photo_id	caption
bIfi427FVJejW0LY_VONxg.jpg	dessert
9kVx-jhV3vmPWtpENjE6_w.jpg	beef rib
Ttq1OoR-LHhwjmicTIH6dg.jpg	salmon egg
HCxuEklITYPx-MPT-SU8Fw.jpg	pork
fOo_V1Y0gQtiIH-pV4-loQ.jpg	cake
VXWsWDlVj2nMKVpMJT7jqQ.jpg	pizza
GmFi6U0QCvTA4Xr43H5-RQ.jpg	pork belly
9X1nhT-F5huakfsUKMQzcQ.jpg	egg roll
DaNbIROvosDjYkxpQdgpIw.jpg	breakfast egg sausage
Tdq4m7tPjS-QmLsRztaEtQ.jpg	bacon
uzrmj3CKjapavY7BjKxCNA.jpg	chili
VbtQiu3F7lf6TxDfWSmCyg.jpg	seafood
K2GgFdeYrI7eCHQ9zg3ooA.jpg	baked
Cg-Q1msWlKePwtkrnA90VQ.jpg	cream
q4H-jJ6eXNboTg_vmZtOcg.jpg	cream
DLWerwaP4tideZGtc5Zf-A.jpg	cake
9niUEdrzA15KNf9rSdzS2Q.jpg	crepe
8VL5GTVUlSmbOKegGFTxEg.jpg	cheese sandwich
P9nInOgnah_82pVM10fKDQ.jpg	salmon salad
ShL0_tamNsCoZhUZVLxfHw.jpg	lemon cake
CHi8sgtXQyE_a4DzJE7ENA.jpg	cheese
Vp9LtVbQqxfndKlOqQkguw.jpg	cake
RC3n1Nxkrfiy-7o5SKD3ag.jpg	pie
Sp-TU3lSLhGoVN53g7ZJEQ.jpg	egg roll
6efBQGSzyb6ua1OvsF52BQ.jpg	salad
qLgBkN6YkPEmD6SS0WO6HQ.jpg	pork rib
tdFlEjLrOTuIjLg5e4n_Pw.jpg	roll
AuX9rqVi03IgOWrsluf0qQ.jpg	beef
Yo1_oO2wPOT9pcpKjU1Axw.jpg	rice
DKQ00haTCow82lAY7Gkdpw.jpg	roll
F4RoqgRgf2Ugn-M3IjhamA.jpg	cream
xcwm9cqxxztwtBR-unR-8w.jpg	avocado
78ziHsGNQg6ZgTf51oLdVQ.jpg	shrimp
cbKyF51mvCRtIp4E1rzBSQ.jpg	sushi
QvjaJ2MNrAjShpWZzV6_xg.jpg	rice
0dxCP75dwJozDmhlVKeVsw.jpg	chocolate cake
jyXHuQQAgvFu6654Mrd1hA.jpg	pork shrimp
yh_XLF9P0G_AdPATlmGmvw.jpg	sausage
9xhAciD33EXe6UXQFSnD4g.jpg	thai tea
c85-hGBaxHKaz5MJzMT84Q.jpg	egg pork sausage
3iyC93m7u2BzOpJMLDvoJg.jpg	breakfast egg sausage
s4-nWc7XOoU6j8MdD9iJiQ.jpg	cake
i0GpatpBcNvvCi1juR1swg.jpg	lemon ricottum citru
gI_UrRkwUDu1ai84XGjNkQ.jpg	sandwich
r346rBVkL8OC-KJn4sZ4nA.jpg	dessert
33hZJgk4nUF4AFoLCemrSA.jpg	cheese
LLdm-6u71K_fzBaoyhAl1A.jpg	steak
aV06LIMmW07YVZ6DiHGZxQ.jpg	rice
bRY89HoLTGTFFsAQikGOsw.jpg	pastor
FPDLO_YRdMb7Nh5U9wD_jg.jpg	burger
ICNUG2jDSxRsl6egBGZh7w.jpg	potato
z73wmrwqRswAEP_jb8Q17g.jpg	salmon
f6imVXyd0yyFMo9_unL5zQ.jpg	soup salad
SizkyuFxQiYAVMYcJ-LOVw.jpg	beef
1e99Z7d0y5Pw7zIty3S1gQ.jpg	crab
y1Kll0-2n3NjtWO9In4Q-Q.jpg	roasted pizza
3bDP0Nqnl493CmaHBkOfbQ.jpg	californium roll
mVoQ0xMdf-NIBY-A-MAFhw.jpg	beef
UJ1vzupfwqwS7BQtSGyOGg.jpg	
ShLhtv9ZgmH4UTT2bSD2RA.jpg	cake
m6PyEGhhp0YjLFHkGpr1ZA.jpg	chili
bqax92oWKWc_1xzdVQc01A.jpg	breakfast
zluy3Gs20OAU4LIbi0cspA.jpg	cheese
81qkuTJuZ-G2T3UhnG6Tmw.jpg	fish taco
N_cYruYLTtuIjOpv3Q_TIg.jpg	salmon avocado
8f7DmFevJDj089scmRgmIw.jpg	bacon
S-K-Gfmj03FeknS1NuNMrw.jpg	tuna
85koGfjbg7G-_gKZa2Y2dg.jpg	fish
i9Ct9kAHJ5FXcovvWntS2g.jpg	breakfast
k8qV96wWRhdDkhzbLkr5Wg.jpg	bread
TjmRIAk0-NP9Bqns5UALrQ.jpg	pastum salad
qr1pr1ensBdFUysyy1k9tg.jpg	deliciou
HuEAc_JYG4A_U1d8aeVMdg.jpg	pork rice
vC8MxZI37YATo4d8I0Qmig.jpg	soup bacon
wIWraNJla6JLrTgutDoGXw.jpg	salmon rib
BUWvv_ewovISf9ZYvNHocg.jpg	rice
REZ0452gQlMluGVyMwKALQ.jpg	soup
isy_KQDzlKH-LFTYYDO3Vg.jpg	egg
63EOxEvpSshWU7M0nphmgA.jpg	dessert
4b7BoI9XQD9fxUbNPP_Qcw.jpg	pie
EAUuN2gX7nIKJkhPQFQYUg.jpg	sandwich
BXFa72c0jQ55Igbbt05TFw.jpg	steak
htkj39xZ7PLUkfoINcOgxg.jpg	thai
1owGBowQhKOePJVkTu9urA.jpg	roasted pork
pLlNFVvO7hSB-VXS-8NMSA.jpg	curry rice
JSeva1Vzgqf9BP-ITYaJQw.jpg	chocolate cookie endoedible
H1_M4U9fYDfbMrRdTFg8yg.jpg	bruschettum
HLPFi83psekg58ylNlaHCA.jpg	cream
vjHgr9gIrXIj6X5lYR9SuA.jpg	waffle
1awOUFIiKdKKitzc4FTaxw.jpg	cream
blyb8jf0Kop0PL0F11Ytrg.jpg	potato egg
prz9OFX2qKbIbdfSadE8Wg.jpg	dessert
MmCvcjU40O1kqwjMoU_qng.jpg	salmon roll
4yBjCpusJejjqnf8tr757g.jpg	
hlXNpgBipHIkNf7mLDQvpg.jpg	soup
OKGatfanQ-UxrBPvG_u6gA.jpg	potato beef salad
2D26zzVOA3mj3Tr7myvIEQ.jpg	pork rice lunch
y15m8yB4IHzvS91SDvKsRA.jpg	chocolate
snNxWMUgXcUDPumVHkKgWA.jpg	pork rice
8v7AyTryMvQD6s96PCDTEg.jpg	sausage rice
F6PnDz5ks4uQ1izrruspcw.jpg	breakfast
Pb1eTJ6YqEa6OvNT_JONkA.jpg	pork
2JVxmyai0CeO0sscwQTJwg.jpg	curry
KY4FJwQPRp-Xse3jO3YQBQ.jpg	bread
YW_beMY1iWCldwvS_crGpQ.jpg	seafood
tigkXqzySym3ZXFkN-rVCg.jpg	sashimi lunch rice
LYxhtpL5o-IytpUVNV7P4w.jpg	bread
xOsgplrW_BtXOaEudUurPQ.jpg	apple pie
2dDnpXnT-rlSc3fpw0IjZg.jpg	deliciou cheese steak
t15XqNKlsTfYJXEnGlIIQg.jpg	apple pie cookie
5_wfuHCgmFT0uyFbG_Mzbg.jpg	salmon
yJFDUtZ9WvMh4P4_eFmedw.jpg	salmon
bvqg-LKp01cvNSUEXXbOyQ.jpg	smoked fish
wHCYToRjyMm-QEYDDkC8HQ.jpg	salmon roll
TxlMEqCLXL8iLfj2nK9U8A.jpg	salmon
iU3CbMZcGz20jc3WxoI7kQ.jpg	cream
tqmUmfsETOq3McxABWodkA.jpg	raman
zaXRZwPHKDCY_P5Pe50cUA.jpg	dessert strawberry banana
GHMb_ZEtOVY4TV-XcXtMlw.jpg	fish soup
QhZ3OVuoTnYD1Bn3fZlRgw.jpg	baked lobster roll
R_dt7Lvjiq3F-8hTDFuD0g.jpg	burger
X8R2JDGjsQlKBQ4mpI00bg.jpg	apple
PgdFOlsRSXIXKZUOk8fpbQ.jpg	pitum
9DiB6y1nkXsRWxOTFg6v8w.jpg	pie cake
wyL2YlYHiXMxaOb0XjrLpA.jpg	taco
gplx-l3wtF3TAryeD1hisg.jpg	angu beef burger
FvnFzpOJ5ACpT8YFsuhthg.jpg	egg roll pork
ZwIVXOLcLY8Bn3WixRABhA.jpg	egg
lMaTnE-ArLLboscxuot3VQ.jpg	burger
KA83bdo8SoUewxApis2g5g.jpg	beef pork
4HBGLyNlH_tF5VrlsHLdPw.jpg	side
oeIKJKEFeO7AsoY_2Dy0rw.jpg	shrimp
SjbwTfvHXGPcxNA7SVNTGA.jpg	seafood
HbP6mnyT0fOn8brsaK7umw.jpg	soup
z0juouqeo0ChGFAgwImgDg.jpg	lobster
wrhnFRdBWKp_2xFB2nrGbg.jpg	pork belly
D8ltwLMtde059RnX7GbM1Q.jpg	cheese
dplPeELOdvufa9agbIVHWg.jpg	pizza
qTDT2M_sMMtxuEcqeX-zJg.jpg	chocolate
kmVmFP0g__xoRsLHNqhrzw.jpg	curry
GJ2StEug5TbGSYtlb3OkQA.jpg	roll baked crab
HQRr_9XkcusIqutv41duSg.jpg	salad
aZsJisJpEsIvHG837XQeCQ.jpg	curry
_Lyi80C2HkFVJSK_n_Urmg.jpg	salad
8-iTreXagB7JsOIYXjULaw.jpg	salad
2GfgPTew3jKaGrVjoD59Vw.jpg	apple
r7vSRpEKhXqETuF8T3yCuQ.jpg	salmon
erFVMB3i-HPTwhtAgKz8iw.jpg	dessert
mJLsTxNV01usP8_5VR_RBA.jpg	sashimi
9Jwose5AmzpC8AYmmHDtqQ.jpg	lamb deliciou
gU2cQyQ-iYFNBsf3ot1cpA.jpg	roasted apple sandwich
muXrP1uVeTRzcAZSYfBEAg.jpg	salad
V-WT6H-E1W-xeJinWKHczg.jpg	thai
nEFknlqNsimtJa2h67xgbw.jpg	side
yT3rC7gwV6ImwqCRg_1GQA.jpg	rice meat
AffITTvrg4_0HMZsjB2p0g.jpg	shrimp lemon
iaF4dJxxLpaKptjt8E9PUw.jpg	sandwich
MGPma2U--_6kkT2su927iw.jpg	raman
Y1cAvcb7_c-9ugAFXKiu5A.jpg	breakfast egg sausage
f8HQe6mHAGIkxyo-PPOMVw.jpg	breakfast egg sausage
qzXjZ6w20YjO4IxStIQhog.jpg	pork
qk-WAESo1NPgQ4WsBuMrJA.jpg	rib lamb
CtCExAN_DoVoLapjswDwaA.jpg	waffle
AGfVGc9ggA3Ct62dkqJqeA.jpg	famou cheese steak
Vf-333kfQfLcikzagxoOSQ.jpg	beef
Ov0LGHOYWjOaaWfzu2BFqA.jpg	sushi
fd6qZ2gIJb1SzypFVjdO9A.jpg	cake
KetxNL9RoZDgV9mpXsq6Zw.jpg	shrimp
n9VS5NMvU7SOHRZf0x84Dw.jpg	salad
0w3MbU4I75-RIeg5FG6yvg.jpg	roll
IJyqKlN6by4MDvabRDifiw.jpg	cake
7MJB04ZeSm7WuH0YzV-0Ng.jpg	lamb
II7RsH-qzO0E4EounHjIDg.jpg	side
Syx2rDurTvK3JRnU24LI_Q.jpg	seafood
YoEEWuao7zgKcUPv1IlWFA.jpg	steak bacon tomato
oEw2XHqV-UoFssvigIqn5Q.jpg	egg avocado
-VLOzOlzhSYYqvYkO47tKw.jpg	shrimp
npfNBcoEzYRGVw5kjvtZJw.jpg	pizza
yFbc9Tz0jiKfV-GhSdVimA.jpg	sandwich
N2DYp6j31DW2XOvQRCbD1A.jpg	smoked bread cream cheese
bCnB9vuE08t8z5moxJNC_w.jpg	cake
oHbfQlQV3sdCcxju69LYVg.jpg	strawberry
6PvX8jzXEO2y2WgBaZtxXg.jpg	bread
xvgCLOw_2JKeduyZNBisGw.jpg	french
8A9YU38VAT6ajkiqbt_6wg.jpg	side
1uwNL28VipchZoQ4tdCrwA.jpg	soup
caCDiexi6UXyrl4lIZfxxA.jpg	shrimp
iZE1dOMXYvQUOAzmJ1PR-A.jpg	cheese
8h__DZBbETS2eSjng1CoKw.jpg	pastum
bWWLGUMklnxNbUwLVouB-A.jpg	lamb curry
JaueIBLMCSwJJgYpeZ38QQ.jpg	bruschettum
LvxzedZGjr_lU89Kg6Czaw.jpg	smoked
mzjXqyFWNEnSY14DtmlLCQ.jpg	sandwich
QWEm8BlDQsq_Tr7zh9P7ig.jpg	rice
pokWUiGHCU3S5zfyLZVEeg.jpg	sushi
BvLEGZ2i1HRyETfefYUxtw.jpg	baked cooky
TEgIbArJYYjxqE5InZeuMQ.jpg	fish
sCXNQgeSnknSANhEYyaP7w.jpg	taco
V2ecsUKZLdqUtlqNYG5gPw.jpg	taco salad
lVzDrEcs09JME2fOvzMk3w.jpg	endoedible
OPRjpmcPZpyFgAq4h7GhTw.jpg	breakfast egg sausage
1XgwzgHggbbekwBUfUVyEQ.jpg	beef
og3Dj4uLv8Nn9VIL6HPRkw.jpg	salmon
9rEuDFLQJpD08UX2PRSR1Q.jpg	deliciou
p5BylNPNEOKy4cAugvTSmA.jpg	salmon
a528wT3S2CbYiA58oFP6ew.jpg	chocolate
K9Ty26I_eLmkKdbI48maiQ.jpg	lamb meat
7TAff1WcblnSC6IYoZUq5A.jpg	bread
BEZ95SjvmeqWE6-S2qJBug.jpg	cheese pizza
aCt35c8BmfKMMadUF9C2tw.jpg	chili potato cheese
rfdg-AYbzTfZEMkwIJpnRw.jpg	pork belly
d0xwnzdLeqEqiAUkkw-iKg.jpg	bbq
Mfnb4oEE5WEzeZhdU6-Ubw.jpg	soup
Lk6-1LdLSGus6_fl0b_tOA.jpg	potato
9Lue5eo52BGUn3cDhswZyw.jpg	burger
_rOGRBxUdl4S4Nl5qTK9gg.jpg	salad
Nl2Q5JhNgdneGa9kDf5bWw.jpg	chocolate
VnajesNLGtTpphXpNbxt8Q.jpg	thai lunch
jLeU4UdOW_k-QhJmBzrmkA.jpg	breakfast egg sausage
AtOyqGh40RwPD9q6FKcIRg.jpg	shrimp
X4ajY5uPON5romfSomXyVg.jpg	beef
Y8c9hccZ_8mW1oTXK1JbVg.jpg	crab cake
UHT-YuQGRxCf8KWdqbNC7Q.jpg	tre lech
prUTmX6D3kcLS6DPeKT1Ng.jpg	taco salad rice
i0PoPfpjV-RxgJmD2MVc2g.jpg	cream
aPxAIPMW9dLur4-knL--OQ.jpg	sandwich
bMpRQ2g6bEm09CxZ-IlY-w.jpg	rice
5FhIwzFWvbIZ2QxiXb314Q.jpg	taco
tWqP6QWpBTxLkEqyCam4SQ.jpg	strawberry
LT4Z38Oec1_n98eNtOA1fw.jpg	rib salad
k09-P3YbrGjMaSsx4WlUcw.jpg	egg
LYMEb4M5OlmJvnTiJut1qQ.jpg	fish
tu3-9_ZUwoHdTp7IhJyv-Q.jpg	lunch
Dgyq1S1rIPqENwEP-H_9vg.jpg	rice
K1vdRMm3dn3l0d2ijOvvvA.jpg	shrimp lemon
7wiZUjfbfqjQOIum39c3RQ.jpg	strawberry roasted fetum
GgCpIY2Oc3bRIMGCUAvGtQ.jpg	beef deliciou
TZWZ_5zPFcb4q95AMvWc_g.jpg	deliciou
8EFF63N64DbK7IuMGYkfMw.jpg	corn
IpcUBWFoz7tIULuneaavMA.jpg	chocolate coconut
N0LrVNLlHZb08k7ImiMwLg.jpg	side
MDvGarqCCSF4Wkz5dFUWOw.jpg	lamb
ffjRG8HCFPUy9lhWX1GtSg.jpg	breakfast egg sausage
T2PIGzornyColdoi7mWuOg.jpg	sandwich
lyVrIp1ibcrkBll-07cFTQ.jpg	breakfast
43uKfUKFWFB65ekbEREWNw.jpg	rice cake corn
ZnZD_szfM9GmJGYe_FZ3MA.jpg	sandwich
UfUxl0hjllWNdrMFTR7p7w.jpg	salad
iBoMlmpcDfXz0zpWklqbGA.jpg	coconut
XjL7vli5dJZeP90MJACW-g.jpg	pizza
osFId-V5747LOvLKIJmXuA.jpg	pizza
P3QftjofFi67MoxudEiz0g.jpg	fish taco
u0A8jWgKEP3jhwE9aaWCMw.jpg	tomato egg
BrnV6KI-teAqyFLdliqSGg.jpg	beef
_XIsRIDNBNpQrpuVuqCbOg.jpg	shrimp
sDK1XRSBaNpRipfeHjtnew.jpg	curry
tMMLp5KiUOg1NEu2L2IPeg.jpg	corn bbq pork raman
40fxUwrsffcpsWS4S0APLQ.jpg	
zHDX8jl3-yYx80G0urvEow.jpg	beef
2nKj13V4a4hNiWNlWxeXJA.jpg	roasted potato
LFFFQ3LBrBUYd5bDI_CkoQ.jpg	beef
FayCY9qO4Fg2aRVD6Q0xBA.jpg	lobster lemon
4ewVLUHqW9JG7EQsKnJkww.jpg	cream
568WolCrQQ9HYDQdFCEA2A.jpg	shrimp
9OqAPSs5f9P1gPl7zK6qDg.jpg	steak taco
kbQ11gr8iczj1fV-uNnX2g.jpg	apple
7dlRR8w7WK5rBvxWE5Tznw.jpg	chocolate
P48bbp_XVPWDVK7mzQoFHw.jpg	steak
GXA6dF3gp9R4QKJcIglYxw.jpg	cheese
3AGVtntuFh53m0-R6JRTkw.jpg	deliciou
MmRVmXaxuh9XZLTDmX9Vwg.jpg	taco
hClZkmXqZjquU1BDFEYE0g.jpg	baked pork
cvaXTF4ae8otX_-9t9XdmQ.jpg	cake
1fusBRMsZJKz22uvg92TOw.jpg	rib
C27v2f8z0svYZ8m5RKeG1Q.jpg	pork belly taco
VMx3WY2lAFHp2gRtUa8_UA.jpg	cream cake
oUuzVZ9tSEdRiY-Fl1FTkw.jpg	breakfast
Mq6rbDZ0f94l_Zb3VYEbBA.jpg	cake
vd-Tf3p3mKb-l9DcYxE10Q.jpg	cheese olife rib
pmm-vPFI87rFMxfHUr4Uhw.jpg	beef
xVkI3M6zLo5DrWAXOzT1zA.jpg	cheese
kgJLUR-pOUoZWW5wiZcISg.jpg	bbq bacon burger
rus4_Ka8idfGYoQSLNlzrQ.jpg	tuna taco
UP0WIArlGE23te2LABdbZg.jpg	waffle
0CQA5oa9XPuP6B2qYwI8Rw.jpg	
CLB5hhzV3xvmaE-C5voUQA.jpg	egg avocado
47AJiv9hiewj_s_Wb3u6Jg.jpg	beef
XaT2G_yznJA56SPLjeOdhw.jpg	side
WkoFIJNuz_puJGMA1RUIvw.jpg	roll
4cfReqyzQrtjSKFIjr0TIA.jpg	shrimp
t0ih53jF8j262Tl51g-_jg.jpg	corn
NkRVNd18jl-pFLftoCDibA.jpg	shrimp
wGESIhvP5Rr4XbChIs7Xwg.jpg	taco
8KIkGa05qBO1LueoFm7s2w.jpg	cake
DDMFEeZMKyl_IuRuGKT3yg.jpg	steak egg
_sgh5N8HCPhBnOQjfF2XnQ.jpg	meat
DF4v7TFIzLDd3HTDlbQm3g.jpg	
xgh9ZEvzpKAmALqY8V6Bcg.jpg	pork
0JD9IDDUMFJBJ8aYK80GCQ.jpg	beef
qqExcQ6RccMS1EUiRR0hYw.jpg	lemon
nXS9WHg84V0xcKNw2tsb5g.jpg	endoedible
TgqOmWFRcFhZg3BmdPqWag.jpg	rice
RceL5OLUYNvEZt3U_Exu0Q.jpg	breakfast
ticKTY-rNjcD3Wzs6KBL8A.jpg	cooky
-cUw8UAd7NCHXL-ToYUH0A.jpg	roll
XeoqV_ssZtTpy4-NHJzfeg.jpg	tomato salmon
G4pfWdb_YRnrm8asXYoQqw.jpg	potato
1P4Gv2efzVyZB79A5oLTrQ.jpg	salad
2fN8rnfj8L0ozZ2UHm4t-A.jpg	baked
pz5ZLedhw07AiOBtWbHiRQ.jpg	strawberry cream
GZ16ggIDIKoZ3w5hZ2ZMRA.jpg	cooky
2yPI7m0qqk9rVSnj-n_3RA.jpg	steak lunch
HMvVuVpJFYsiu_4EuYKZTg.jpg	bacon
8s3-S13HOHq7EJd9hX6WvA.jpg	salad hummu bread
2zUqENu1htQ8itltRes4VQ.jpg	sushi
uKsEkdW1N7mvvfZLlbVI4g.jpg	cake
Y6sRtRa1tpJyePhx5YzIJQ.jpg	californium roll
Al5HBXTxyqCkhE5LzOsPQw.jpg	asparagu
KBwHeuAYSuOapWycFJnQCQ.jpg	breakfast
SKIJNT1_cEy-_-65PYcLzg.jpg	tea
BNWfskcaApUCQT01_QoNMQ.jpg	rice roll
i-7g74UdOix1mkIlnseaGA.jpg	shrimp
cbCbpokeAGyv3L-5V7PytQ.jpg	tre lech
OnRcGgRHyquY5jZ_67UOwA.jpg	pork belly
lfVPMJlsltRN6hJpixv9Eg.jpg	smoked californium sandwich
Te-kyzEDLWWrfqBkYB3Rvg.jpg	dessert cake
DQQVhHZmAjSKGjH8hurNqw.jpg	roll
gcdLkU8-Efwa12YbzprTNw.jpg	shrimp
pCCWkOe4q_c9SZTbrbqT5g.jpg	rice
SJxLg65_I44f9B7M-fw1lg.jpg	beef
OIVLm5JZkBAuZ5Qkugs_Lw.jpg	taco
yqXKxJQP7QX_SJ4pf1GrfQ.jpg	fish
781Tk4DkDJ8KzutAgzoKHg.jpg	tuna
OczfhIMscOwpJVDqrwcAgw.jpg	deliciou
ymEMytxzgbz3MqMEOeroEQ.jpg	sushi
WRyllEXIW-mirnNgca1yIQ.jpg	cake
bX6FiW8ga7N9i-TkUnpSWA.jpg	salmon crab cake salad
iz3xITqKBoB2j08x3GUbKw.jpg	steak
LLL0RtzUhF7zukQ1JQbQeQ.jpg	salmon
HMed_iNdPh0zIMu56b2Xhg.jpg	deliciou
C9kcrb-_pNmx4aPZMdw86g.jpg	seafood
MQqPXIxmHE8tUYYszD1JFg.jpg	duck
kPMXjVSVCnBTFif4yzoyew.jpg	beef
sKq0AyOapTXqVXP7OCHFtQ.jpg	pork
E1yOs0jvbEJff64iW_Pl5Q.jpg	crepe cake tea
ibTngthbhRX1nKgRpAcwUw.jpg	crab
9v2FWIhpa0PM2YZi9ARZFQ.jpg	salad lunch
ui_8JckLo0jsJxBTtPn6Gw.jpg	cheese bacon
W2usrhXmkOYBFnhgnK869A.jpg	shrimp pizza
DekjaxsDsTFrribo5JFHQg.jpg	pizza
9MCoRLlcC8-TfsxTrmYUzQ.jpg	salad
aCsgT-sVnU46cOEn27LHrQ.jpg	sandwich
WsxN7Oj-PwjwOqoC6xmrOA.jpg	tomato
pRMOHDwzDdCbiiDZxgfsMQ.jpg	dessert
t2AkeoFKJrgz7iTs8hV69g.jpg	pork belly
dPDcu4oetvJ932SWxc0Dmw.jpg	waffle
PS_41t6Z60vQb9FtLjY0rQ.jpg	cheese
PXMkFad44d9UfdemFAz2TQ.jpg	rib
t1BsEJU5Q49aF7EH9_LTpA.jpg	pork
fYHocQS3_7g-eAZjuhCr2A.jpg	beef
5KPYpIKlWldiuuCXYl4fhw.jpg	egg soup lunch
Q41sOdSFWQET4LXfbZgLdw.jpg	pizza margheritum
bR0nYo1_gwMye2hJGzinWg.jpg	soup
QGZNXdzgeksM9z9SxieI9g.jpg	cream
YTnlC62CXo4qQFsWEFpJxQ.jpg	endoedible
_iqwviiuBSIOWPa1lLn66w.jpg	beef
eCVRpJdK5yRh9rg2sUe3Mg.jpg	tomato
4RBt83BWiQGLqsGYtx4gDQ.jpg	raman chili pork beef
N7uzt077mWq9hT5KdThDVw.jpg	crab rice
868mkTJKO9uMUncVuAqLww.jpg	dessert
_GR_EDGhfWhvEPdMLXKHcw.jpg	curry thai beef
srSZM8tSUyh_51BI-U4aFA.jpg	taco beef cream
9uI8gRyssdVx1JKRZyWYWg.jpg	vega roll
qErFJ0oENp12QnV4kBSaaw.jpg	soup fish
LaAO6-lMt5M8jgte4kI3zw.jpg	salmon
qEynC6lQaCU4VUGm_N5BpA.jpg	pitum
pSaMo3ZeXuYlyeSz3tW1ww.jpg	strawberry crepe breakfast
e-7hC2ctOJsohlwfqo8FhA.jpg	rice
ic3JUHK1z8QBoN_SaUxSqA.jpg	cake
JP31XzO2vHm909G5_UYb6A.jpg	chocolate cream
ow2UOR4y6JnETjd56ohv9w.jpg	cheese cream
qY6QuOqANpddPz86FDrTaw.jpg	raman
obqXzIEhTdkho94kzM_AVQ.jpg	sandwich
LmmUAe32YQjkxTwUHvbbAg.jpg	lobster roll
WpWdVNyrPVS-FWGgUNXK_w.jpg	salmon
_2K6iBu09PZ7xngnxB37Hw.jpg	rice
eY1FIblhsyzwKVvbcKkC4w.jpg	cheese
wQMd1LAPqPC-EHlXr56Dew.jpg	tre lech cake
3RvtFRrs5Qhs3sSL0YxBFA.jpg	salad
ZhAklCQPg1DIijdII7a-eg.jpg	chocolate
jeFckRaMV5tfFourF0_4kQ.jpg	sandwich
YLegzJpQgpBg_PLGWJRbNw.jpg	steak pie
MCf3tv7fkT6w5o6VKDGzCw.jpg	breakfast
TymVzZwbYBEsyocnj_jLaQ.jpg	side
qY-I0hrxxxH0IeUUed_YcQ.jpg	bacon
LObD2yOWKJ0UyDkwpmMO9w.jpg	asada taco pork
yxvH4eLzNnk389XsgGH0Tg.jpg	sandwich
2dOuxa1mu-MFfQVaOGx_og.jpg	smoked taco
6SYmZJQQH2ojfix7UqrHwQ.jpg	chili
E_cebQzD78n2DeoIcbN2-A.jpg	asada
LM1SIio6lY6B137ereawSQ.jpg	cake
XBMhxWlRYdZcLH2q-VjdsA.jpg	breakfast
__bFs0zKNJ01RxiJN7Pn_A.jpg	cheese potato
MkRATZCrAOhN_VMobPN1pA.jpg	smoked pork
wRXAtNkwxT1cHkCBS7D_Ng.jpg	thai cream
BEmMwkbW-Pokxl-4E1ghcw.jpg	steak
JIbuRyPmde4HVGYRkgCxWA.jpg	pork belly
Bas4Y5yOQbI7-3Sz2HDW-A.jpg	coconut cream
G3iV_adOusubVTggamfkiQ.jpg	beef
nucdpnz1TY6EVfx3ahWAdg.jpg	roll
oJBpZJGEQfXSM29n_5Evlg.jpg	vega
iATie5hHMpVFjdyX6t0NcQ.jpg	dessert
_zqbx4Tw7hFGw-R4L0Xy2A.jpg	lemon
st2REFrOduKqNuTQ-cjNzg.jpg	shrimp
nkn2PqBvQ_b6_lKzAYn8gg.jpg	cheese
WoU9wNkkB8FRyx69-Zv64g.jpg	salad
zMEhP4RVC2HKog8SoawmDw.jpg	cheese potato deliciou
gPbHjNBOPYT5q-ZW1yc3cQ.jpg	pie
R48cRytClSM7GOBI8m7flA.jpg	steak sandwich
ugcZz7FUUic8Nb3p6m5VcQ.jpg	pie
Tr8F0g4q7Z9GNH-gT3jBLw.jpg	beef
DTSTIgfomJ9fRKGNiiA6hQ.jpg	burger
FccdJ3aKSIVXxVAH5XaBXQ.jpg	pitum
5Ti9txGSzPGsocaIzRtb3g.jpg	rice
asBl5YnBAxI0l698T6DFZw.jpg	cream cheese
K3oTAt1wBlE0l8rzMd1Ntw.jpg	tre lech
scv2oaW6-lLQiBNvmsIJ1Q.jpg	bacon
vK0smoFIa1iTchAZyg7kWg.jpg	tuna
5g-4qxoU2qolYAtbyCqHiQ.jpg	beef soup
TKR4p5yVKErZJZDy6FFl2A.jpg	egg avocado
dGZUh143eOHTviTUyAF1Zg.jpg	hummu beef
PDaVmXcYD_0XKhECHnTxUQ.jpg	angu beef rice
fa4xR7ObInI01oe_UN8HUg.jpg	beef rib
ki4PmqKpwrSxhw2nmMAt3w.jpg	asada
Sdxb5pkuLk9al5i3hh9F2w.jpg	rice beef cheese
ZnwjcoR_gEbmar5W8KDmuA.jpg	sausage
3Wr9v0Qa5h7hOAx7Ys8Ohw.jpg	salad
GIv_78zbuTVn84XMMEqpZA.jpg	shrimp
yPbL_mGc6C22Ed8H0NLa-A.jpg	salad
b0UAioNwkohJJ8R39qT9vg.jpg	shrimp
Gezr_rHjZg2PPCk7b67FSQ.jpg	lamb
f-xIey2s-dTDwJcWdqjHww.jpg	side
d4EX_8CPHXm3iUZGwIMlCA.jpg	beef rib steak
yD5iS3cqBKqfSZWhjlQP1Q.jpg	bbq shrimp
BbpNXz9nTHmlCUnlqGCOdQ.jpg	shrimp
2SxHwPBEWeniEXX1McvrCg.jpg	pork soup
txIaKZBWw6mEFlhgcoDvuw.jpg	waffle sandwich
dpQpviLQi6f5wbM-P-Df3A.jpg	burger
3d6YeUitLAHp1CM0kFnISA.jpg	french
CfDWYemAlSi8JbwpdMutNA.jpg	cheese potato
kpyAy8Y2nKKTppeD-5gUwg.jpg	salad
rJ2aSfzEH_4QaLikPD-Rtw.jpg	dessert cake cream
RqiuT-yt0FfeLMh_rrwJ9g.jpg	beef
