photo_id	caption
Epi3fST3YLtugs7wzaO4Zg.jpg	salmon
ZjpfXoTCjM-nB2QF726VkA.jpg	salad
7X394DkKF7gTXSzCR5bmPA.jpg	rice
1sYe2E4rzP0dD97-k_ZQyA.jpg	rice
lIhVQsYd9cE8ScTwGaTTTg.jpg	pork sauce
mBbBj5hZ7JnB3b8CvXDbTw.jpg	cheese
uCij8FGpFIU02loXIN1ejg.jpg	salmon crab
J3c6m7a8lQiDnLbt5pNvDA.jpg	sandwich
4ryBb1K-yVDI7Z7fJpYHXw.jpg	
oyT_XH_23bftIrM2ou7G8w.jpg	pork
-6UoHEqctZIwgezCp7ayhQ.jpg	cream
3r9Nm0MCRyY2dD_Wr0OMUw.jpg	chocolate
1MhZcMXTYhRViEzK7trx9Q.jpg	steak grilled
KPbxgo0C03Pc6XCIQjYIQA.jpg	rice
cRBSxxd-xaTSfx8ZEu7tbw.jpg	pork beef
wh-jm6JVeRlnwQ8-OAZB4g.jpg	beef
8R0bXoL07pMBPh_HNBsQSA.jpg	salmon
TKr00-FPTPuE_Mgoe5GGsQ.jpg	egg
ImbprGUxfTpngloqiFJJlQ.jpg	egg
jzB6Ng00fYIWlP8Sf1Y-JQ.jpg	
1c8aFeQmwVoxneqt5cMikw.jpg	
3i3vKBPGeAIZ5GH5W_fd5Q.jpg	egg
VprCsETKSdP-dfS6hPtYiQ.jpg	cream cheese
KwhvSO8r-gdl9dAYd_YONQ.jpg	cheese
OW3r8kdKI7EzDslYydF26A.jpg	
SLKd432SLtuZGuJfgaiWmg.jpg	
rXHE_RtXspdRIgle5ZVQLA.jpg	
F5VROTbSqBj6l4aKCicmgg.jpg	rice chocolate
l5mmdaWI8LFDf5Y68FIQfQ.jpg	cake
ZWYQL_tGEUGCWUKd778t-Q.jpg	burger
ibTngthbhRX1nKgRpAcwUw.jpg	crab
uegFQ21AtUMlmc9ZCoWX6A.jpg	grilled sandwich
M8YAqzuagXzYVE_c2o_UDw.jpg	salad
rWBZbXkyvxY-9BXUhiPdOg.jpg	rice
OoQ5FQPzIv0RmPKRt3Twig.jpg	shrimp salad
g6j2h9r7sGUov0p6EnlKyw.jpg	chocolate rice
pwjfcn8auh3WukAGTbN-rw.jpg	
HU9fZz5mkUm2aXg8gw64-w.jpg	sandwich
nwTBI4rKxuRiKoZWKPT21Q.jpg	steak
mNIkMorzhXg3kiO6hXf98w.jpg	pork beef
WWH42mAYyh3-zljeJWl7uw.jpg	beef
QGPFAC31snZUtkQsdBAjqA.jpg	pork
pl_R2zwWqnHQRTHkmHFAfw.jpg	pork sauce
aDoCnspdMCoRXsiOhPpFKA.jpg	beef burger
E7sqoSQSQi3gr610vEo-mA.jpg	pizza
YsWz0cK7wwm-SelziI_Gjw.jpg	sandwich
dZtfI_3ft04lCGs1YufxSw.jpg	salad
6Yql9WRkH5Y6Wpnkook-Rg.jpg	cake
5OLICwjyl5eTFWllfdScrA.jpg	sandwich
LOKa5djVU0s5-0Ug1WQ_bA.jpg	pizza egg
L-GIBtX6u8IXwKuOUUNbpw.jpg	salad
3y4Lo1RJnv6DZ-69iLMKsA.jpg	sandwich
SP2JJ45XGtM2f0gcBLPF0A.jpg	beef
1ig1M1EqkifWON8FymzJBw.jpg	rice grilled
5iAiiUJ22ClfCPscX0Xv2Q.jpg	chocolate
FbJF0_rOIvRiLmN09wL1QA.jpg	sauce
TcvZ2PNc7ziuErP9j0gkkg.jpg	sauce
rD8EXToa1OUZV9X3Gjpi8w.jpg	
6G9R2Ui38E8UNPThdrHJ4Q.jpg	rice
OlzTLJP7JJfdYlSUySzgRQ.jpg	rice
zE0REjJ__gdWwoICinj-nA.jpg	grilled sandwich
Xqbv_u7Kky9Ub0cFxHWjEA.jpg	sauce cheese
ct9JIYQqO4mlKolWeABodw.jpg	beef
F3tRo3hphcLEYEkdk8CbRg.jpg	
mF5M58k7o3AbAEnMhx9VRA.jpg	
2LKb1UDyZri_6xUC2z8rhw.jpg	chocolate
CpwBM_i87Wy9BySFrk7Mtg.jpg	cake
MsiUfiikFHmjb1OoRAvlNA.jpg	sandwich
7bFIo0gljVUGlvQGHzHlLQ.jpg	sandwich
05sD91qxMLtU3VVzijrtRw.jpg	
9DZfv1mijuayzirWlDKTPg.jpg	shrimp
y-1QhKH9V30B1Hmzg6UZyA.jpg	cheese
08UsfXpS9w2_FDMt79PKow.jpg	shrimp sauce
yAMRvlvBd8Qs3dGTkSR2zA.jpg	pizza
x42G2xInVlP_jB0PacnPVQ.jpg	
BXFa72c0jQ55Igbbt05TFw.jpg	steak
AuX9rqVi03IgOWrsluf0qQ.jpg	beef
Fa37VYvToLduwDtak_Bjhg.jpg	cake
c5jCHTAlfvpbLYZus7zWNA.jpg	pizza
umV5BSifKyk4d4993Flb5w.jpg	chocolate cake
z9HJnpE8ZF71qgGf0Ti7SA.jpg	rice
j1qGA4OcJJZmipxIeAQIgA.jpg	crab
mlCJdLDYjwyquSfr6je4NQ.jpg	
RS_Ty6x8qzP80-hqYlC7uA.jpg	
qGRYyoW3MEnYNPWgdcOHYg.jpg	
RGYwqdtiF9IFU9KkXVtI8Q.jpg	
duV7towSMjQyveyzP2-hSw.jpg	pork
fhGgeO0jIknZgMpdTfR2kg.jpg	salmon
vqeKlxmyc_a2waTEmERf4g.jpg	chocolate
Kzqd4sLl1Sy_NBFVgKXk2A.jpg	steak
SIQ3zhqxCFkBWPpXNA_GZg.jpg	rice
Np8ldTh7h918yzN7ihDgGw.jpg	crab
LG8IuhlaNtWP0XxNyCpdNQ.jpg	sauce
-933qge_IUCNPlemsnmJyQ.jpg	beef
1FYYtux9sPd4L2xDZf9SWg.jpg	shrimp
9hWQVlH66SFoYKILCkNRkQ.jpg	crab
VCYwPg66o7kp_NBcWsmgsw.jpg	sauce
_whkuCNcBataKGo4BBPJOA.jpg	cheese
xBDxD97HW0XjHPW_ClUGIA.jpg	pork rice
zbcf7-fY0mdWgAoyWFJxqA.jpg	
tpCcrflPVpq-0Htih9rtGQ.jpg	pork
xNN21H80r-z6QcjKogXp5g.jpg	chocolate
70Ywq2k0x3bwRUt50gL23w.jpg	sandwich
oP_xpTO_eJVwyuI8ok9TzA.jpg	
A47eGfqMBCwXqYrlVW88jQ.jpg	salmon
zVNVGVslQRv7gW2znO1wvA.jpg	chocolate
vsdIjvLfF2OgAKDN7Sp1Mg.jpg	chocolate
W_zNhk0KNsE2SwTMCcLcOw.jpg	crab
L94Rg3AC6w-bcxISKV93wA.jpg	crab
rInj7aMx4dQVQw-tUg78mQ.jpg	pork
9qGvDjpRklIvSS1zPqcMpg.jpg	cake
-aw4sWGpaHDUeYrQ3-r-gw.jpg	
j6KB8snCmKQ_rwuhsYkaKw.jpg	egg
ARcAkg0kTYh8wsTB7MGi3A.jpg	beef
qFwLQ_PshtL7dxQZwLekZQ.jpg	burger
dVVuBeRt2z0m_2POpBjH9A.jpg	steak pork
ShL0_tamNsCoZhUZVLxfHw.jpg	cake
KkU74vHObZptuBXPfokWOw.jpg	pork
BemTBCl1AGzL2YbUMq0cXA.jpg	salad
zh2z6HGxuslPm_UtLTffWQ.jpg	beef
MkCL-rUcZuMyfg_lkao0Jg.jpg	sandwich
wKVWGlcRq429nN2TEqnnpQ.jpg	burger
HY3YWL8swtQC-A8KgpUNsw.jpg	cheese
23-1q7jLV69v5k7ZdLj6jQ.jpg	shrimp
Rr0q67p1WJg4DkM0N9nr5A.jpg	shrimp
Hwwxc-sjxpgKB21EjbEqrw.jpg	shrimp
nco0GTkVlBS6iXL-X5JHhg.jpg	salad
3iLBXAjtLcM_jevECCPE5w.jpg	grilled shrimp
rt1lreUoV66jibtdK3eOSA.jpg	cheese
AGo82frJYtscpW36zD_ZCw.jpg	salmon salad
z2jwg5vZ-XFIEVaQjTx80A.jpg	egg
Cyuc94pr1ALljB-p0jx-EA.jpg	shrimp
j0wgXwlKg2UPBXGfEgPkHQ.jpg	egg
qPS3r61rd3SnNchgRPINnA.jpg	sandwich
KsG4N3Sh6omTniZPwqKI4w.jpg	grilled
TqhMYJgJUAURAGZGhHH7xA.jpg	cake
pHoWqxFiJ4x7l3O8q2ghBg.jpg	sauce rice
X3LwNdI34knJFEUg8KjUOA.jpg	salad
w1S9_hQzfBkJ8_fxIFGxZA.jpg	cheese
ynOCvE1DoFE7BIkKvLVnDA.jpg	cake
Tt_i5n_1TVjG_893dyXRkg.jpg	crab
QFi_aVn2KaxpFZRD3CG5OQ.jpg	chocolate cream
X5Qd_SniwuRk0OxPs7SmIA.jpg	grilled pork
rQdNzZbxL3atYjd-41NrBg.jpg	
vjznIUu8lD9Wwl6yr9YvKQ.jpg	cheese
omGj9nhLr_EpsJqXQGDyyQ.jpg	wanna
gMB-LgKqmKsuLVFtHTfP1w.jpg	crab
xgh9ZEvzpKAmALqY8V6Bcg.jpg	pork
PT2rqNJupTsI1Ah7f6mkTA.jpg	pizza
o47gZ0R0aWEzfO4mQkK_iA.jpg	sandwich
a4de5xLtcL4daxBiHchBUA.jpg	salad
PF3xpaCDadvLw1aptsqdPQ.jpg	pork
NjXTk883Vm-rVPTuiWz1VA.jpg	pork
cF7xCc1VavMkd9CdLFckdQ.jpg	shrimp
GISkh_ZYmg8VTIlVsg_KLQ.jpg	salad
iVTOcG_ANN8C2eUnvDbhPQ.jpg	pork
89IDWwP6Tn4TM84KkeOHvA.jpg	chocolate cream
vq_JnK-ZI2YBsK6ecnFYnQ.jpg	egg rice
rNU-MaY8_AyMRvWWkTf3cg.jpg	pizza
QjBdD9Ff_5_0fSmc34heuQ.jpg	rice
PYOmGGdY0Pfp4pKXlYDRjw.jpg	cheese
NjIs65Cy7SKe2eTXdBdLOw.jpg	salad
L8rr8ybhmpNLXW26WnPdgg.jpg	shrimp
RfRQCwPPB6UJKKJBKszLDQ.jpg	cake
07xmebrFmpWBQ2TYZowjxg.jpg	sauce
62qvGmv68yon2Wlm0D2PcQ.jpg	cream
kVvIGvX4_LenYEuijOCAOg.jpg	
Sp6zEYtgW1gjzjIWzeyqkg.jpg	pork
6VssNVez9-CiwoN4X5j2bQ.jpg	sauce
TvPDTT48g5Je8IvyO5zkSg.jpg	egg
y_2qC5mxADkNcB7oLXTheg.jpg	pizza
39vvErPgC_bQ_QpGASD8rQ.jpg	
NDNDXGNbiSDcfO6AKVBYpw.jpg	steak
kFiQYNSRkIFOsr8jqmF2cw.jpg	burger
RQ8ge31aJzDF4_YbO3JQPw.jpg	
HqkRb2qrCSUBxFl34HS8tQ.jpg	rice sauce
AJ29JOW6jtwlsstARcoDtg.jpg	cheese
K3UB87TrRLM0SL2omLSoPQ.jpg	rice sauce
6JXoJDfBcBypNxBcDdHOCg.jpg	pizza
Rc0KWVlQReYhfFRJEhvEFQ.jpg	chocolate
qh46tq5b3zUiLvLiVpiLmg.jpg	burger
v3MgefRhLLw9XhJAaw1YYA.jpg	rice
eodbLcQIyqlG3D2fVwBBHQ.jpg	
RM1zrib9zMFF820TSNu0WQ.jpg	chocolate
7EzCqsBQ7d4MsBfzfu43MA.jpg	cake
MRjapNnS8t_5fOnX0Lvxyw.jpg	chocolate
dczH0Pv5GSBOsfQhjhbvYQ.jpg	salmon cream cheese
V3ZFumO3jzUCldH8C-CCVg.jpg	pork
cUT7LRy8FAe9pzkfpW3qdg.jpg	salad
2xdYinfk6-xlFDubd0kGyQ.jpg	grilled sandwich
gG2WscH736480MDV1InMVQ.jpg	egg
scIQd5TqnvSQLMcHzaygMQ.jpg	cake
5aKMku0D99lYCmHXEnRjHw.jpg	sandwich burger salad
JYnLA9nsSrO6SAUKaIAC8Q.jpg	burger
qnXQyAD4iw70Kr-FwoFE6w.jpg	beef
Oi8l1zqDfczUuPLQvzPX2Q.jpg	chocolate
9SiBnot6tlzAUkSDxWRLWg.jpg	egg cream
Pfc6BfDK8ribKwZVyA0DGA.jpg	steak
linqae3_biIY4kljJjXexw.jpg	
IaGHLD-RsMZ9d-lLk_HmwQ.jpg	salmon
MKRjJ7ZC7w7IBpXitRIl1g.jpg	
NYxNRmwmMrwAfQO_cBlMzQ.jpg	burger
q8JPIFZITqlK9prun55Viw.jpg	burger
WstzkHs8h3KivlkKAnCOWw.jpg	cake
WRrsOQnGuvmuyVYlkjcWVQ.jpg	shrimp
3sGJPmVXb9Tu4qO8V3a7Eg.jpg	pizza
5vH1LVV1GVI2HgDJ2pSQ_g.jpg	
AUP82ESOYCfwAs1vvIpPEQ.jpg	shrimp
IqByTGZczBFvnf60eUG3Jg.jpg	burger cheese sauce
TO01NXOzwXorVUdxFAVMWQ.jpg	salad sauce
PQotrSF2F2gZojV50nGSjg.jpg	grilled
iG4mKDmPt0IjYNhBs7oHEA.jpg	cake cream
MRmyHQDefSH2QLu8YH6Y6Q.jpg	cake
7gxFdh3RO3Hmkv9DVx8S6Q.jpg	salad
ocBgsir8pxAlUBkcx4_nWw.jpg	chocolate
0uwcnwVDxRbtXED2hVv20w.jpg	shrimp
9WDIqaSjm41oneVHcszE5A.jpg	egg
WWx-yjiH8fUXWxjnPvzwsw.jpg	salmon
Wy911_77zRWETkmeRpvNmw.jpg	
Pvs1cYoiRW7gd80hMek_Ww.jpg	
bl5uBeIPpaQtrbjg36dzsw.jpg	sandwich
XA_imI_TANwHpJ5YiApLWA.jpg	chocolate
uVMmrEO7Q3qXYqXbzmNNUw.jpg	cheese burger
vKH6tXKwK7eyMzPxvQ1xrg.jpg	chocolate
Pmu0omWIHzzW-LG88pAJdQ.jpg	chocolate
t3ma7UQ9uV8dwwW0NzA3Lg.jpg	cream
a6-ThZhrHVM6_d8jx8wf4Q.jpg	pizza
D8eK8Vs_UtbB-7doCX1_kw.jpg	rice
XM9w97G8pgY1OZxNAFIJoQ.jpg	beef
g1Du_i0raPzYG70jbb7PNw.jpg	
_DXvQld8HXHfr0wDUTptHQ.jpg	pizza
QKdjQf74ZCDBvr8rd-5MMA.jpg	steak
Se_kk-JiZql6xnZhVMmtEA.jpg	cream chocolate sauce
OKGatfanQ-UxrBPvG_u6gA.jpg	beef salad
9X7TmMgH0O_eVWS-66f8HA.jpg	beef
w_DSasGVj9UrEA8xx1oeWQ.jpg	burger
E-NSC4TAcwWjjiuARgU7Hw.jpg	steak salad
npu4Sjze5Ybbtrh96pAt2g.jpg	grilled salad
IXF9MAX-SCBx434WPxnIHQ.jpg	shrimp
6SVEB6_T3xzX5k61bjFYRQ.jpg	
650Yy8NnW5M3xeb7HWHRWg.jpg	chocolate
Aw7G2F0CVvRHsn66CNCksA.jpg	beef egg
cDMtR6M1sHT5ZexRSLQ3dw.jpg	sauce cheese
rK52jtMbejPmrnA36yx2UA.jpg	sauce
7OaYsa-Cd3HhyEX_N8uNjg.jpg	pizza
Jw-oHFCmMPANdqVyOtyeWw.jpg	
bnubw2gympx5337wL11P3g.jpg	salmon
CIA75w817IyxSm5x3vh99Q.jpg	pizza cheese
MhWB8uB4FhOZkEizA5vWWg.jpg	beef
ycUIdUgNeb8hLpXesP4Mfw.jpg	cream
Gp0HUPM5m47MUj8X9WszBg.jpg	cheese cream
zDvs9sV_oaOfb3EyHGJ8cw.jpg	cheese pizza
z4P4VcbN0seNw-ba0AR1WQ.jpg	steak
re49fbuGhTilYMcqZogSKQ.jpg	beef
F-6I6mMAH8qLseGtBHJooA.jpg	salad
lDzU_-4X1DW7-kMakEsXKA.jpg	pizza
ZQcUmZOMNi1vDB58n0FKrA.jpg	beef
VgBNit5Tjyp2SDe2EgHvQA.jpg	beef
eGm4MO8IzLfZxflbI2Yy2A.jpg	cream
sOuBAGjc9KFBcJ7PTaZiRA.jpg	pork sandwich sauce
1_ruF6m5CWmvp7tHB_4paw.jpg	chocolate
75HieijjZH8RV3COu9k5CQ.jpg	cheese cream sauce
lj9qR2Ds8hEUjVbrWUII-Q.jpg	
e3U88wwdmcZMrSJyGc0low.jpg	
AYp-GZoAEZ_xq1xyrl3Mxw.jpg	salad
-t4fg0zc0p6SGXM_iBU7cw.jpg	shrimp
Fqoadh8UtMB659McUztEJQ.jpg	cheese
MlQGgz6XsOzJAeBfDey6rQ.jpg	pork
mUYFlfnDEAKYBSF9zaztZw.jpg	pizza
UI17qEuskcbcrYchgZfZ7w.jpg	pork
7rknDVzlqjAC5MzuJ1IgXQ.jpg	shrimp cake
oQ2az-4fTgwKSWYvDyFsUQ.jpg	sandwich
ZF37Cy8Ts3UKwn0l_y81ug.jpg	grilled
l9NLgrf8Tm7U4fKare6WDw.jpg	beef
eYGZpMH2ELwXZn3P-nMyEA.jpg	pork rice
Gt2bHXYqsv9Knd0inCc51Q.jpg	chocolate
eQ_Nqelg-8sRxSYzrYXMhg.jpg	shrimp
EDwzc7p0-I5U9QokEmWeUw.jpg	chocolate cream
D-zYhr7rg1bQL0jvLDA5yQ.jpg	grilled salad
jbNK0Dj5GQm_kCkaE83o8A.jpg	egg
Cv4bzJz1Ypm4TNqzb9sqdg.jpg	rice
19P5TihrWkEcOXmsKvLAHA.jpg	beef
SmfW_NY6rpakXEWWRsfHhw.jpg	pizza
htWlCAd-eHwOmVC2a9vewA.jpg	cheese
vAQrMHey9u6Q_SP2re0s-w.jpg	beef
_ZJB8wr0b1jHglRd_bhZeg.jpg	pork
4nwVzqVCE1MWla-CcikxRw.jpg	egg
uAoDn8LFwfTQHiYes-0AyA.jpg	cheese
AIzlx3IYMopui30ATSuqcA.jpg	
ZMF5YISaVKNoDaudngMYmw.jpg	grilled beef
ejawO8i9iSjMi8OxagRt6g.jpg	
AHdJ5ll5cwwJF7uutZEedw.jpg	cheese burger
aM9nz6V43ey6I4EBouajVA.jpg	steak
aHONicTJRAsvs8o02Bf4kA.jpg	salmon shrimp
9kdmjWd5C_oYfoAwDipeMA.jpg	grilled sandwich
Zc2iqT7XDqRoPjkxFXSHqQ.jpg	cheese salad
UOPo3L5H5epzyV73woyS3A.jpg	cream cheese
JdjRNLHnvHTdsQ5Wf98fIQ.jpg	
fIPTKq4m0dgiREe7rQdpVQ.jpg	cheese
wIavLOGUY9os_T77oEwZWw.jpg	pizza chocolate cake
gvh2Apw6nyiml9PDnLl4Hw.jpg	cream
7tc0PLPUNRw5jHAFQDS4Ug.jpg	pork
NKJfs33mByPt7PQ7dpYflw.jpg	grilled pork
OpXNvkJc0RTkOBM3ZHm_qw.jpg	chocolate
ZfRZWt9nvAIzfphKLILdxQ.jpg	salad
elMa6nJxTugqblz2WkenXA.jpg	shrimp
aARG8xnHtQFPV3XyRabMew.jpg	pizza
V7gb6sxA6Tnhxn-VKRK9tg.jpg	burger cheese
aBGK97Sm7ym3y4mdks01hQ.jpg	salad
xLm0WVqv3EqOagBHHjYTgQ.jpg	
x7RwfI05jGn2sUSkSu6ygw.jpg	sandwich
9cvfD6UzBCXnIlmXxupXhA.jpg	pizza
CrerWNOsruh6cR7lJAYP-A.jpg	burger
czdPp8XXuDzBUbSQZkOBpg.jpg	
5Pkbt2vw2liBtyT_Eht84w.jpg	
Cgl4b_sepHjsMh8r-tF9HA.jpg	cake
vQVtU0FCUjAm-h87f4pkWg.jpg	salad
e-9cmiU1nCS5mY-0rNeuHg.jpg	cake
O9g03ZUtCocf5choNqsOIg.jpg	sauce rice
b7YUSVxpKnmpiWzwPvR_Lw.jpg	
Grnc7v9EmR_zEOWhcIl1pw.jpg	
8hnXtWpheRWl_f8eo62GPA.jpg	pork rice egg
jPeLzf9YA_8pEoAFwHPSeQ.jpg	
dO3eoQxeExJDJnAAkZHa-g.jpg	sauce cheese
EubhzNYfswvEKU3cXIyytg.jpg	pizza
H8mIOOq185i6ltpQFnfDEg.jpg	steak
0kQWk9NpCLXvbfxww-ht1w.jpg	burger grilled cheese
BgOFS8UlMbJae3DMCjeuZQ.jpg	
zlTAI3RkWWmR_QquN6i4Ig.jpg	pork
Cai68hhkWjZdvU1C7qXn8w.jpg	grilled
W4ZPeDPvccOLB3VCThFt3Q.jpg	shrimp egg
WvyQ5Wdc3TouMqaOk2q3Pg.jpg	cake
fIawlQ9KGXBvId1hWRvi9g.jpg	chocolate
5x8nILX6MnWRpbgVKirOVQ.jpg	shrimp
vAsk3mlLXLA_u4mB5dpTzg.jpg	shrimp
bAaUW-M5pZAPl3a1u6Ls_A.jpg	beef steak
cFd70bhz0q5MOPtEx2oVxg.jpg	cake
yVJmmQn-aNTk_sFxIJdl1A.jpg	sandwich
cmae7JTjk4pTUL5xg0UNFw.jpg	pork
tAZTm4Lh0EuKGGCiW4Mr9g.jpg	salad
PETO_6Zb5TGbH1YkxYlVkg.jpg	
CJ7WCxHzfA2iICkD-GJrQQ.jpg	egg
7Y1tr_xXFnAmF1oomp2Utg.jpg	chocolate
aMpW_XWRHftUJahgFrww1w.jpg	cheese burger
CopgvB-c7Za6tJDW0hi6nQ.jpg	steak cream
grEs6-HrZiMmit5hKZrIhA.jpg	cake cream
6ZRR2g7x7PYUtNN9aM4Y9A.jpg	grilled
IvzDDYuNp-QPAeINK4MvMg.jpg	pizza
y5YStAH0Ar2v4wqtXuFLkA.jpg	shrimp
UgEbF2mlm_chzsW864Vq5A.jpg	salad
99f0zQhrTfa63Ah6mwqiJQ.jpg	cheese
tMMLp5KiUOg1NEu2L2IPeg.jpg	pork
SBvMm-_6M8UFsF67vLjUTA.jpg	beef
EoA4k15lHvo00DF-z7q9Ug.jpg	salmon
UYSb3PeDaD4vJ7Xjg8SsCQ.jpg	
gDqagwQNcygZE3Gjn5jw0g.jpg	chocolate
7SpUdg11SYaTSqk97-iaEg.jpg	cake
kgCmbtlak8CZ6Ewt_kAt8g.jpg	cake
BU7RTa1CQFix823jpakT8w.jpg	chocolate
Q-S0TF8Fgd5x0Mb51cBO9A.jpg	steak
hYOVY0eVqso94dJjhe0MNA.jpg	shrimp
VXqRr-2BBtLA_31arhk5GA.jpg	grilled cheese
2wuvkWqw9Swb7-QKDyl0Fg.jpg	
rZ8VbIFquYbZriklykOQkQ.jpg	salmon
zYA9uzU8xvpoBWUZs2g4dQ.jpg	cake
G5AfYo9j0ieZ7ccFULdZ_g.jpg	
Vm8SvtqE-hKZ5qu2EnKDNg.jpg	sandwich
0UrQVGdYBPMlbItec6GGvA.jpg	burger
gq0rMcgOgPj8aKRpq3EcCw.jpg	pork
BOlMdiszKMJN8Jqk1AETUA.jpg	egg
fKC0PBxGxtrzWiE8Qt8iCg.jpg	pork
aGEN_5b6cczWHuWXbf9nMw.jpg	cream
s9SFl0LoKTUb0QogeYLOPA.jpg	
8TvXglyLR6lAX_CyrOQvpQ.jpg	grilled shrimp
-0cLSwqBZH9tGCbAf9D44w.jpg	cake
C-Tl5W6H-4qENB_fZZP9qw.jpg	pork
xzKlsrUHwYUoe882NA7Auw.jpg	rice
jyXHuQQAgvFu6654Mrd1hA.jpg	pork shrimp
SpZ9KSJ509ecjpP-Yq1ZhQ.jpg	salmon
dc2UKLvuIdXm3tFUlJYgOQ.jpg	salad
M2rOolbKjwhqks1Izl98bQ.jpg	pizza
bIfM2Z6MjFH4FYlTJtH18w.jpg	
zoQaKaP2m-MOyhal4ZN_0Q.jpg	cream
5tClvUJeFk1LBfSPBAwboQ.jpg	chocolate
zOD9ssvlQ8djlEpxotpFog.jpg	steak
UEW5gyPEJJui248KYUSxGQ.jpg	salad
GVILysRtHGLOhq1T21nT_Q.jpg	
e4n2lXthymJ4msyZDJYdfw.jpg	salad
3wT-KFWGvQzcfulbW6toAQ.jpg	cheese
gjHvV8BmQmlR760FIC-L9A.jpg	salad
gU3fFnxcQ9tPN-rw6lzggw.jpg	sauce
E0E3pSaFsN4PBlIio6fa5w.jpg	chocolate cream
8Y764hD2Fj6V2jwLk-HgNg.jpg	chocolate
aIJboYBzw3QSgWpaoc6paw.jpg	salad
auP_gkvQKzffO6jWTIU7Yg.jpg	sauce
hh1GlxNjAE-YybIlG0QwEA.jpg	
dzhDsv4I2nh9x7Ka0QRQjA.jpg	sandwich
UV3TbyBVJDreTHG-WQ9D4w.jpg	shrimp
T9xqLUdaKIK7Lwaqcg4lpQ.jpg	cream
TEYZPvlCFYCCknE81Epiww.jpg	burger
0PfHUnTTavpXVXtk_0V62A.jpg	salad
MtU-MRJJSmudrKPTzkDssg.jpg	rice crab
tP_TCOJd-UOqutyzavTY6w.jpg	shrimp
A4e_zguXB5b86T8_x7jbZQ.jpg	
K6Rmuwizym95sAseNq7ajw.jpg	
zHanMg9BdoRSz5Y9VQ6qig.jpg	steak
MIEWzHQ6QiERVG2_icGR4g.jpg	cheese rice
p8YBmiJj06wnrfGRDv2-Tg.jpg	burger
5oKFEfgN7SPwOmM3csYWvA.jpg	shrimp
IBfiGNo41FFl6iXjVvJ2Vw.jpg	beef
c2YCgHIW97_vpV6LMKETTA.jpg	beef
LlphA5fD9RdWBu7wlSMO8Q.jpg	beef
Hi7pwvlumTYJNPew5Js5ZQ.jpg	sauce
lEsmTQneDUuEoMNwKpuWXQ.jpg	beef
wQMd1LAPqPC-EHlXr56Dew.jpg	cake
JCT-uZMOQaJ-5g7KU7FDDg.jpg	grilled cheese sandwich
bDSOxuC4Fe6x7SKuMttSmw.jpg	grilled
7RO2ZiG4ak5bAnSdEiQivQ.jpg	grilled salad
ZYJuIq3JPPKMqXPAkeIcyQ.jpg	rice egg
SH9uOXA-uuzjqtV-lX4d6Q.jpg	chocolate
-UzUX0NjINZcxKiowHoZag.jpg	pizza
aZ6-ePjM4ukJs2x18KevbQ.jpg	pizza
rKsr0ikBEECGBBVgaHZJ4g.jpg	shrimp
JmeyMPvlQN159S_CJYbZSA.jpg	steak
fHYYfdS1A2zAOyH03fyGQQ.jpg	cream
amzkNM4gewFP_3lhSWyt8w.jpg	beef
oPKuGI_2RW924BbZYlwiWA.jpg	salad
nB-5BdK9LMHeOYJYI3zjtw.jpg	pork
VG3qowq_nyHFoHJ6Y310bA.jpg	beef
V5C540Qq9MJUn7Q0NkMesQ.jpg	salmon shrimp
EM_he-Vxrz8dCijFXz6pAw.jpg	cream
tcSHadDwykCLdVIfAyJyCQ.jpg	
S7bCnu-b-izHXZd7qvgIDA.jpg	shrimp
7mOHFglDZz0mS9rb6Nk-8Q.jpg	
ZRjY8-FGkJk7D7zd1bRcGA.jpg	rice salad
PmauDqGd63KJ-PRekZ3wvQ.jpg	cream
GN6uayph0ht6ot5_pdYWvw.jpg	shrimp
I9pPG7r01QqySYxrsB0ucQ.jpg	beef cheese
uS5WLbVICE2c8vcbcPIpWw.jpg	salad
2XQLyFx57gdiaTySjioJxw.jpg	cheese
nMRUqeiXZFfBi8SdZvDcqQ.jpg	
LMb-WCMbqywk_nXIMIsSWQ.jpg	pizza
g29RPD7qMvKYgt3lYcoxEg.jpg	rice
jzAe4s0yq0_OLHQJnolQRw.jpg	beef rice
FUZCLyDT5_S1cvhK5DmJfw.jpg	sandwich
Y5EjFPRo4pf9y_pfiVG7Zg.jpg	salad
FfK3CVKS6HAqdAqfTFs84w.jpg	crab cake
j2OfjB92paDbF772cRHm9g.jpg	shrimp
XuZp0o0NOERfWbRFvixDWQ.jpg	
CyyxZyR3UBzoqMt7rnH4GA.jpg	beef
upv-UoscGeExHniAHg85LA.jpg	cheese
JGLqi1ppAJCHPhP1ksE8hA.jpg	
YNes4kk9aYTHkAsmMNpV3A.jpg	salmon
2-P-WR4DDpH-v7qnwDUFkA.jpg	
yhJqyu3r_koD-QxL8eJsCw.jpg	pizza
y9sVRsNup9otPO74LeOIWA.jpg	cheese
2Ar99BnpHKY7J1EuTT5J7g.jpg	cheese
v6eT7c0UqjqKs4vnNS_hvw.jpg	cheese
XpslCAmuEgTZelThVC4vgA.jpg	cream cheese chocolate
-uFFtHIKomc-v5HKmZ8Abg.jpg	cream sauce
7qXIajlJJ-_p5s4mdituSA.jpg	salad
TJiinErMmqE9jVp3D8d6zA.jpg	shrimp
4Wayx7bUM9kCgZtTuE0h4A.jpg	
