palabra1,palabra2,compuesta,Clase
spiced,potato,spiced potato,0
piece,large,piece large,0
vinegar,sweet,vinegar sweet,1
hummu,base,hummu base,0
black,panna,black panna,0
lentil,bowl,lentil bowl,0
oreo,waffle,oreo waffle,0
crispy,noodle,crispy noodle,0
mushroom,tomato,mushroom tomato,0
seafood,ceviche,seafood ceviche,1
seafood,chow,seafood chow,0
shrimp,lime,shrimp lime,0
tiramisu,cheesecake,tiramisu cheesecake,1
hamburger,steak,hamburger steak,0
veggie,dish,veggie dish,0
style,fried,style fried,0
bay,small,bay small,0
dish,takoyaki,dish takoyaki,0
gravy,white,gravy white,0
buttermilk,endoedible,buttermilk endoedible,0
benedict,cheese,benedict cheese,0
burger,grass,burger grass,0
special,tonkotsu,special tonkotsu,0
topped,super,topped super,0
famou,bread,famou bread,0
dark,sauce,dark sauce,0
pear,beef,pear beef,0
italian,gelato,italian gelato,0
lime,cheesecake,lime cheesecake,0
yummy,tart,yummy tart,0
baklava,pastry,baklava pastry,0
brisket,hash,brisket hash,0
burratum,prosciutto,burratum prosciutto,0
order,juicy,order juicy,0
potato,confit,potato confit,0
half,lemonade,half lemonade,0
room,dinner,room dinner,0
ball,tomato,ball tomato,0
pancake,perfect,pancake perfect,0
black,dragon,black dragon,0
charcuterie,egg,charcuterie egg,0
ribeye,yummy,ribeye yummy,0
foodie,lofe,foodie lofe,0
shrimp,housemade,shrimp housemade,0
fudge,tart,fudge tart,0
coconut,banana,coconut banana,0
vegetarian,pizza,vegetarian pizza,0
mexican,burger,mexican burger,0
vega,milk,vega milk,0
pomegranate,ice,pomegranate ice,0
mediterranean,salmon,mediterranean salmon,0
oil,fried,oil fried,0
salted,pretzel,salted pretzel,0
hot,nacho,hot nacho,1
wrap,chilli,wrap chilli,0
chef,salmon,chef salmon,0
veggie,white,veggie white,0
cheesecake,blueberry,cheesecake blueberry,0
large,serving,large serving,0
cream,alcohol,cream alcohol,0
jalapeno,fish,jalapeno fish,0
volcano,bowl,volcano bowl,0
olive,garlic,olive garlic,0
topping,buttermilk,topping buttermilk,0
fry,brownie,fry brownie,0
drink,flavor,drink flavor,0
chicken,big,chicken big,0
lunch,asparagu,lunch asparagu,0
butter,cooky,butter cooky,0
egg,strawberry,egg strawberry,0
pesto,grilled,pesto grilled,0
risotto,lunch,risotto lunch,0
duck,egg,duck egg,1
perfect,seasonal,perfect seasonal,0
salad,vodka,salad vodka,0
tail,juicy,tail juicy,0
burger,baked,burger baked,1
poutine,juice,poutine juice,0
seasoning,TRUE,seasoning true,0
plate,extra,plate extra,0
fish,pork,fish pork,0
grape,tomato,grape tomato,0
bang,burger,bang burger,0
avocado,chimichurri,avocado chimichurri,0
torched,sushi,torched sushi,0
coconut,crust,coconut crust,1
salad,chopped,salad chopped,0
italian,cheese,italian cheese,0
ham,endoedible,ham endoedible,0
mole,chai,mole chai,0
dry,noodle,dry noodle,0
glaze,chocolate,glaze chocolate,1
filled,potato,filled potato,0
creme,caramel,creme caramel,0
complimentary,sweet,complimentary sweet,0
chili,citru,chili citru,0
sauce,asparagu,sauce asparagu,0
egg,salmon,egg salmon,0
bbq,half,bbq half,0
gravy,breakfast,gravy breakfast,0
peanut,buttercream,peanut buttercream,0
table,yummy,table yummy,0
burger,grilled,burger grilled,0
french,crunch,french crunch,0
rib,belly,rib belly,0
big,cooked,big cooked,0
raw,potato,raw potato,0
breakfast,egg,breakfast egg,0
homemade,waffle,homemade waffle,0
galbi,shrimp,galbi shrimp,0
noodle,thai,noodle thai,0
pop,cupcake,pop cupcake,0
double,fat,double fat,0
waffle,white,waffle white,0
super,delicou,super delicou,0
alligator,andouille,alligator andouille,0
sliced,toasted,sliced toasted,0
crusted,cake,crusted cake,0
strip,meal,strip meal,0
chive,oil,chive oil,0
mackerel,unique,mackerel unique,0
gorgonzola,flatbread,gorgonzola flatbread,0
churro,dipped,churro dipped,0
rock,salt,rock salt,0
boat,scallop,boat scallop,0
arugula,cheese,arugula cheese,0
curry,flavour,curry flavour,0
beef,omakase,beef omakase,0
rib,happy,rib happy,0
french,coffee,french coffee,0
tartare,aioli,tartare aioli,0
pork,special,pork special,0
squash,yummy,squash yummy,0
black,dried,black dried,0
confit,egg,confit egg,0
chocolate,pizza,chocolate pizza,0
french,buttercream,french buttercream,0
tomato,fresh,tomato fresh,0
deliciou,nori,deliciou nori,0
monster,bowl,monster bowl,0
food,breakfast,food breakfast,0
medium,steak,medium steak,0
grilled,cheeseburger,grilled cheeseburger,0
tuna,cone,tuna cone,0
special,seasonal,special seasonal,0
bread,platter,bread platter,0
bean,chipotle,bean chipotle,0
zesty,noodle,zesty noodle,0
juicy,walnut,juicy walnut,0
karaage,came,karaage came,0
cocktail,shrimp,cocktail shrimp,1
noodle,food,noodle food,0
lobster,mashed,lobster mashed,0
croissant,special,croissant special,0
fresh,cheese,fresh cheese,0
glaze,sticky,glaze sticky,0
deliciou,grape,deliciou grape,0
chip,spice,chip spice,0
huge,portion,huge portion,0
basil,medium,basil medium,0
duck,vegan,duck vegan,0
parmesan,mozzarella,parmesan mozzarella,0
wing,roll,wing roll,0
shrimp,portobello,shrimp portobello,0
set,skewer,set skewer,0
fried,basket,fried basket,0
macaron,endoedible,macaron endoedible,0
house,beef,house beef,0
onion,fetum,onion fetum,0
salami,parmesan,salami parmesan,0
fry,chili,fry chili,0
salt,truffle,salt truffle,0
teriyaki,roll,teriyaki roll,0
scallion,vinaigrette,scallion vinaigrette,0
topped,kimchi,topped kimchi,0
salmon,brown,salmon brown,0
soy,grilled,soy grilled,0
pear,pomegranate,pear pomegranate,0
herb,focaccium,herb focaccium,0
kimchi,plate,kimchi plate,0
bay,black,bay black,0
provolone,lettuce,provolone lettuce,0
deliciou,free,deliciou free,0
plate,herb,plate herb,0
mango,pineapple,mango pineapple,0
pizza,free,pizza free,0
red,crepe,red crepe,0
banana,blueberry,banana blueberry,0
dessert,crepe,dessert crepe,0
asada,street,asada street,0
griglium,fresh,griglium fresh,0
sandwich,onion,sandwich onion,0
extra,hot,extra hot,0
medium,little,medium little,0
empanada,ground,empanada ground,0
shawarma,roll,shawarma roll,0
steak,mushroom,steak mushroom,0
onion,cilantro,onion cilantro,0
asparagu,walnut,asparagu walnut,0
coconut,pancake,coconut pancake,1
chip,dipping,chip dipping,0
watermelon,honey,watermelon honey,0
fresh,fruit,fresh fruit,0
pea,leafe,pea leafe,0
halibut,watermelon,halibut watermelon,0
unagi,macadamium,unagi macadamium,0
cheesecake,honey,cheesecake honey,0
butter,cup,butter cup,0
sesame,asian,sesame asian,0
cranberry,ponzu,cranberry ponzu,0
order,bowl,order bowl,0
pancake,strawberry,pancake strawberry,0
lobster,sauce,lobster sauce,0
brussel,cornbread,brussel cornbread,0
sweet,spot,sweet spot,0
vegetarian,champagne,vegetarian champagne,0
grape,poached,grape poached,0
shrimp,pecan,shrimp pecan,0
garlic,goat,garlic goat,0
filet,grill,filet grill,0
waffle,topping,waffle topping,0
more,rolled,more rolled,0
meatball,pepperoni,meatball pepperoni,0
breakfast,treat,breakfast treat,0
swiss,crepe,swiss crepe,0
spicy,dragon,spicy dragon,0
bulgogi,spicy,bulgogi spicy,0
cabbage,rice,cabbage rice,0
bread,perfect,bread perfect,0
onion,dry,onion dry,0
water,spinach,water spinach,0
serving,fruit,serving fruit,0
pastry,orange,pastry orange,0
duck,flatbread,duck flatbread,0
special,prosciutto,special prosciutto,0
salad,sweet,salad sweet,1
salad,crepe,salad crepe,0
purple,sticky,purple sticky,0
penne,pesto,penne pesto,0
breakfast,biscuit,breakfast biscuit,0
guava,butter,guava butter,0
hazelnut,pancake,hazelnut pancake,0
cheesecake,crepe,cheesecake crepe,0
egg,turkey,egg turkey,0
buffet,strawberry,buffet strawberry,0
salmon,braised,salmon braised,0
onion,roll,onion roll,0
spicy,pig,spicy pig,0
crusted,bone,crusted bone,0
black,garlic,black garlic,0
thanksgiving,dessert,thanksgiving dessert,0
ground,smoked,ground smoked,0
vegan,dog,vegan dog,0
sauce,fire,sauce fire,0
cupcake,short,cupcake short,0
toast,berry,toast berry,0
cranberry,zucchini,cranberry zucchini,0
raw,zucchini,raw zucchini,0
butter,shredded,butter shredded,0
order,peach,order peach,0
cream,layered,cream layered,0
golden,noodle,golden noodle,0
ginger,puree,ginger puree,0
tomato,wasabi,tomato wasabi,0
strawberry,fennel,strawberry fennel,0
super,generou,super generou,0
belly,super,belly super,0
soup,free,soup free,0
passion,deliciou,passion deliciou,0
large,garden,large garden,0
salmon,couscou,salmon couscou,0
potato,filet,potato filet,0
purple,monkey,purple monkey,0
special,sunday,special sunday,0
chicken,vietnamese,chicken vietnamese,0
bacon,wrap,bacon wrap,0
tray,onion,tray onion,0
creamy,french,creamy french,0
pizza,bread,pizza bread,0
salmon,banh,salmon banh,0
happy,pizza,happy pizza,0
pie,brussel,pie brussel,0
vegan,pizza,vegan pizza,0
asparagu,mustard,asparagu mustard,0
guava,sauce,guava sauce,1
shrimp,hushpuppy,shrimp hushpuppy,0
pancake,cake,pancake cake,0
apple,cheese,apple cheese,0
basil,sauce,basil sauce,1
mix,mini,mix mini,0
flavorful,cannoli,flavorful cannoli,0
granola,greek,granola greek,0
soft,caramel,soft caramel,0
beef,meal,beef meal,0
raman,salty,raman salty,0
oreo,sundae,oreo sundae,1
rose,spicy,rose spicy,0
truffle,puree,truffle puree,0
salt,browny,salt browny,0
crunchy,beef,crunchy beef,0
seed,oil,seed oil,0
grill,home,grill home,0
dough,cake,dough cake,0
caramel,pancake,caramel pancake,0
burger,heart,burger heart,0
garlic,corn,garlic corn,0
salted,oreo,salted oreo,0
roasted,chestnut,roasted chestnut,0
heart,churro,heart churro,0
hot,vega,hot vega,0
vinaigrette,fetum,vinaigrette fetum,0
sicilian,pizza,sicilian pizza,0
sausage,mashed,sausage mashed,0
bacon,flavorful,bacon flavorful,0
soup,steamed,soup steamed,0
pepperoni,roll,pepperoni roll,0
tartare,cucumber,tartare cucumber,0
relleno,empanada,relleno empanada,0
happy,appetizer,happy appetizer,0
aioli,bread,aioli bread,0
yummy,crab,yummy crab,0
large,tofu,large tofu,0
bread,cinnamon,bread cinnamon,0
meat,trio,meat trio,0
soi,chicken,soi chicken,0
split,sea,split sea,0
waffle,french,waffle french,0
dry,chip,dry chip,0
chocolate,layered,chocolate layered,0
bacon,chocolate,bacon chocolate,0
fried,homemade,fried homemade,0
fresh,raw,fresh raw,0
citru,chili,citru chili,0
pizza,drink,pizza drink,0
apple,puree,apple puree,1
spicy,ground,spicy ground,0
walnut,granola,walnut granola,0
lunch,crawfish,lunch crawfish,0
chop,blackberry,chop blackberry,0
garden,omelet,garden omelet,0
oreo,coconut,oreo coconut,0
coffee,salty,coffee salty,0
croissant,donut,croissant donut,0
crab,crispy,crab crispy,0
jam,pickle,jam pickle,0
pizza,gluten,pizza gluten,0
slice,wing,slice wing,0
winter,tea,winter tea,0
cabbage,mushroom,cabbage mushroom,0
beef,yaki,beef yaki,0
crab,beet,crab beet,0
marinated,torched,marinated torched,0
food,grilled,food grilled,0
bowl,organic,bowl organic,0
chow,generou,chow generou,0
balsamic,roasted,balsamic roasted,0
crisp,ice,crisp ice,0
squash,bean,squash bean,0
sashimi,gyoza,sashimi gyoza,0
pineapple,lemonade,pineapple lemonade,0
parsley,chicken,parsley chicken,0
hojicha,sundae,hojicha sundae,0
served,sauce,served sauce,0
piece,ground,piece ground,0
baked,ice,baked ice,0
bread,apple,bread apple,0
roll,fresh,roll fresh,0
mix,topping,mix topping,0
fruit,french,fruit french,0
coconut,cinnamon,coconut cinnamon,0
banana,organic,banana organic,0
rib,served,rib served,0
fennel,daikon,fennel daikon,0
deliciou,nutella,deliciou nutella,0
relleno,omelette,relleno omelette,0
smoked,hot,smoked hot,0
pea,chili,pea chili,0
topping,cheese,topping cheese,0
donut,peach,donut peach,0
tomato,lime,tomato lime,0
quinoa,braised,quinoa braised,0
pancake,chocolate,pancake chocolate,1
veggie,cream,veggie cream,1
cherry,french,cherry french,0
dessert,sesame,dessert sesame,0
crab,sashimi,crab sashimi,0
filet,ribeye,filet ribeye,0
lemonade,lemon,lemonade lemon,0
bowl,base,bowl base,0
shrimp,marinated,shrimp marinated,1
pollo,parmigiana,pollo parmigiana,1
curry,almond,curry almond,0
sausage,red,sausage red,0
garlic,cherry,garlic cherry,0
fritum,fried,fritum fried,0
unique,grape,unique grape,0
house,chow,house chow,0
crab,pork,crab pork,0
cheese,topped,cheese topped,0
guava,cheese,guava cheese,0
rice,order,rice order,0
poutine,black,poutine black,0
fruit,white,fruit white,0
dish,pick,dish pick,0
breakfast,dish,breakfast dish,0
butter,sauce,butter sauce,0
ice,sandwich,ice sandwich,0
hot,crunchy,hot crunchy,0
roasted,pumpkin,roasted pumpkin,0
meat,croissant,meat croissant,0
buttermilk,pudding,buttermilk pudding,0
fresh,pappardelle,fresh pappardelle,0
soup,baguette,soup baguette,0
halibut,chile,halibut chile,0
burger,home,burger home,0
chicken,american,chicken american,0
mini,meal,mini meal,0
cranberry,salad,cranberry salad,1
rice,juicy,rice juicy,0
fish,glaze,fish glaze,0
sandwich,french,sandwich french,0
scallion,pancake,scallion pancake,0
double,leg,double leg,0
vegetable,garlic,vegetable garlic,0
classic,heat,classic heat,0
dinner,ceviche,dinner ceviche,0
pea,bean,pea bean,0
sausage,gravy,sausage gravy,0
wasabi,marinated,wasabi marinated,1
lemongrass,chicken,lemongrass chicken,0
salad,spice,salad spice,0
egg,butternut,egg butternut,0
aka,cheese,aka cheese,0
sashimi,lobster,sashimi lobster,0
grilled,rib,grilled rib,0
curd,wrap,curd wrap,0
pistachio,rolled,pistachio rolled,0
tongue,rice,tongue rice,0
ribeye,truffle,ribeye truffle,0
juice,glass,juice glass,0
taco,ice,taco ice,0
piece,toro,piece toro,0
ordered,order,ordered order,0
cheesy,salad,cheesy salad,1
nut,beet,nut beet,0
sea,chinese,sea chinese,0
cinnamon,tre,cinnamon tre,0
oatmeal,cranberry,oatmeal cranberry,0
baked,ham,baked ham,0
asparagu,bruschettum,asparagu bruschettum,0
order,yummy,order yummy,0
ribeye,aged,ribeye aged,0
sriracha,shrimp,sriracha shrimp,0
mushroom,flatbread,mushroom flatbread,0
sea,mushroom,sea mushroom,0
burrito,meat,burrito meat,1
pineapple,salsa,pineapple salsa,0
mango,cake,mango cake,1
broccolini,cheddar,broccolini cheddar,0
shrimp,bacon,shrimp bacon,0
vanilla,order,vanilla order,0
house,apricot,house apricot,0
fatty,meat,fatty meat,0
corn,sauce,corn sauce,0
breakfast,fruit,breakfast fruit,0
classic,tartare,classic tartare,0
cooky,chocolate,cooky chocolate,0
flavorful,portion,flavorful portion,0
kale,brussel,kale brussel,0
served,taco,served taco,0
sea,salmon,sea salmon,0
taiwanese,cake,taiwanese cake,0
chili,paste,chili paste,0
milk,ye,milk ye,0
amuse,prosciutto,amuse prosciutto,0
asparagu,potato,asparagu potato,0
hot,super,hot super,0
raw,tasty,raw tasty,0
pitum,french,pitum french,0
half,home,half home,0
bulgogi,meat,bulgogi meat,0
cheese,shack,cheese shack,0
vietnamese,fresh,vietnamese fresh,0
yolk,croissant,yolk croissant,0
gnocchi,mushroom,gnocchi mushroom,0
ordered,large,ordered large,0
pie,ball,pie ball,0
pollo,famou,pollo famou,0
onion,veggie,onion veggie,0
sandwich,wheat,sandwich wheat,0
ye,super,ye super,0
wrap,teriyaki,wrap teriyaki,0
fruity,macaron,fruity macaron,0
cake,infused,cake infused,0
oil,flavorful,oil flavorful,0
cream,fruity,cream fruity,0
veggie,pie,veggie pie,0
octopus,bean,octopus bean,0
bread,table,bread table,0
mango,caprese,mango caprese,0
bite,parfait,bite parfait,0
kale,avocado,kale avocado,0
ribeye,salad,ribeye salad,0
dumpling,beef,dumpling beef,0
lavender,fruit,lavender fruit,0
homemade,dough,homemade dough,0
thyme,basil,thyme basil,0
hot,seafood,hot seafood,0
mignon,sea,mignon sea,0
plu,unagi,plu unagi,0
platter,garlic,platter garlic,0
fried,trio,fried trio,0
bread,breakfast,bread breakfast,0
scallop,sauce,scallop sauce,1
poke,seaweed,poke seaweed,0
sauce,butter,sauce butter,1
pizza,spice,pizza spice,0
mango,gelato,mango gelato,1
beef,lunch,beef lunch,0
caramel,dessert,caramel dessert,1
brownie,coconut,brownie coconut,0
ginger,scone,ginger scone,0
sushi,fish,sushi fish,1
cheesy,brioche,cheesy brioche,0
unagi,shrimp,unagi shrimp,0
benedict,pulled,benedict pulled,0
fry,garden,fry garden,0
polentum,fry,polentum fry,0
sandwich,biscuit,sandwich biscuit,0
rib,fish,rib fish,0
chicken,basket,chicken basket,0
pancake,house,pancake house,0
anago,sea,anago sea,0
seafood,dumpling,seafood dumpling,0
warm,nutella,warm nutella,0
scallop,avocado,scallop avocado,0
cauliflower,curry,cauliflower curry,0
sun,potato,sun potato,0
pudding,fruit,pudding fruit,0
kebab,minced,kebab minced,0
garlic,noodle,garlic noodle,0
sampler,platter,sampler platter,0
smoked,avocado,smoked avocado,0
egg,nigiri,egg nigiri,0
honey,goat,honey goat,0
salad,cheese,salad cheese,1
grill,grilled,grill grilled,0
pastum,tasty,pastum tasty,0
huge,burger,huge burger,0
cookie,shot,cookie shot,0
pecan,caramelized,pecan caramelized,0
cheese,fresh,cheese fresh,0
chicken,appetizer,chicken appetizer,0
salmon,cake,salmon cake,0
homemade,meat,homemade meat,0
spam,steamed,spam steamed,0
butter,torched,butter torched,0
peanut,deliciou,peanut deliciou,0
lasagna,roasted,lasagna roasted,1
pork,schnitzel,pork schnitzel,0
chicken,duck,chicken duck,0
rainbow,roll,rainbow roll,0
confit,chimichurri,confit chimichurri,0
strawberry,sundae,strawberry sundae,1
chirashi,bowl,chirashi bowl,0
lemon,rosemary,lemon rosemary,0
gorgonzola,potato,gorgonzola potato,0
hazelnut,thai,hazelnut thai,0
coffee,toasted,coffee toasted,0
haupium,filled,haupium filled,0
paneer,garlic,paneer garlic,0
house,fresh,house fresh,0
broiled,bone,broiled bone,0
toast,pickled,toast pickled,0
cream,espresso,cream espresso,0
cinnamon,chocolate,cinnamon chocolate,0
honey,cornbread,honey cornbread,0
takoyaki,crunch,takoyaki crunch,0
pan,seared,pan seared,0
agave,syrup,agave syrup,0
salmon,mustard,salmon mustard,0
garlic,cheesy,garlic cheesy,0
banana,fondue,banana fondue,0
angu,tuna,angu tuna,0
large,house,large house,0
toast,cake,toast cake,0
roll,tomato,roll tomato,0
cinnamon,carrot,cinnamon carrot,0
steak,cooked,steak cooked,0
chocolate,sweet,chocolate sweet,1
shrimp,lemon,shrimp lemon,0
chicken,spinach,chicken spinach,0
chocolate,cup,chocolate cup,0
lamb,nut,lamb nut,0
trout,medium,trout medium,0
sorbet,mango,sorbet mango,0
fresh,apricot,fresh apricot,0
cookie,brioche,cookie brioche,0
fry,corn,fry corn,0
lunch,spot,lunch spot,0
noodle,dinner,noodle dinner,0
sauce,curd,sauce curd,0
pepper,calamari,pepper calamari,0
vegan,ice,vegan ice,0
crunch,butterscotch,crunch butterscotch,0
yummy,taco,yummy taco,0
vinaigrette,chive,vinaigrette chive,0
rib,poutine,rib poutine,0
roast,large,roast large,0
pork,chile,pork chile,0
plate,pulled,plate pulled,0
duck,set,duck set,0
mushroom,soup,mushroom soup,1
pecan,muffin,pecan muffin,0
toast,sauce,toast sauce,0
rosemary,bagel,rosemary bagel,0
potato,peanut,potato peanut,0
rice,tasty,rice tasty,0
tasty,doughnut,tasty doughnut,0
shaving,cashew,shaving cashew,0
portion,big,portion big,0
crab,truffle,crab truffle,0
peach,roast,peach roast,0
roasted,veggie,roasted veggie,0
ordered,turkey,ordered turkey,0
fried,pretzel,fried pretzel,0
fungu,soft,fungu soft,0
tofu,cheesecake,tofu cheesecake,0
bacon,chipotle,bacon chipotle,0
shrimp,mushroom,shrimp mushroom,0
chipotle,coleslaw,chipotle coleslaw,0
deliciou,bread,deliciou bread,0
thai,grilled,thai grilled,0
curry,entree,curry entree,0
mozzarella,chicken,mozzarella chicken,0
turf,lobster,turf lobster,0
chicken,blue,chicken blue,0
wine,artisan,wine artisan,0
wrapped,egg,wrapped egg,0
bao,pork,bao pork,0
grilled,spam,grilled spam,0
deliciou,gravy,deliciou gravy,0
cake,espresso,cake espresso,0
dill,chip,dill chip,0
korean,lasagna,korean lasagna,0
pulled,avocado,pulled avocado,0
lettuce,creamy,lettuce creamy,0
orange,carrot,orange carrot,0
cashew,burger,cashew burger,0
steak,wellington,steak wellington,0
buttermilk,dressing,buttermilk dressing,0
dumpling,seaweed,dumpling seaweed,0
small,sushi,small sushi,0
stone,beef,stone beef,0
caesar,wrap,caesar wrap,0
parm,mozzarella,parm mozzarella,0
lox,egg,lox egg,0
cauliflower,yogurt,cauliflower yogurt,0
chocolate,sunday,chocolate sunday,0
strawberry,champagne,strawberry champagne,0
sausage,poblano,sausage poblano,0
plate,crunch,plate crunch,0
potato,quesadilla,potato quesadilla,0
poutine,topping,poutine topping,0
pastum,filled,pastum filled,0
italian,wrap,italian wrap,0
seasonal,brown,seasonal brown,0
mixed,fry,mixed fry,0
omelet,fried,omelet fried,0
puree,pomegranate,puree pomegranate,0
pesto,toast,pesto toast,0
love,waffle,love waffle,0
cup,caramel,cup caramel,0
halibut,cheek,halibut cheek,0
sauce,breaded,sauce breaded,0
winter,squash,winter squash,0
tofu,teriyaki,tofu teriyaki,0
tea,coconut,tea coconut,0
fried,macaroni,fried macaroni,0
style,spicy,style spicy,0
grilled,perfect,grilled perfect,0
ribeye,juicy,ribeye juicy,0
beef,filet,beef filet,0
yam,tempura,yam tempura,0
sashimi,toro,sashimi toro,0
combo,hash,combo hash,0
love,salad,love salad,0
base,cauliflower,base cauliflower,0
wine,ice,wine ice,0
salmon,pizza,salmon pizza,0
beet,fresh,beet fresh,0
seaweed,horseradish,seaweed horseradish,0
box,roll,box roll,0
apple,jelly,apple jelly,1
humu,mediterranean,humu mediterranean,0
vanilla,raspberry,vanilla raspberry,0
plate,sushi,plate sushi,0
fresh,seafood,fresh seafood,0
parsley,parmesan,parsley parmesan,0
yellow,lentil,yellow lentil,0
fry,egg,fry egg,0
cheesecake,tail,cheesecake tail,0
toast,grilled,toast grilled,0
tuna,japanese,tuna japanese,0
dough,rice,dough rice,0
coffee,cream,coffee cream,1
benedict,nutella,benedict nutella,0
seaweed,salad,seaweed salad,0
bacon,topped,bacon topped,0
brisket,belly,brisket belly,0
jelly,endoedible,jelly endoedible,0
half,margaritum,half margaritum,0
special,dessert,special dessert,0
wellington,mushroom,wellington mushroom,0
tomato,greek,tomato greek,0
side,love,side love,0
nacho,street,nacho street,0
special,beer,special beer,0
macaron,flavour,macaron flavour,0
hummu,poke,hummu poke,0
buffalo,crispy,buffalo crispy,0
tempura,salmon,tempura salmon,1
ribeye,crusted,ribeye crusted,0
smoked,lamb,smoked lamb,1
turkey,veggie,turkey veggie,0
chicken,dressing,chicken dressing,1
creamy,pepper,creamy pepper,0
tomato,ricottum,tomato ricottum,0
cooked,char,cooked char,0
yummy,aioli,yummy aioli,0
olife,rosemary,olife rosemary,0
serving,poke,serving poke,0
mushroom,noodle,mushroom noodle,0
potsticker,avocado,potsticker avocado,0
stick,rose,stick rose,0
marshmallow,dipping,marshmallow dipping,0
parsley,brioche,parsley brioche,0
caramel,sauce,caramel sauce,1
honey,cheese,honey cheese,0
cheese,bulgogi,cheese bulgogi,0
home,ponzu,home ponzu,0
pork,veggie,pork veggie,0
bbq,sausage,bbq sausage,0
jelly,wing,jelly wing,0
cooked,spicy,cooked spicy,0
chow,vegetable,chow vegetable,0
deliciou,gorgeou,deliciou gorgeou,0
bacon,plu,bacon plu,0
quinoa,bowl,quinoa bowl,0
mozzarella,deliciou,mozzarella deliciou,0
order,asian,order asian,0
ginger,dressing,ginger dressing,0
sampler,guacamole,sampler guacamole,0
squash,fresh,squash fresh,0
parmesan,potato,parmesan potato,0
house,burger,house burger,0
pico,seared,pico seared,0
donut,chocolate,donut chocolate,1
mousse,pastry,mousse pastry,1
breast,apple,breast apple,0
meringue,coffee,meringue coffee,0
bean,crispy,bean crispy,0
pork,cha,pork cha,0
street,chicken,street chicken,0
tenderloin,mustard,tenderloin mustard,0
fruit,mochi,fruit mochi,0
almond,chipotle,almond chipotle,0
pepperoni,prosciutto,pepperoni prosciutto,0
soft,cone,soft cone,0
soft,swirl,soft swirl,0
brie,panini,brie panini,0
flavorful,small,flavorful small,0
crunch,coffee,crunch coffee,0
dinner,fresh,dinner fresh,0
bone,free,bone free,0
grilled,shrimp,grilled shrimp,1
cheese,ravioli,cheese ravioli,0
mini,dipped,mini dipped,0
american,cheese,american cheese,0
cheese,deviled,cheese deviled,0
wing,fried,wing fried,0
salad,khao,salad khao,0
burger,roll,burger roll,0
salmon,cone,salmon cone,0
potato,crunch,potato crunch,0
penne,creamy,penne creamy,0
clockwise,old,clockwise old,0
filling,meal,filling meal,0
peach,served,peach served,0
cream,flavor,cream flavor,0
salad,rice,salad rice,1
breast,salmon,breast salmon,0
scone,love,scone love,0
pork,papaya,pork papaya,0
sunny,salsa,sunny salsa,0
belly,infused,belly infused,0
meat,plu,meat plu,0
matcha,snow,matcha snow,0
mushroom,topped,mushroom topped,0
spicy,wing,spicy wing,0
double,meal,double meal,0
tasty,spicy,tasty spicy,0
yellow,bagel,yellow bagel,0
crust,vanilla,crust vanilla,0
turkey,breast,turkey breast,1
chicken,seasoning,chicken seasoning,0
pastum,beef,pastum beef,0
shrimp,medium,shrimp medium,0
pie,deliciou,pie deliciou,0
oreo,mousse,oreo mousse,1
yummy,minu,yummy minu,0
lamb,mixed,lamb mixed,0
bolognese,homemade,bolognese homemade,0
katsu,egg,katsu egg,0
curd,salted,curd salted,0
gourmet,churro,gourmet churro,0
soft,yummy,soft yummy,0
chocolate,orange,chocolate orange,0
hazelnut,coffee,hazelnut coffee,1
mexican,taco,mexican taco,0
onion,cauliflower,onion cauliflower,0
brownie,chile,brownie chile,0
pudding,sauce,pudding sauce,0
pop,deliciou,pop deliciou,0
basket,house,basket house,0
organic,chicken,organic chicken,0
pistachio,topped,pistachio topped,0
wing,juicy,wing juicy,0
ponzu,oil,ponzu oil,0
torta,deliciou,torta deliciou,0
apple,champagne,apple champagne,0
cucumber,spicy,cucumber spicy,0
bone,hot,bone hot,0
risotto,appetizer,risotto appetizer,0
roasted,salad,roasted salad,0
fabulou,food,fabulou food,0
small,curry,small curry,0
vermicelli,garlic,vermicelli garlic,0
super,fry,super fry,0
leg,shrimp,leg shrimp,0
cream,graham,cream graham,0
ordered,fish,ordered fish,0
seasonal,flavor,seasonal flavor,0
shrimp,buffet,shrimp buffet,0
macaroni,rice,macaroni rice,0
bao,salted,bao salted,0
juicy,creamy,juicy creamy,0
bun,aka,bun aka,0
roe,bowl,roe bowl,0
chicken,katsu,chicken katsu,0
black,ranch,black ranch,0
olive,grape,olive grape,0
deliciou,fish,deliciou fish,0
order,pulled,order pulled,0
truffle,milk,truffle milk,0
lavender,butter,lavender butter,0
spiced,dark,spiced dark,0
glazed,caramelized,glazed caramelized,0
layered,mascarpone,layered mascarpone,0
garbanzo,celery,garbanzo celery,0
fried,large,fried large,0
peach,sorbet,peach sorbet,0
turkey,fried,turkey fried,1
avocado,chorizo,avocado chorizo,0
pork,cucumber,pork cucumber,0
order,oop,order oop,0
fungu,rice,fungu rice,0
bbq,cold,bbq cold,0
beet,black,beet black,0
filling,free,filling free,0
dumpling,chili,dumpling chili,0
mushroom,pea,mushroom pea,0
chop,spaghetti,chop spaghetti,0
yogurt,salad,yogurt salad,0
pancake,bacon,pancake bacon,0
fried,baked,fried baked,0
rib,bibimbap,rib bibimbap,0
basket,bread,basket bread,0
peach,milk,peach milk,0
lemon,parsley,lemon parsley,0
roll,chri,roll chri,0
tail,wrapped,tail wrapped,0
