"","photo_id","business_id","caption","label","length","stars","len_word"
"12406","pohPbwitQA-WE1KWmhEoZg","RESDUcs7fIiihp38-d6_6g","chicken waffle","food",21,4,2
"12407","pokWUiGHCU3S5zfyLZVEeg","bclAyinIbsMTVLmlrUzKWw","sushi plate","food",11,4.5,2
"12408","pq3qdtsn8IWccmN-4EtkzA","hSU3MbB9Yu8MlybxfmABeg","pizza","food",26,3.5,1
"12409","pq_SeMcNWWSVW38ThD-0yA","pSQFynH1VxkfSmehRXlZWw","gelato pizza","food",21,4,2
"12410","pqgbXgL_dp0b2-9q39ZmrA","oRbrnRAXGQetQDbkDhJp8w","prosciutto pizza","food",16,4,2
"12411","pqtVXOunF753DE9YjF0drg","_hML_SleB40KkUrMHOZ_-Q","chicken pie bite","food",21,4,3
"12412","pr324KcOdSuoNtfJKe-dag","lweobd-AOEP1lYNTfhuHhQ","crispy meat ball","food",16,4,3
"12413","prkLuWpH-vsVcqUVAR22hw","78XbdLi5e42XDxgnxuYacg","grilled cheek fish hamachi juicy","food",94,4.5,5
"12414","pshUHWAR2qXpB-TmntBLMA","vJ3CtznPYgmZHpDr__8QGw","chipotle chicken taco salad","food",28,2.5,4
"12415","pt1-a6LCdtvsDq7seGETVA","I6EDDi4-Eq_XlFghcDCUhw","crab","food",11,4.5,1
"12416","pt4Kz77dCV-mvzRhTBO8VQ","i--dxuKd_6Dx7mwgQ5nl-g","super cheesy bacon french toast blueberry pancake","food",51,3.5,7
"12417","ptLUZWjI4QnPOw1db3R0Zw","gHq85iAANw1eIOVzkzRrpg","chicken waffle strawberry butter","food",42,4.5,4
"12418","ptN6roQg90w9Ajwo9Obrhw","_xAJZOKBMPOe47p1MphB2w","crab leg","food",9,4,2
"12419","ptcfudMzzUqAJ8DjvPZHCg","pu7maVMRHbIUv2x3B_xMHQ","pepperoni sausage onion pizza","food",67,3,4
"12420","puKD5tVg3odV37geIIttBw","55FnSahXfQoiueQjrKC86w","nutella crepe plu strawberry","food",31,4,4
"12421","pulrMgxFLmi2MMFscpzjrQ","K7lWdNUhCbcnEvI0NhGewg","clockwise seared salmon bone marrow snow crab leg","food",92,3.5,8
"12422","pun_EVky6fHzHsBepVsqWQ","bRmb81XDG3E2SOHARBLTog","french toast","food",12,3.5,2
"12423","put9kFBe6w8OrxVg2-13dg","PEnlf5CJ8JJonph2jIljCg","bread cooky pastry","food",39,3.5,3
"12424","pvSFT7Ae9ghL6cLYFvO89A","eZDXz_RylvdD0tHEA8I0NA","big sushi roll","food",19,4,3
"12425","pvajE4waWfJtwacvQid8SA","K5Q2vkF5UpytV9Q1rB-5Yg","pop rock sushi roll tuna asparagu","food",51,4,6
"12426","pviF-ShJ293ofpvJyAepxQ","U_x3Ryer88VwUlqa71Np-g","avocado hummu tostada","food",22,4,3
"12427","pvujrJbn9PmaFpePYsrpiA","XQETjKH84gxDrAiz2lH7Wg","pie truffle","food",27,3.5,2
"12428","pw2U_f2w9Z0qCisHqkrBpg","kRgAf6j2y1eR0wOFdzFAuw","bacon wrapped date","food",19,4.5,3
"12429","pwIs8_TsHRHCih09uyDK1A","Er8DpPwf_lHHv64ncWhD8g","breakfast burrito","food",17,4,2
"12430","pwUUS9kIgYekfHJLXfkaLA","bgXb5YYzQvHXmM8owZB4fQ","deliciou","food",64,3.5,1
"12431","pwcNveGPxthMfgHpLG0sQw","cj_9eTPR0JBqk9qt2VmzFw","baked walnut cake mashed potato filling","food",65,4.5,6
"12432","pwfBr9IZN-_wA1hy4Sv7cA","RQTatUj2f9Nz9JViTH4aAQ","bread basket dipping sauce","food",32,4,4
"12433","pwgVHJzdJJ0fWlC_SqYvTg","4KmrrhtfnngTVFa2d5LAjg","tomato ciabattum garlic lentil","food",71,3.5,4
"12434","pxXuFVbIYyZnOSqEcG4bvQ","S6-79_n2V3Os5duiDmYOFA","lobster special","food",15,4.5,2
"12435","pxqjXTl4ZF_r39PnAFbiqQ","ppHkkuDvvH8g1Enz6F8OJA","double fried oreo strawberry sauce sugar","food",84,4,6
"12436","pyF4WKmjg6KOCYRLZCn7JA","W7DwXa_7LNmETFHSQJZ2Lg","sashimi salad fish deliciou","food",54,3.5,4
"12437","pysdCWDv-dUyf9j9A3OtQA","i9D9xPBV0gR1Ja9kbY4NCw","craftkitchen strawberry","food",52,4,2
"12438","pyyVR3VpUs8o8g3y_j36tA","8oSlQByXcv-QXcBPD8UfNw","big breakfast biscuit scrambled egg hot sausage hash brown","food",80,2,9
"12439","pz5ZLedhw07AiOBtWbHiRQ","gHGRzRa5qb577oWHAO7xew","strawberry nutella cream","food",35,4,3
"12440","q0JkgPBJLnOio64Mc4Bxlg","uuaH1UNcqcV-alT6nh42WA","cheese pizza pick special","food",36,4,4
"12441","q0nmswumuPkV8cRiNQrnLg","qOUPufwF51EhQ21TGIgBGw","rib","food",9,4,1
"12442","q0xeihaiujTbE7UvwktBKw","cRBIvRyynPBjDi2y49PV6g","piece shrimp spicy crab","food",43,4,4
"12443","q1H4raHqeyx0MQHaiaHS0Q","rbcfYmJtqwIkk17IeOI5Kw","gnocchi cheese mushroom asparagu french truffle roasted garlic deliciou","food",133,4,9
"12444","q1vQLS6-VjJXb3VT3VGr5g","WDYE-OCXNgKyXGNuBjMgEw","quail marinated mixed roasted garlic dressing","food",76,4,6
"12445","q2EomX_1ukaEoIZeu1ZDFw","EveFgxNoHkrs8ncSjkoINA","beef brisket pork steak","food",27,4,4
"12446","q2RDn9u03LRek5cYW7anRw","y5KAK-uNq1M-cOuqLq2t1g","breakfast","food",30,3,1
"12447","q3cwgI_XBjurNtqi1D5sTQ","0ldxjei8v4q95fApIei3Lg","bbq chicken plate creamy slaw garlic mashed potato","food",75,4,8
"12448","q4FAE38-UbRfi0WwefrgYg","GA_Nx4xA3Z4pn9i5XKF1Wg","tuna carpaccio","food",15,4,2
"12449","q4idojnu4ca--BdCv7OpTg","PgJgpW4TKQ8IoALH2Yq-zA","rib buffet","food",31,3,2
"12450","q5cDjjQ2rlFaprN3smIBdQ","eoyvbnRYQe-z85e8Rc6vAg","deliciou crust pizza basil tomato prosciutto nut","food",83,4,7
"12451","q5en2YcPBWDYikyA3Q3qjw","M9zu5KTyVwVC-45Mn8Wp0g","soup dumpling","food",14,4,2
"12452","q5gUko_o-BnfjcAHMeyE4g","Ut5QVCaba8ZMvQWMRrJXdQ","fish taco","food",11,4.5,2
"12453","q5iQ3gInLNMcBgfyl0JW4g","RHO331ipxuIYqvmn__Sxwg","crab cake deliciou","food",26,4,3
"12454","t-DsZISDq8iSNAjbVNzWnQ","siuAD-vFRYAjozc332wq3g","strawberry","food",19,4.5,1
"12455","t-GDZmVPta_b2kJsHnxBew","yvqMh9kTv3Kx-tocc0DFBQ","breakfast sandwich pesto boiled egg mozzarella tomato ham bread","food",84,4,9
"12456","t-IYbYOSlnjbAeinkJ_Mkw","Eg_M8eeu9SDEdbP7iUmVbQ","bacon egg pizza","food",30,3.5,3
"12457","t-g4d_vCAgZH_6pCqjaYWQ","r_BrIgzYcwo1NAuG9dLbpg","soup","food",12,4.5,1
"12458","t-rizWp7ueh1oZpqoofyQQ","lepAu9fXw5R93v0b6mj3vQ","grilled cheese served bread","food",55,3.5,4
"12459","t-xNrdtz1hR4Azk-navtFA","FgNgBLayRFm6H6Qr66ecbQ","guacamole bacon burger","food",26,2.5,3
"12460","t1NZvoW6EevvaHMuZfM3Nw","b6aNviIaJjWxVHV4KkRR9w","banana chocolate hazlenut crepe breakfast","food",41,2.5,5
"12461","t3cA5D28fJif4c1G-vW1_g","R9GAIXv4DcbgZH-eUd_qIw","breakfast waffle","food",40,5,2
"12462","t3kA01HhQn2gL-LVV-IBdg","u-bUskQT8jeImKCA_VfICg","korean bbq wrap","food",15,4.5,3
"12463","t5LWD1nXD0ZLzf8AHEfOWw","vOfz55MmWgjNQ3BA2PnhgQ","hot chocolate breakfast","food",36,4,3
"12464","t5ViE5A2xgApZkgRwyejxw","5q6Xh-UcJa78bp6dzyaE7w","maple bacon","food",26,4.5,2
"12465","t5rrUMJTcGoTi2hOBpRMmQ","RAh9WCQAuocM7hYM5_6tnw","sushi filet mignon shrimp tempura avocado white rice seaweed","food",127,4.5,9
"12466","t6szSv5IJ_FFu5yrR0AdQQ","9mVkXG2ejmjwyzz9TfaUOA","duck confit poutine meat","food",46,4,4
"12467","t7rpnP718E77HLtYA5AQeA","1vqFEbZ4xUsHAbiHmPzuhw","roasted cooked olive oil flatbread half","food",139,4.5,6
"12468","t8PPPDuO5wug6S9wm5Yi0Q","L16ly2UGc9j4qO3Id8Gx3A","beef sushi roll","food",20,4.5,3
"12469","t8aCr1QizAv6lWCbb_Qmww","vipO1AP2upb56QgVpIRqCw","strawberry","food",22,4,1
"12470","t8wKTEmFkvMi0Jy3SKbpUQ","a7w1N9TULg95lnc3HLY0qg","juicy meat burger","food",36,4,3
"12471","t9BONxiRN7VZHWSMJnBPxg","Qayz6avNEPNS6Q5UThYHCQ","mango french toast","food",18,3.5,3
"12472","t9CvMlhZwC-AUUrPF9qUOQ","RESDUcs7fIiihp38-d6_6g","dessert","food",8,4,1
"12473","t9v39Zeo7MT9peY8gzyUuQ","b5epWgPoVcXoMJdCCzFMUw","turkey bacon avocado panini sandwich","food",36,3.5,5
"12474","tB-xxEa1rRXbyZvPMkG_Gg","kwacNh9UDn_sIf0-wBatgA","filet mignon rib steak fresh grill side seasoning","food",128,2.5,8
"12475","tBbKNYUhd7X_u6aN9_E4oA","A-uZAD4zP3rRxb44WUGV5w","sashimi lunch rice miso house salad fresh fish","food",101,4.5,8
"12476","tBc5RbPPIL6lAT5PF_LnTg","O3OH5IEFMPtz7mPKakPZ3Q","taco tuna salmon","food",48,4.5,3
"12477","tByVVNbLk979V9w6Rrxpxw","vHz2RLtfUMVRPFmd7VBEHA","lobster risotto","food",15,4.5,2
"12478","tDLhmso8oQHk8GXj3YubWQ","uW6UHfONAmm8QttPkbMewQ","avocado fry","food",13,4,2
"12479","tDk9zo2lIUAvwWToHdfiAg","I1gRYCt2exnOMsTr-lEJVA","bacon","food",23,4.5,1
"12480","tDtk3FsAu0MI1K6rCy-y0A","I6EDDi4-Eq_XlFghcDCUhw","filet mignon crab roasted sweet corn steamed asparagu","food",65,4.5,8
"12481","tEDJnCK3lz-jNmObCzNcyw","kABF0hYfAEnl166mn1zR1A","tomato egg noodle spicy dumpling sauce","food",62,4,6
"12482","tF-50ByMcp4OVrKxpGR4bQ","kYMZTXVE6LKYuPhF6gkwVg","extra large sushi tray","food",33,4,4
"12483","tF_PQXE91U9eusV5INIHiw","QCCVxVRt1amqv0AaEWSKkg","pickled strawberry table","food",127,4.5,3
"12484","tFfxHQJ_qP8LCFpJrRSfkQ","yNPh5SO-7wr8HPpVCDPbXQ","half bbq chicken plate","food",22,4,4
"12485","tGfp8u02tE0CnIHftRwr_Q","VLDFjeqpUgWhnVuB_8GuEg","butternut squash pie pumpkin","food",76,4,4
"12486","tH8IQZL4HemHcp2_pDk1QQ","ZrXYLXcEcDvYYBErmafobg","chicken tomato alfredo","food",22,4.5,3
"12487","tHXbI8b2TEtg1H8PNZwB_Q","LOWn1xi9PfG2kxrUuC21nA","fresh meat gourmet bread vegetable order","food",116,4.5,6
"12488","tHpiv_vXpG35NSb_Tcc4JA","-BbnAc9YEO6pjvJGEtFbVQ","black noodle soup","food",17,4,3
"12489","tI4ZiFQ5F8IHRCgNkp3boQ","_cVCzKQGt23KKW1M07Yvkw","dessert","food",13,4,1
"12490","tIQTGEGM48JDrYvE367ZqA","gqcJHVFCPeBRGnDf8bFzMw","rib","food",14,3.5,1
"12491","tIzGSUF0bj3WIYv_ZVknkA","WETHRoXB2IbixndSlOktJA","bread breakfast cream croissant","food",62,4,4
"12492","tJIUQWw-Q6rdx-KjNcXYpQ","vx4YAA02Qz6khRD1fZ1MFA","roast pork jelly fish","food",25,3.5,4
"12493","tJs_2UQbW8gfsppNsnc0kQ","k1q9f7aJ2TsoSbeA8Qm1aA","dinner friend spicy house special hot sour soup","food",126,3,8
"12494","tJttzX4hcVS6KdgbbgfYDA","Z2NIEKTVVP2nEmOF4jNxqQ","vegan dark chocolate waffle cone","food",37,4.5,5
"12495","tKll3Um5t2_agTVtmqkkaA","gQnCTgwNFHfB40c8NoGAlw","cheesy garlic bread","food",19,3.5,3
"12496","tLeKhotTS9Q6dPE_eBnNIQ","Yn-8zix5_blucvZo3G8kPw","grilled cheese bacon","food",25,3.5,3
"12497","tLohnEyQMbRTXCjDWZ5qNQ","xfWdUmrz2ha3rcigyITV0g","lobster shrimp burger","food",32,4,3
"12498","tM44DNhg22mEHFMEQUmfoA","dEAk-gE-5Q95a7p91gNn8A","sushi","food",15,4,1
"12499","tMMLp5KiUOg1NEu2L2IPeg","6SAfQKe2oM5g_EtcYXyAMg","corn bbq pork raman","food",40,3.5,4
"12500","tNboStehACk0KwqlT5uAZQ","q1_XLrkGunuzMF00TrwuYQ","pork bone soup","food",14,3.5,3
"12501","tOTJNJ4KK0-FvpbMIWHQEg","-s_U95xEEmJu5GK-srqpUA","dessert strawberry icecream","food",36,4,3
"12502","tOiLMfVTMP9971Gvy7QXaA","uBdYMY6a6A7FyxzTSwOiDg","benedict pork traditional french toast","food",69,4,5
"12503","tP7R8yGXLH1NkaSQqq8sJA","sKrlmbrZWCyLIgiMihCPqw","fish bite","food",10,4,2
"12504","tPBIqmQVkJ0oPUaNo2fS2A","wl31Y12nicmMYjJlUR7VmQ","strawberry","food",10,4.5,1
"12505","tPfjbF12aomI3mDJ7wG6DQ","w0ucHqKjiLcUKOicN9Mp8A","tomato mozzarella","food",17,4.5,2
"12506","tPjojCwmlcnZrIPXyaLOXQ","K7lWdNUhCbcnEvI0NhGewg","huge crab leg","food",22,3.5,3
"12507","tPpB24DZsamMnb5WZ4Kd7g","QJatAcxYgK1Zp9BRZMAx7g","shack cheeseburger burger topped lettuce tomato sauce","food",96,4,7
"12508","tQUhW3LFn598tI595L7YDA","C8_zdU7zGLUK3uC4e5AepQ","seared tuna","food",23,4,2
"12509","tRFZjTtoutUaIMoxAaVwiQ","cyzOijFJ82cae6qH6L8vuw","fish curry spicy tasty","food",37,4.5,4
"12510","tSJoE0To02hfZK8Zo5Movw","huOCKRwDvNqGX3KSzYawbw","gelato dessert","food",32,4,2
"12511","tSYwSziy9ZGE7AI91D2_eQ","myMxzOD5TkwyiXfkNtKifg","brunch egg cinnamon roll french toast","food",80,4,6
"12512","tULQSVeclOucaPrxKPSIDg","QXV3L_QFGj8r6nWX2kS2hA","fried fish taco fiestum nacho","food",81,4.5,5
"12513","tUg47DqgLNsRL1NcVHDhKA","WizGXNkcaRahwTExF90KYw","chicken waffle","food",17,3,2
"12514","tUyFzxzCBMC_avSxVspxmg","R0QSO4UJaOJ4JzRLTi4uPw","vegan burger avocado","food",30,2.5,3
"12515","tVLqRXfxbIpVKqTEzE8bYg","08n9bygXHb837Fm74Bvqxw","fried tomato","food",37,4,2
"12516","tW1X1ND5PDdU6_F91MdUXw","k8vdpo7cRgg4CtRcxYEfrw","avocado egg","food",18,4,2
"12517","tW_oQswtvRjx97T2sq6oEQ","LQI8R7yYXmWzWKd7wLCf2Q","fried tomato","food",20,4,2
"12518","tWfc7C2SYFWWyyo_GRf2YA","f4x1YBxkLrZg652xt2KR5g","andy fried chicken bacon waffle","food",47,4,5
"12519","tWqP6QWpBTxLkEqyCam4SQ","FsbzGuFBMVV99T2otrfsmA","strawberry mango","food",24,4.5,2
"12520","tY7RvyKRp4WqaFP6r7Yypw","IWN2heYitkg-D4UdqfxcMA","chicken waffle","food",17,4,2
"12521","tYGDo-szlmIXoWiivwJG_A","gOOfBSBZlffCkQ7dr7cpdw","burger fried onion bacon lettuce tomato brioche bun fry","food",84,4.5,9
"12522","tYSAU9rsw3KNUOZzSN4v8w","Bkkwt8E9MHvgCHn4lUFtow","free dessert","food",24,3.5,2
"12523","tYlVXZ-c5EefCvR6epPe5w","hPTx2Y5e4Czbr21XcbDN8g","homemade beef noodle soup large small","food",76,4,6
"12524","tZ0GZn5mQhlPPDBdBxdL1w","d8Kz48UDfZ0MPuQpGy2r0Q","fish","food",4,3.5,1
"12525","tZ0dPvtmM_tjjFNI10UPbQ","u4sTiCzVeIHZY8OlaL346Q","meat","food",12,4.5,1
"12526","tZDgTEpjLVzGUbHSTD65-A","XhCXhC4PEgirL-BwWPGExw","famou maple bacon syrup","food",51,4.5,4
"12527","t_f77TdQMRCENjokP_QIyg","faPVqws-x-5k2CQKDNtHxw","chicken waffle","food",19,4.5,2
"12528","ta3NjYOVz2MpEQbo7zmgiA","2sx52lDoiEtef7xgPCaoBw","waffle","food",43,4.5,1
"12529","tbGwau9yQAylHhRR6oNhFA","uW6UHfONAmm8QttPkbMewQ","kalbi short rib","food",34,4,3
"12530","tbTj0sIktKa2OLS4jKwDcw","ERuWDU3A8uVoZT0CCjZbcw","bubble waffle topped ice cream mango mochi strawberry macaron","food",112,4.5,9
"12531","tbhDMDPKHC613IVN6XPpyA","WtmNaLkPsJTuDoW-kieY9w","hawaiian bread french toast","food",33,4.5,4
"12532","tcSua4mAEIrGKkp_2aky0w","rcaPajgKOJC2vo_l3xa42A","sausage hash","food",12,4,2
"12533","tcx5DTnN4_MIjze8Z1wZJg","YV9GVfmDSDM7HSV0jVdTOA","calory double chicken avocado salad","food",49,3,5
"12534","tf3alzGDFcs_ehNxO6HBIA","Z2S7Bi3zamLGGn3o9NjsIA","salmon crepe brie strawberry blueberry","food",75,4.5,5
"12535","tfdWOKwPwDVAmJ5Geqw05w","pjpUOlJLlkIxBZ5BquA2PA","dessert","food",19,4.5,1
"12536","tfnnTq5MqV7kIyaaKfKFIA","BjH8Xepc10i6OhCDQdX6og","banana cream pie","food",26,3.5,3
"12537","tgnFEwEgAHuMF7ixws-_dw","VvvMc0CsPx8KPjm1BHt6Cw","endoedible donut strawberry glaze chocolate vanilla frosting","food",109,4.5,7
"12538","th2M8NOnBLV0iOmH41yuww","EZQESVzkOPs7LwCHVC3Szg","order dessert","food",66,4,2
"12539","th_5sJV2HGJHMlny7ksbmg","cNx3qzQ55JXpjZEt4lc7Tg","tea vanilla swirl fish","food",40,4,4
"12540","tiPkpspmN3UiOJk7LZY9SA","_Ad2ZKhUl-krJFpaZ1FI8g","sushi","food",18,4.5,1
"12541","tibGw3HuLXIpGbHxv20ZfQ","CKC0-MOWMqoeWf6s-szl8g","smoked meat sandwich","food",29,4,3
"12542","tjD1Ak-CIgB4Lj_EFUs14w","9oyYmCv9HuVRa1lZUE86sw","strawberry ice","food",21,4,2
"12543","tjaliRaHmUhAgvWehOp7ow","cF98fzqrMnikhXhuSz6ruQ","chicken waffle","food",19,4,2
"12544","tjwCY-wsKSc23Qfh03M--g","r0qqCtctSUO7QvvSoRYqXg","bbq","food",8,3,1
"12545","tkXzzRTdwuZ-4FcBFpA2zw","MohTx0z3LnzAnr0bIsstHQ","chicken caprese bacon cheese","food",77,4.5,4
"12546","tklkVop6kiNW415iZ4KbyA","htQgj-ANQpZGpIpkkrEmyQ","chicken waffle","food",20,4,2
"12547","tkwguVOYFfOiKPKwykXjsA","zkU-WMio8g6dpRJ2Y2xqvQ","pork dumpling shrimp fish roe","food",45,3.5,5
"12548","tlAFdWVyRDLrbp4uXW609g","OtGSQQzV7uF8XPAsNIh7Bw","braised short rib","food",17,4,3
"12549","tlgjkg4V9zs-a5-V4iqv5w","Bm8nRUsZ-dK6g2eJLxMTOw","sushi salmon","food",12,4,2
"12550","tm2oBz1MDBA_ma_JdxgCpg","0_aeYE2-VbsZts_UpILgDw","cheesy egg avocado toast","food",27,4,4
"12551","tmHskakXRzTS96H9YajjVA","UDeZM2rXeubCOKKbQ4bm7w","big breakfast biscuit scrambled egg hot sausage hash brown","food",80,1.5,9
"12552","tmf5n8sYAM8LkoxkLOC4nQ","mU3vlAVzTxgmZUu6F4XixA","lamb rib","food",9,4,2
"12553","tmpG-CJFjnJwXWff3ag34A","gHmkE8VoNjJZDLVdTpJPOw","fish chicken taco calamari","food",37,3,4
"12554","toDcZihba4XCqAu9741TXQ","EZQESVzkOPs7LwCHVC3Szg","sushi platter toro vega","food",96,4,4
"12555","tqQVLI5DOALklG95W2koog","XmgdFa3G_CZVfjtQEJMZfQ","bbq brisket bun","food",34,3.5,3
"12556","trPJaIUnCMYURnmstPzIGg","4OzzW_Zw9g_rjvPlji466Q","short rib quesadilla","food",34,4.5,3
"12557","trZmtdaJXv5xzS1__wCR5w","H7kB4p-1BsbvL522cqASOQ","meat platter pulled pork brisket cowboy bean chili","food",64,4,8
"12558","trtmuzodSMvtAoeU__ULZg","bSLIrhdxrxuz3p_nz1iLpg","sunday brunch brioche french toast","food",36,3,5
"12559","tsFJoz2xnyDRDlEWC56zkw","J6qWt6XIUmIGFHX5rQJA-w","smoked meat benedict","food",20,4.5,3
"12560","ttTE_yJpQzcVdrP9i-44wA","L_ZLtfHvfzfoNVQ0-okTXg","bread pretzel","food",24,4,2
"12561","ttaNMzzzWdxvHrKQlnu8Sw","CZhc8YXdFLhAI4ViC2ERTg","dessert food","food",34,4,2
"12562","ttjoE9QCu_GPAysVv-SoeA","P7CQtFeORdYNO2_305rEbw","sushi","food",13,4,1
"12563","ttt4wpXdF9xV1vLf6IE3WQ","LR0qF0FEVsCOhYWUOiH26A","crab leg","food",37,3,2
"12564","tttag5lqcEsmt3rxPSkU0w","9i7Gz3xaa-gwh1Fi3q1_kA","american rib filet mignon","food",72,3.5,4
"12565","tu_BD7AOKVntGh5XsflfUg","5hOhYW3728u9kT4lZ-vvig","piece sushi","food",32,3.5,2
"12566","tvPcSg06b6A1wVRNVM32zg","CRLvROAjgX-aKI7VIfPLFg","breakfast toast","food",16,4,2
"12567","twEa3MFYH8vPmkFDvUMCOA","Xg5qEQiB-7L6kGJ5F4K3bQ","sandwich pulled pork sausage pickle potato salad plate","food",106,5,8
"12568","twqLn5IBxtjxcUxEtLJWLw","OYHpqY6-3C-wXR-uPbHhwA","macaron lemon almond pistachio strawberry","food",46,3.5,5
"12569","txIaKZBWw6mEFlhgcoDvuw","0d0i0FaJq1GIeW1rS2D-5w","chicken waffle sandwich","food",58,4.5,3
"12570","txibNJd3DltNpG-Sjyb8bQ","YgO2v1VNtbPA7zgp0szJXA","breakfast sandwich texa toast scrambled egg sausage american cheese","food",100,3,9
"12571","txqYQDaFYoEwyBxqb4Sz0Q","NLEe-RzDSU-5BN6xp_WWCw","chicken breast waffle","food",26,3.5,3
"12572","tyCmZvzKnRbnMpRxdNhdOA","3_VxxlEFa68OpbsIRkLnZw","miso raman combo soup potato salad","food",51,3.5,6
"12573","tzdAu32Hpay7U-LgSCgMEw","swX3Vj3dQsz1YlCRmwNQEQ","top seafood lobster","food",72,4.5,3
"12574","tzpNE10lP0KJyvUUOCK56A","RJNAeNA-209sctUO0dmwuA","grilled roasted pork topped pickle cheese smoked sauce curd","food",129,4,9
"12575","u-86YD7LRQGsKu0DdiIE0A","kICgNgVRkIh4doz0atyMMA","chicken salted fish fried rice","food",53,4,5
"12576","u0A8jWgKEP3jhwE9aaWCMw","faPVqws-x-5k2CQKDNtHxw","fried tomato deviled egg","food",36,4.5,4
"12577","u0Eydd9JSrLJGglCg40nKw","25wTaO0_Rk-GLb4k2uMs0Q","deliciou sashimi raw fish","food",83,4,4
"12578","u1cDraVXNVR-cTDiUreveg","eoHdUeQDNgQ6WYEnP2aiRw","beef rib mustard bbq sauce","food",39,3,5
"12579","u1wTPRC7SR4tclbhAGRAxA","Twcjx4ofM9GWwXN6LVGSzw","house ricottum bread crisp","food",53,4,4
"12580","u3J1jf9-i8B9aKRaRn11yA","eFcpMAgG5OLzgElmnO2DUQ","strawberry latte","food",16,4.5,2
"12581","u3j6-PKj-yzWOzOaR-7ezA","eI1ZHGOr2Pus842KrZD5ZQ","sauce lobster","food",34,3.5,2
"12582","u4CvsSB2plEcdKP5XxXahA","H8qpFitIesth86zqR4cwYg","sandwich breakfast fruit","food",34,4,3
"12583","u4Pwjew6HtFysfF7XABSoA","vehtcjq4WFTBGzs0c7JhPg","love spice sweet bread","food",61,4.5,4
"12584","u4UOiHq6te_UPHr5q-2gKg","Cdk3wRR7TwJb1JW7agPJXw","breakfast burger","food",16,4,2
"12585","u4aFyuM_OYDq4FRZY3w-SA","HPLB1Tr8ZB5UkD-2umKPdA","famou short rib cheese","food",35,4,4
"12586","u4pS8L9AQGr0Dfz5LN-mvw","6qmCO3di-FKWLdRn2LuF6g","breakfast poutine","food",17,4,2
"12587","u52k7Dtym1ywWtv5FYSsJA","33Tr0eRki1Yamzleu4GMdw","french mocha cake","food",50,4.5,3
"12588","u5nL-m7BkCe25BnLDljIKA","boug058JCnbFkQp-K_fXQA","lobster cheese","food",20,4,2
"12589","u5nTtW6u4ZBzkEac7q0K1w","7HrCELR6uv2HkgL7aT_hcQ","roasted breast crusted fresh herb garlic","food",72,4,6
"12590","u6IGazg5izpcZrZumvRXuQ","4xnVH2jTVwrsO88q_jHWWw","bbq chicken sauce garlic butter yummy","food",80,4,6
"12591","u6ZnQZ5w_SKi3xspoMUJIw","gVLzkqIAHIWro_ZxkpjbFg","fresh fish","food",10,4,2
"12592","u6aBLtysNJja8iaLciBOSw","fL-b760btOaGa85OJ9ut3w","special meat","food",25,4.5,2
"12593","u7goHPXFCT63-tnN1HJ48g","w6zW6gIyg1sI5V6Wag_SYg","salmon teriyaki spicy crab roll","food",36,4.5,5
"12594","u7j267xwGCRcHlbNjn2x-Q","LR0qF0FEVsCOhYWUOiH26A","dessert buffet cannoli","food",74,3,3
"12595","u8QCVrexU7nvWHR3bSqnjw","y4jBVV_r8sVnz0WBEQrvMQ","breakfast served","food",20,3.5,2
"12596","u8eM93r44SsbXbzhaqInRw","zpoZ6WyQUYff18-z4ZU1mA","homemade apple pie","food",42,4.5,3
"12597","u9-lElk9_NMYpz4qwKte6Q","XfUoM-27iPHkbewPXepmFQ","calory double chicken avocado salad","food",49,3.5,5
"12598","uA-rLeJ5KSqAFfk-ShanuA","bS9FdoDvInQe9J48wNFCcA","housemade chile cheese topped tomato aioli","food",90,4.5,6
"12599","uABSYhxZGYnSFCoAYsRhiA","P6O50VeFlBIJpP0QPYsXbQ","bread savoy","food",57,4.5,2
"12600","uAoDn8LFwfTQHiYes-0AyA","KXITXbKuE60WSUDs7NZVLQ","lobster cheese","food",26,3.5,2
"12601","uAr8wbbzUUjkcBZB-qeMCw","LGZPjmhEg2QYeGZ2PKnpQw","crab served fried","food",53,3.5,3
"12602","uBAbuNA50bpQxBvKIrhtWQ","pyqnGlIfP9Zw8LLxBjyAiA","crab leg chili paste","food",47,4,4
"12603","uBKf5JHydr2WZtpsIj4new","4POPYEONJpkfhWOMx_PyGg","tuna","food",15,3.5,1
"12604","uBOb6-BdS691Sn9v0egQGg","YVd2yYNjpiFg2s4ToMRmPA","coconut cream pie","food",68,4.5,3
"12605","uCij8FGpFIU02loXIN1ejg","boIILzBqhjWhq4G0BsB5_A","salmon soft crab","food",27,4,3
"12606","uD4tNtojutt4y7bZbXQq7A","X91rjC4EkH_3ZGY3ciIs8Q","hong kong waffle red matcha","food",40,4,5
"12607","uDLUZN-Gwkjb5pRRY61Iuw","SIBaomIYVvsMU0GTuqX4vQ","sushi nigiri lunch special","food",41,4,4
"12608","uDXIEfo7nTb0IH5zYXZbpg","C9ImzBi5fn742ZcAYDww2A","bread cup cinnamon bun","food",79,4,4
"12609","uEbwLiMZgwoSvkNTh7nxpQ","vLkKorA1gPS97Zj0_WKA0Q","dessert","food",42,4.5,1
"12610","uEo0AHWZavced_6mNoL9WA","CWNMLT-ppaUjLMmrnYDPVg","spiced pork rib tasty fatty","food",59,4,5
