nomames,photo_id,business_id,caption,label,length,stars,len_word
f9BtP6SJtuXEKSn2k2hAdA,9BtP6SJtuXEKSn2k2hAdA,3sOS8wKatd_Uoa9VEJHhrw,burger,food,11,4.5,1
f9lwOqDp4QNf-AIY8q43Dg,9lwOqDp4QNf-AIY8q43Dg,WO1sgbYB6u6VVcvChanp5g,galbi shrimp grill,food,29,3,3
fA0viMzAwRLUE5IUHIQ2pQ,A0viMzAwRLUE5IUHIQ2pQ,BmPyJ8qbussUhCu4TxiKHg,bbq rib,food,18,4,2
fASgChmPz7RTjkbFNFh5hA,ASgChmPz7RTjkbFNFh5hA,ai5dbb7P-qwt113PaJJCwg,fried steak,food,19,3,2
fAZYcaesjqFaKm3Ny1S3Xw,AZYcaesjqFaKm3Ny1S3Xw,_TRbETlhqQq0OLzWbAPkvA,endoedible blueberry cake donut,food,52,4,4
fAdwku9ftWYn7vZiC8vfpw,Adwku9ftWYn7vZiC8vfpw,LL7EY-YARSY41n98P9509w,cheese hot bbq chicken,food,42,3.5,4
fAudRhPikhqstDU0Ft1CXw,AudRhPikhqstDU0Ft1CXw,wJft0Y8B9plFJcfibQl1wg,lemon cake filled cream,food,84,3.5,4
fAvIqs70BQ2GD-wi0zzk3g,AvIqs70BQ2GD-wi0zzk3g,BSDKbSLFO3CP-uhfcuUCkA,short rib cheesy onion sourdough aioli,food,113,3,6
fAwVKVCbrOvQKartUTkSkw,AwVKVCbrOvQKartUTkSkw,Q3SAIIFURXZu421zG17N0A,chili cheese fry onion,food,31,4.5,4
fB3AHpuBryn6JAgv9nhq1Q,B3AHpuBryn6JAgv9nhq1Q,svijhRN0hWIHfKb421D1Tg,steak sushi,food,16,3.5,2
fBDDl1wFK4v98Wn4t29ufQ,BDDl1wFK4v98Wn4t29ufQ,YCpAc3NdkS4AK2pETcxU_w,cake,food,59,4.5,1
fBH8B0ZqxeObiC4E6YM_MQ,BH8B0ZqxeObiC4E6YM_MQ,Cf6fac73iYBXwkul-lm4vw,matcha soft ice cream,food,31,4.5,4
fBK7-ojbhrUXpOXJRCOwfQ,BK7-ojbhrUXpOXJRCOwfQ,rxA9c0_XObabVL1WCTA4FA,salsa sour cream frijole,food,56,3.5,4
fBQQZ1aqnP3vZUB-P1MfXw,BQQZ1aqnP3vZUB-P1MfXw,YJ8ljUhLsz6CtT_2ORNFmg,mushroom poached egg,food,38,3.5,3
fBQwBJy_2qQgYEhFUfW_5Q,BQwBJy_2qQgYEhFUfW_5Q,GFlbBbpmC830wrIR6k5bIQ,tuna poke,food,15,4.5,2
fBXDwLh-LW6xBE9iWrwEmg,BXDwLh-LW6xBE9iWrwEmg,faPVqws-x-5k2CQKDNtHxw,vega fried chicken spiced watermelon shrimp bourbon,food,138,4.5,7
fCDFhKArWbGOFRs5yoVoXg,CDFhKArWbGOFRs5yoVoXg,vDFpEElyFDj85owh8Z8aRw,sandwich,food,18,2.5,1
fCOKLesYi9YLKVhlz-8qeQ,COKLesYi9YLKVhlz-8qeQ,QjbxHoNfK3CjSWpGPeQLEQ,lamb bowl spicy potato cucumber house drink,food,57,4.5,7
fChOJhsnaxhY5i5WB-0v-Q,ChOJhsnaxhY5i5WB-0v-Q,e4NQLZynhSmvwl38hC4m-A,taco sauce,food,16,4.5,2
fD4rMsSbgXZzB4ZMKRtVZQ,D4rMsSbgXZzB4ZMKRtVZQ,vn_UN1JnA57hpayj6ETpRQ,big brunch burger,food,17,2.5,3
fDEb_Hs6mec1DPliNwNANw,DEb_Hs6mec1DPliNwNANw,9mVkXG2ejmjwyzz9TfaUOA,chocolate cake,food,24,4,2
fDHHNwxH8ODZSq262dj_ww,DHHNwxH8ODZSq262dj_ww,HV_BS1AA-iiN50ZjG-NK7w,chicken roll steak kabob lentil soup grilled,food,75,3.5,7
fDPfrjSubCNWGaGwA-CnHw,DPfrjSubCNWGaGwA-CnHw,KDiUpLL46cgoiWIM_UyR6g,sushi boat,food,10,4,2
fDTw1lt4Iu_OXLefMSl6lQ,DTw1lt4Iu_OXLefMSl6lQ,D_24gRsnae7guxJE8gLgtw,ice cream,food,28,4.5,2
fDhRRn16SHjDzNUg-fjOvg,DhRRn16SHjDzNUg-fjOvg,mfMTS_2YBhmq9phSx1bnxg,seared tuna,food,15,4,2
fDovcSVXPR9q1LZ7BAaLbg,DovcSVXPR9q1LZ7BAaLbg,WKOUTdVJS58E178JjhwidQ,brownie crepe waffle,food,47,4,3
fDtQpBHBr9Kay1tWselOxw,DtQpBHBr9Kay1tWselOxw,Wpd_2mn5d792KgPZUOOMHQ,nutella texa french toast brunch sunday,food,81,3,6
fDy1BxsIvn0OGJU1eyFiAA,Dy1BxsIvn0OGJU1eyFiAA,AN9sX6Dh8-QAoJssdyno8A,pizza,food,19,4,1
fE0npPiEQRt7tkrRYmqYcg,E0npPiEQRt7tkrRYmqYcg,w2yx8dfNXi3TcPZSdQOw3A,salad chicken,food,41,3.5,2
fE5bD6hqoESkScxjDP4ciA,E5bD6hqoESkScxjDP4ciA,XWTPNfskXoUL-Lf32wSk0Q,sticky asian pork rib,food,23,3.5,4
fEKs8qm8S371tAP-1HGYbw,EKs8qm8S371tAP-1HGYbw,_TRbETlhqQq0OLzWbAPkvA,endoedible blueberry cake donut,food,52,4,4
fEZaO2eNtAu4yrPBQZZ5yg,EZaO2eNtAu4yrPBQZZ5yg,bNqBMZ00lnhhfxzV8OhLfQ,deliciou rib wing,food,25,4,3
fEpLVuHTxuFj3AkD2HfQaQ,EpLVuHTxuFj3AkD2HfQaQ,LQI8R7yYXmWzWKd7wLCf2Q,chicken fried steak,food,19,4,3
fEvbd3nn9B9c4ttd9FAQaw,Evbd3nn9B9c4ttd9FAQaw,dTqKpbaiUgEd4rPSzKuWqQ,waffle,food,20,3.5,1
fF9O0K32JD5Bbf2YeAkrZg,F9O0K32JD5Bbf2YeAkrZg,QcnlGRG0TBds4HvzVwT7QQ,vegetable pizza pesto pepper fetum,food,85,3.5,5
fFdj5rYAOL84eGBuc3CGqA,Fdj5rYAOL84eGBuc3CGqA,zr42_UsWfaIF-rcp37OpwA,bacon egg,food,22,4,2
fG7Re6tK4mBl_BTGFUTB9Q,G7Re6tK4mBl_BTGFUTB9Q,q9_gLvTNf11etVxbH7JY0Q,sushi cod fish winter butter,food,125,4.5,5
fGE3udnVEmAqoJIq3kkzvA,GE3udnVEmAqoJIq3kkzvA,uT7iCFfZV018S-Q1ox5O7w,pork bone soup,food,20,3.5,3
fGMpt7J-c6NXDuWz-z93uA,GMpt7J-c6NXDuWz-z93uA,3G4KcScA5srgsg-fAtWs2Q,pork katsu curry rice,food,22,3.5,4
fGWr0yzUWvN9PzrLLzo3pA,GWr0yzUWvN9PzrLLzo3pA,QH2OSulslnQ7Yn8Xs81SPg,homemade ice cream,food,31,4,3
fGnPM9om7WJjNHy5L3mAyg,GnPM9om7WJjNHy5L3mAyg,0go_co5nVtlbu4HgUyUIOQ,chile verde benedict egg instead poached mexican,food,114,4,7
fGrqs1pb_7j4xvZhEHLViQ,Grqs1pb_7j4xvZhEHLViQ,FyAioPDhzS5IP4a4SXeG-Q,mochi ice cream black sesame mango tea,food,51,3.5,7
fGxpL3bygGF_BuNEznAS6g,GxpL3bygGF_BuNEznAS6g,jbbFSVdIrac2QBuSV-NBLw,cake,food,37,3.5,1
fHW07Gq5HomUVyY8HyMCzQ,HW07Gq5HomUVyY8HyMCzQ,CS3zMyq39AuGnOQO9RYLGw,dessert,food,14,3,1
fHZphfvkwqSozemTCaF5gQ,HZphfvkwqSozemTCaF5gQ,uUEKndnFbHD8mVkGiirtpA,food cake yummy,food,38,4,3
fHp2vXrr6MX8Twldxm7HWg,Hp2vXrr6MX8Twldxm7HWg,iH6heFdMwPXk9GIO6PwUvA,chicken sandwich,food,16,3.5,2
fHrcS-Ihn6f3shtpCvKA1A,HrcS-Ihn6f3shtpCvKA1A,VFGptZijOhBaLoSPzw3guw,sweet potato wrap cauliflower bowl super filling,food,139,3.5,7
fHsKrEu0S0SjW5OoAUtfyQ,HsKrEu0S0SjW5OoAUtfyQ,4Pl-ziYL2oerGyIPlwVdmA,fresh roll vegan,food,26,5,3
fI7oxDeI8RXGvkUZZGVDPg,I7oxDeI8RXGvkUZZGVDPg,8xPmlVJy2o6x0J04CBpEMQ,nutella matcha ice cream,food,26,4,4
fIDxQf_yySZt-7DggA6Nog,IDxQf_yySZt-7DggA6Nog,AyEtowSGi9vx0-xFfrgjWw,fish,food,15,4,1
fII9WnBaJtCk6FntJ4s3aw,II9WnBaJtCk6FntJ4s3aw,F0lI9okn4pzmN_iq5UqF7w,pizza,food,12,4,1
fIKSvLnvSOA8DXss88yaIg,IKSvLnvSOA8DXss88yaIg,fcWkZgmzRsm3H4egzSrV_A,pork rib,food,15,3.5,2
fIPTKq4m0dgiREe7rQdpVQ,IPTKq4m0dgiREe7rQdpVQ,picCYFTCbz1Or7kBaS_A5Q,chicken cheese,food,25,3.5,2
fIawlQ9KGXBvId1hWRvi9g,IawlQ9KGXBvId1hWRvi9g,0EgYXYjt2XJL4hlsKnzrcw,chocolate croissant,food,19,4.5,2
fIuP3k4bv0VLIU2WTghsTg,IuP3k4bv0VLIU2WTghsTg,LnIO_JtoDS1xLfTHWuV_ug,carne asada taco,food,17,3,3
fIvbo98XjSbwd8gdEtCtxA,Ivbo98XjSbwd8gdEtCtxA,_w5hBpkjHs5_Hv3pLeHtIw,beef cheese,food,15,4,2
fJAV4uiKgA0HM9CisCmfCA,JAV4uiKgA0HM9CisCmfCA,oeW0vIYd3rUnAPgmD4fEFg,banana cream crepe,food,40,4,3
fJF2PiATs6HFLgNikUSXLg,JF2PiATs6HFLgNikUSXLg,4JxFc9_0epj0YJPcJy3Xsg,scallop spicy salmon,food,36,4,3
fJJoJtpL1HSIT_nJjVcsqg,JJoJtpL1HSIT_nJjVcsqg,PeAVCjePbJ54UYZ5l4iV7Q,korean beef potato stew,food,23,4.5,4
fJSM7gaUAjTF3ln2THfD4w,JSM7gaUAjTF3ln2THfD4w,5Da9dUZUaqR3NiTE07-9Kg,large mushroom pizza,food,37,4,3
fJoY5_suC0ZUWPKIgnFm9g,JoY5_suC0ZUWPKIgnFm9g,4SQvBWjDh_eUx_10M-eigA,vietnamese beef tenderloin pepper onion,food,65,3.5,5
fK7ZSGo-91rXxVGnv7sc9g,K7ZSGo-91rXxVGnv7sc9g,R8MlQBl08OICEJOvwsw25g,cod black rice,food,45,4.5,3
fKOHRg1p5PymZ1Jz4kUqXg,KOHRg1p5PymZ1Jz4kUqXg,_DPJ_PHJnXsuhYhsgBA0Xw,soup,food,9,4,1
fKepCN1YGUWBpKDJkoS_fg,KepCN1YGUWBpKDJkoS_fg,Lz6QUlFkVKtnzSISk0WUPw,crab,food,53,4,1
fKkt6J16ML9O-iXl_lwAAw,Kkt6J16ML9O-iXl_lwAAw,hk9xmxnVl-AObpXbKTVYJg,shrimp cocktail,food,30,3.5,2
fKm0Euvp3uuW2PU-vfjG1A,Km0Euvp3uuW2PU-vfjG1A,fP-26GHwqVt07cgAAaC2IQ,fish shrimp ceviche cooked red,food,118,3,5
fKo2_VtGmPJK8ZsJ0Hk7yg,Ko2_VtGmPJK8ZsJ0Hk7yg,G4pt2q9Tr5SkwCw3Wb43VA,banana cheese,food,21,4,2
fL-hMFWGhFsvzVfYuGYKqA,L-hMFWGhFsvzVfYuGYKqA,nwN2iLdDDEYU5-qkLEsPNw,nutella french,food,21,4.5,2
fL4htOvxj1cAmwCzUYX1oQ,L4htOvxj1cAmwCzUYX1oQ,U0A_qJiXaz3z--Hsjgw3Zw,roll,food,16,3.5,1
fLNUSOBQI_qY3RxU9vORKQ,LNUSOBQI_qY3RxU9vORKQ,7wHLFohwCw8l6WS-feLjeg,deviled egg,food,12,4.5,2
fLPNaUnErukVZUo98S1Ysg,LPNaUnErukVZUo98S1Ysg,teTQU7TIPE0O_B1zN_239w,broiled salmon,food,14,3.5,2
fLReFYDTNa5Xk_cuzuBuDw,LReFYDTNa5Xk_cuzuBuDw,PwcZPVAxhnG-MPPpH3BsYQ,beef curry rice,food,30,3.5,3
fLw3aOyw47bcUlmx_zmoag,Lw3aOyw47bcUlmx_zmoag,ZyOgY-z9sHdHp8_FDoQAJg,cheese burger,food,19,3,2
fLwRKUz8tj6T5c6WkJunAw,LwRKUz8tj6T5c6WkJunAw,Hr5h_LG9TMBLlFz_Oici0A,breakfast burger,food,16,3.5,2
fLxKuAfyicQcZiF-p_fmWw,LxKuAfyicQcZiF-p_fmWw,BFibmswPtBNyChp8vBHRsg,cream,food,10,4,1
fMhpjT7JFQdjJb3KIexlrg,MhpjT7JFQdjJb3KIexlrg,0W4lkclzZThpx3V65bVgig,smoked meat sandwich,food,20,4,3
fMi1JGisttZwGw8xQXdGtg,Mi1JGisttZwGw8xQXdGtg,_UCTo0560t8IyOq7TwJIUw,seasonal dessert,food,77,4,2
fMuYaQHhrlFUoQmrOJIdoA,MuYaQHhrlFUoQmrOJIdoA,_XN-GwzZwAyIqLKJsl2htg,bacon guacamole,food,44,4,2
fMyTmycPGcArcw2vumnELQ,MyTmycPGcArcw2vumnELQ,PJPO9AYkt__t4kSWdSWnfw,brioche french toast,food,20,3.5,3
fMzqWY6oLJ6CWJ9lry_eWw,MzqWY6oLJ6CWJ9lry_eWw,966W5oXOBW0ZWhNYy0yjcA,pork short rib fried,food,125,4,4
fNI7-HxIesDHGccSt0iDfw,NI7-HxIesDHGccSt0iDfw,Knnc473zh8m7IBC0oLTHkg,mongolian beef,food,14,3.5,2
fNLHjKBGDAL81MXTaWt2iw,NLHjKBGDAL81MXTaWt2iw,NXT94mdw1KWadc3q0u0KYg,chocolate chip cookie sandwich caramel,food,64,4,5
fNTKyCpWiGo_T8K04wkMTg,NTKyCpWiGo_T8K04wkMTg,EnCIojgP5KTr1leaysFE3A,fired beef arepa love flavor deliciou chicken,food,127,4.5,7
fN_5EI0gsGeGy4DQQp86Iw,N_5EI0gsGeGy4DQQp86Iw,2iTsRqUsPGRH1li1WVRvKQ,carson meatloaf ginger bbq spicy ketchup,food,91,4.5,6
fN_OLkl_HxJGGDcW4DQmpA,N_OLkl_HxJGGDcW4DQmpA,1UvrUFk3BXAmueL1KQaKPQ,bangu half fish combo plate,food,90,3.5,5
fNjB_mu-n6hkec1O829Uow,NjB_mu-n6hkec1O829Uow,DYAorbxOyubUB_wtQRCdug,sandwich,food,15,4,1
fNz11eAJgqn5Vny_-PIChQ,Nz11eAJgqn5Vny_-PIChQ,5CJL_2-XwCGBmOav4mFdYg,fresh roll,food,40,3.5,2
fOB8gxqYwxMqYtoFkDqfYA,OB8gxqYwxMqYtoFkDqfYA,QhMhM3Mhokv6V-H0MRuYTg,buttermilk crispy chicken sandwich extra meal,food,62,2,6
fOKv8rGvb0yWVMn7yzfRaQ,OKv8rGvb0yWVMn7yzfRaQ,buTa1akbH0pO_P10v99_eA,pork belly order,food,55,3.5,3
fOo_V1Y0gQtiIH-pV4-loQ,Oo_V1Y0gQtiIH-pV4-loQ,IGGDsLbFfqlqueE40hspdg,fried cake,food,17,4,2
fPNAdUkA_8DbqtjoM-t8Pw,PNAdUkA_8DbqtjoM-t8Pw,NXNa5OYmN1CNmXwHhDxpRA,daikon salad,food,12,4,2
fPS43G92dlYGMA2-o8RzmA,PS43G92dlYGMA2-o8RzmA,DZbFhPkHiGFFRTVL8m7sYw,shrimp scampi,food,25,4,2
fPV5i-rAdREWDupQwwEkJw,PV5i-rAdREWDupQwwEkJw,uwlQWhtrqm8k7CZwrNtRsg,popcorn chicken rice,food,25,4,3
fPl-JBVmenqjrViE_rgROQ,Pl-JBVmenqjrViE_rgROQ,boIILzBqhjWhq4G0BsB5_A,roll,food,13,4,1
fPrgEpfDHmNfP87CjspwMg,PrgEpfDHmNfP87CjspwMg,67BA6EqEmxO1MesgMd-o8w,blue cake,food,38,5,2
fPtQGolHFGx-lmZxj1lN3g,PtQGolHFGx-lmZxj1lN3g,ICWRXA2TXYYoAfLibm7Myw,bbq pork bun,food,12,3,3
fQ3-tGUBy7utdH5yS9wVjw,Q3-tGUBy7utdH5yS9wVjw,QCCVxVRt1amqv0AaEWSKkg,butterscotch dessert,food,37,4.5,2
fQ54HW7EXwX2bgKKzV328A,Q54HW7EXwX2bgKKzV328A,jxbEwtV8Et1lm8ubk4AGuw,piece bacon,food,25,4.5,2
fQFermc5JA3iKlyfe479cw,QFermc5JA3iKlyfe479cw,SYExIal3fh3mS3kpoP9Ixg,pistachio ice cream waffle cone,food,42,4.5,5
fQJ8bIc-uvivEzu-RkIY8A,QJ8bIc-uvivEzu-RkIY8A,_XN-GwzZwAyIqLKJsl2htg,brunch churro waffle,food,32,4,3
fQbNwV1EUmM-FGsH_911Rw,QbNwV1EUmM-FGsH_911Rw,IMLrj2klosTFvPRLv56cng,charcuterie pizza,food,17,4,2
fQpifDZ5WDDFd3d31Dsksg,QpifDZ5WDDFd3d31Dsksg,4RFiHQ5-p3mR5RHFQh0PfA,pork ginger,food,18,4.5,2
fQuaoKidc6yP9BbSBhhw1w,QuaoKidc6yP9BbSBhhw1w,QUXSmYIDvpN7_E5BkrA0Mg,bacon cheese burger,food,29,4,3
fQySX2T_qGnzsdG7rkwgnQ,QySX2T_qGnzsdG7rkwgnQ,rtlsfmdufArhk-47sWIf2w,japanese hamachi fish fresh,food,38,4.5,4
fRzYKF5yiqIbsEPpxElXuw,RzYKF5yiqIbsEPpxElXuw,TKKX9bllRBMzp0NYr441PQ,spicy unagi taco,food,25,4,3
fSAk70IuDCfCFlu2b-7JoA,SAk70IuDCfCFlu2b-7JoA,kPV1DlXSkcXY5G8r2LLmEA,grilled onion deliciou,food,53,4,3
fSWk_dLqPNKI4F32nuu0Yw,SWk_dLqPNKI4F32nuu0Yw,coBLz73uWQp1gbMQGkvM3g,tuna sashimi salad,food,18,4,3
fStvTDA4TPwzfTieV6p7yw,StvTDA4TPwzfTieV6p7yw,yU3p0tEBtGuZLTcsBHw9uQ,egg,food,17,4.5,1
fT-xlHK-cKJHLHH9OknpAg,T-xlHK-cKJHLHH9OknpAg,PvzD0DBJA6qRDF06hdUjKQ,hong kong style egg waffle,food,26,4,5
fTNOSXX0eSE5Q4nnULJUDA,TNOSXX0eSE5Q4nnULJUDA,T6uVlXYp9XeW8U9QajqQdg,torched salmon poke bowl,food,33,4,4
fU8ofAgaHn7QHvIyPDoUCQ,U8ofAgaHn7QHvIyPDoUCQ,qOd7QUh-sIB7zN7RbP1-qw,strawberry passion,food,79,3.5,2
fUF2rI1RuHVxt23rfIcadQ,UF2rI1RuHVxt23rfIcadQ,I7_6FJ39HhM3F_Rwp9b8qA,cheese galbi,food,17,4,2
fUH8MzMx0cFAqPn5HfZK9g,UH8MzMx0cFAqPn5HfZK9g,faPVqws-x-5k2CQKDNtHxw,chicken waffle watermelon,food,36,4.5,3
fUWJ4qlruTjhG0TUKi68Bg,UWJ4qlruTjhG0TUKi68Bg,DQtxU4uae3MzlnP_JZXqPQ,rib,food,16,3,1
fUXm2sA9hI0xrtdfHZHWxg,UXm2sA9hI0xrtdfHZHWxg,woXlprCuowrLJswWere3TQ,shrimp tempura taco special,food,30,4.5,4
fUci1gBv1qJemdwbAw21jQ,Uci1gBv1qJemdwbAw21jQ,Dc4tY9WKJu_7ImduMDAWlQ,passion roll,food,12,4.5,2
fVBZaLytB6IWcOwhntWq_w,VBZaLytB6IWcOwhntWq_w,rbcfYmJtqwIkk17IeOI5Kw,strawberry shortcake baked berry candied lavender toasted meringue,food,129,4,8
fVIWWbxhLKPglPVHNbLQkg,VIWWbxhLKPglPVHNbLQkg,FnQ-_pGdw11za0LQ_aORxQ,chocolate served italian gelato macaron,food,78,3.5,5
fVL5iOy1DnDIypMwZQFj1Q,VL5iOy1DnDIypMwZQFj1Q,bpRo8L8dkhgbJhdIKa9mwA,chocolate cake,food,24,4,2
fVMKNzM-lX5aqOc9EhjjcA,VMKNzM-lX5aqOc9EhjjcA,cyzOijFJ82cae6qH6L8vuw,egg soup,food,13,4.5,2
fW3DYiol5eg_1RKLF5LT9Q,W3DYiol5eg_1RKLF5LT9Q,sqRX-XLlhx4rs2c1TpBf8A,crispy fried shrimp,food,20,4.5,3
fWBkfZ1t_5SbFpZaEuzsqw,WBkfZ1t_5SbFpZaEuzsqw,f-v1fvtnbdw_QQRsCnwH-g,french toast maple glaze cinnamon sugar,food,43,4,6
fWHuVJ99PsSTyW_7_FJbdw,WHuVJ99PsSTyW_7_FJbdw,OtGSQQzV7uF8XPAsNIh7Bw,potato coconut milk soup,food,38,4,4
fWI1vVKcOuy6wH2tQli7dw,WI1vVKcOuy6wH2tQli7dw,ny8YcGEViSGKWxo69xfiiA,bbq sandwich,food,41,3.5,2
fWRmIFFbi-_6rclx06j9XQ,WRmIFFbi-_6rclx06j9XQ,77h11eWv6HKJAgojLx8G4w,salted chocolate chip cookie,food,28,4,4
fWanOkRzLuELz9n72e_VIw,WanOkRzLuELz9n72e_VIw,CN5nuUQod0f8g3oh99qq0w,seaweed tofu salad marinated,food,57,4,4
fWhzzWsZ_fG9J_hYnK7nDw,WhzzWsZ_fG9J_hYnK7nDw,wGwib7KvPzs5_6aPCk_Fzw,deliciou macaron flavour,food,42,4,3
fWm4HZx8FTAzBNoqR5LdtA,Wm4HZx8FTAzBNoqR5LdtA,YJ8ljUhLsz6CtT_2ORNFmg,caesar salad,food,76,3.5,2
fWoB88GY_S8p5PN2wCnfjw,WoB88GY_S8p5PN2wCnfjw,KQfNXddjM-sinrmWrFiSyQ,potato pancake smoked salmon,food,34,4,4
fWsqLfWHXUl03Npk8Bk4XQ,WsqLfWHXUl03Npk8Bk4XQ,Dxaz8OxaadecnWol18kAtw,tempura crab,food,25,3.5,2
fWtTLhyYhDN8VA8cSplLWg,WtTLhyYhDN8VA8cSplLWg,S-egzF2c7bRpCUNbZqV8dg,waffle,food,26,4,1
fWxmzujjjNrbAdOkIOMe2A,WxmzujjjNrbAdOkIOMe2A,Yl05MqCs9xRzrJFkGWLpgA,avocado toast,food,13,4.5,2
fX-OJYVu3_OojrJ7CyiYbQ,X-OJYVu3_OojrJ7CyiYbQ,mES9E5K4HbYoPFXGv0pUuw,beef stew chile sauce,food,36,4,4
fX2QWmqrTr0RrpaaaFdsyw,X2QWmqrTr0RrpaaaFdsyw,ZOu-iUXuyQstBhQc5WW1Vw,rib,food,33,4.5,1
fX7RyjuakfH4Krugi2n0LQ,X7RyjuakfH4Krugi2n0LQ,7T3WU-Up01pgCeygbc_K-A,cold potato noodle appetizer sweet sour spicy dish,food,70,3,8
fX8wAkUaTUttqulb45WqRw,X8wAkUaTUttqulb45WqRw,1hBmklxIBhw9nu9NjOTaQA,homemade chocolate chip cookie icecream sandwich yummy,food,57,3.5,7
fX9IndkHJKZiiQQjpKUk3w,X9IndkHJKZiiQQjpKUk3w,oVVoLI-nLaPyksxUZgjQHw,cooky cream chocolate cupcake,food,48,4,4
fXD78MQjBVw7DHY7LETBWA,XD78MQjBVw7DHY7LETBWA,GJ_bXUPv672YwNg4TneJog,vegetable fried rice,food,27,3.5,3
fXfqzKdLWyLTFWk4sJ7HkQ,XfqzKdLWyLTFWk4sJ7HkQ,rcaPajgKOJC2vo_l3xa42A,pistachio butter french bread,food,50,4,4
fXgnab2-05XFfsL1MszZvQ,Xgnab2-05XFfsL1MszZvQ,k1mNR7eIi-UWVmj_t23Yog,sweet potato noodle tofu,food,40,3.5,4
fXkQz3oWaRks3dBl4mw3QQ,XkQz3oWaRks3dBl4mw3QQ,TKKX9bllRBMzp0NYr441PQ,sushi nacho,food,12,4,2
fXp2nzWId0Rw_kIeT7mtAw,Xp2nzWId0Rw_kIeT7mtAw,riFzCvp77DMKDX-5GoTpqA,burger bacon steak,food,31,3.5,3
fY029dlSiDT52DUthu7N-Q,Y029dlSiDT52DUthu7N-Q,MqYYYNA-ZYvV-1w5qcmMoA,dessert,food,17,3.5,1
fY0fQipGssjCuEgWuHVwRg,Y0fQipGssjCuEgWuHVwRg,2ivGlp_mVzwFaPjatAERXg,deliciou taco,food,16,2,2
fY3CTfJm08dFOjfmZ5Gtkg,Y3CTfJm08dFOjfmZ5Gtkg,G7xS3HiTKHnRhI8cNRGXpA,butternut squash red onion rosemary pie,food,52,4.5,6
fYHocQS3_7g-eAZjuhCr2A,YHocQS3_7g-eAZjuhCr2A,IS_IWMsFRJii__17LsP1Og,mongolian beef,food,16,4,2
fYQFqoCjT_FBK7Ib30jdog,YQFqoCjT_FBK7Ib30jdog,dbLAhlo4ubzaEwrx8Sy9FA,salmon taco cheese yummy guacamole,food,64,4.5,5
fYscoPYbp2NDokssfDZcDg,YscoPYbp2NDokssfDZcDg,2mVqpQyyeRK44VxNAYMuAw,tre lech cake,food,17,4,3
fYt6-goZ-mofXauDymjwOQ,Yt6-goZ-mofXauDymjwOQ,i9D9xPBV0gR1Ja9kbY4NCw,pulled turkey charred tomato avocado poached egg citru hollandaise,food,83,4,9
fZ4dO1URLk1fcqeE1oTEnA,Z4dO1URLk1fcqeE1oTEnA,OA1o0ixPWw-maEq2CF1Qag,beef rib,food,20,4,2
fZE2_rj_oFVWEHmTtEFSgw,ZE2_rj_oFVWEHmTtEFSgw,9LAXz_VfATZ0kLdaavkN4g,taco table served style,food,39,4.5,4
fZtDcg7fSNHsNz1BbKAUKg,ZtDcg7fSNHsNz1BbKAUKg,O7HkpdnXpwKNgsA9DbMPhw,carrot cake waffle raisin walnut pure maple syrup edge,food,93,4,9
f_8b_-2DU9UGCF5WuZBgVA,_8b_-2DU9UGCF5WuZBgVA,2_qLxCT0jHM8Xqk6PEwrBw,bacon cheeseburger,food,28,4.5,2
f_RlMAjVqxejl0IjI0xdxw,_RlMAjVqxejl0IjI0xdxw,n72smZw1iVORdnjGfFT0FQ,fish big,food,29,3,2
f__4C21z7f9MJsssH6kFPQ,__4C21z7f9MJsssH6kFPQ,6FO2DTcN7zqFfl090zf12g,soggy pizza,food,24,2.5,2
f_tVArgZQ7941ggF3Rvt6A,_tVArgZQ7941ggF3Rvt6A,npWIa3dIPEV1MTaZNq6AUA,grilled salmon,food,19,4,2
f_uzNRorpP5qA-6ZS76cWA,_uzNRorpP5qA-6ZS76cWA,u-SJ5QUwrNquL9VnXwl8cg,smoked salmon bruschettum brie apple prosciutto ricottum date pistachio,food,100,4.5,9
fa4xR7ObInI01oe_UN8HUg,a4xR7ObInI01oe_UN8HUg,Ro-_PAzq-Rdxl5JhM3WmoA,beef rib fatty,food,43,3.5,3
fa9QOGvGCNALi7v7LY7CqA,a9QOGvGCNALi7v7LY7CqA,mnn--vaYHtNyBNYFYBFIog,big small bite beef tartare pickle,food,68,4.5,6
faCvsJrUSfJTSZ56MWNHHQ,aCvsJrUSfJTSZ56MWNHHQ,KpFgHrxoVOiwfpR0f5KXUA,breakfast,food,16,4,1
faTXasWSL1vkur4jKRyLuQ,aTXasWSL1vkur4jKRyLuQ,FKnIIONBcfdPSVW-r5_zfw,pizza red cake,food,78,3.5,3
fagIbJqWsGXnDqWQgUtiwA,agIbJqWsGXnDqWQgUtiwA,i2dnic7VdQ3NyiQQWUXHbA,cocktail tartare entree truffle pastum chocolate cream dessert,food,139,4,8
fbE94idGEm-YV5SGe28r1g,bE94idGEm-YV5SGe28r1g,0EnXIr4UQTemA0R2hlyR8g,coconut ice cream mango sorbet,food,44,4.5,5
fbbRbJSnZcQBnw3nNcyUdw,bbRbJSnZcQBnw3nNcyUdw,YILyHegzhy1vlc_LNVfObw,burattum tomato caprese,food,24,4.5,3
fbcTfuymUZ9xAUPTqjvN5Q,bcTfuymUZ9xAUPTqjvN5Q,16tWXenJ1wTqugXJU7yiZg,spicy scallop roll gyoza beef,food,66,4,5
