photo_id,business_id,caption,label,length,stars,len_word
nXo305UoEwa-Vrh0mjX35A,kExmc2lS8BhFFlh9sjvuSA,pizza pastum,food,40.0,3.0,2.0
nX-p9pMYNJvIscnNowoC9A,i1Xkm22_96GNVVOXSUoL0A,snow crab leg,food,14.0,3.5,3.0
nxxJ0n8xw45NrmO3hOEQgg,a4L-Fy0agN3RNM7O49bIHA,crunchy pork beef taco,food,24.0,4.5,4.0
nXyFuMcv28lkusg9gDxOSA,xpJEBXTCQh5Ib8BJrjt9Bg,sandwich dark,food,41.0,3.0,2.0
N-y4mn-nKcwvFX3s49Q24g,JLbgvGM4FXh9zNP4O5ZWjQ,meat potato,food,24.0,4.0,2.0
N-y4mn-nKcwvFX3s49Q24g,JLbgvGM4FXh9zNP4O5ZWjQ,meat potato,food,24.0,4.0,2.0
ny6FuN7dP6isHDxYCgZ30A,lRL7x-HMBscWyELxEVq85w,bun meat,food,18.0,4.0,2.0
ny6ORGMGNyVZdinbT-GnwA,nRZjrWIzqKc26KjpBG0fHg,perfect dessert,food,44.0,3.5,2.0
Ny79ODF6GamGJ-zK95n98A,3Kcq4_6RAhltAO6ZVgVygQ,chicken sandwich,food,28.0,3.0,2.0
nyAQ4E8LqY1MQxtaqRCvuQ,i--dxuKd_6Dx7mwgQ5nl-g,chicken waffle,food,17.0,3.5,2.0
nyb_RJ-yBheli7zJmaAsGw,4GNI7HWuzQkkPmPsgHxOtw,cheese pizza sausage pepperoni,food,41.0,4.0,4.0
nyb_RJ-yBheli7zJmaAsGw,4GNI7HWuzQkkPmPsgHxOtw,cheese pizza sausage pepperoni,food,41.0,4.0,4.0
nYc9eegyN2bfCC1ZMVBHkA,gkxcnkbrQfEWqyiOah0yoA,chef southern vega smoked brisket hash breakfast platter,food,129.0,4.5,8.0
nYevPQaX45rIl6uqT2Fqcg,0uBsXOFXBIscojMipiumeA,hawaiian bbq chicken katsu,food,32.0,2.5,4.0
nYfE-3aORy4x5UYXvDheig,kUuMZR8fPZjiCVcwPoNKlg,sweet potato,food,38.0,3.5,2.0
nYghmqzcN86_GrB9_6wIYQ,0a2O150ytxrDjDzXNfRWkA,lunch sushi salmon,food,72.0,4.0,3.0
nYghmqzcN86_GrB9_6wIYQ,0a2O150ytxrDjDzXNfRWkA,lunch sushi salmon,food,72.0,4.0,3.0
NYJ3KtTyzMs6R7Qix2eHew,Wqa1JjkSuviehZ7OedhPeA,fried sweet potato salted egg yolk,food,41.0,3.0,6.0
nYlqRr81Cz09wBTf2E6qYA,Dh6JsWOKQqIjuw4ZPnWkOg,hot cajun mango honey bbq,food,51.0,4.0,5.0
n-yMdqDoXzhfa-QHipJbvg,VG0nWxGsPixYLsyi49gyxQ,stuffed shrimp crab parsley savory old bay bread,food,106.0,4.0,8.0
n-yMdqDoXzhfa-QHipJbvg,VG0nWxGsPixYLsyi49gyxQ,stuffed shrimp crab parsley savory old bay bread,food,106.0,4.0,8.0
Nyoai4CjiyXO7eZ41oeV5g,y8d90Pt16Nip-B5UXWBP-w,appetizer poke nacho pizza happy,food,136.0,4.0,5.0
nyqnGEfZ9Dq6Ti-Py3_Ezw,6Vyp-9i1jzwK_bvisuPJpQ,lobster roll,food,31.0,3.5,2.0
NYvDzOq5GFiC3rOSK6oE1A,orMyWvonOj55yswWf-k72Q,steak,food,17.0,4.0,1.0
NYxNRmwmMrwAfQO_cBlMzQ,TmIucPRTngutrjDpC0nXgQ,burger,food,22.0,4.0,1.0
-NyXYvA2hE0MWo6KrwJhWw,I_a74zmgR-X03LsKISWPcg,strawberry toast topped,food,53.0,4.5,3.0
nyYtoaxRR7su2ghGN_0xEQ,7UFDAX4wLi6ux5otguYldA,sandwich,food,18.0,4.0,1.0
nzaUSF2jjLk8sIHilP1D5w,v_yCY6NCwxCPIsNZR80UfQ,donut french toast love,food,71.0,4.5,4.0
NZDBkGdnQBWgwaU0w3iuiA,vJ3CtznPYgmZHpDr__8QGw,angu beef burger,food,27.0,2.5,3.0
NZi7WN6U1Ps88l6UFNQetg,CogdxyYsTtyHyTMuj0RgFQ,classic lobster roll,food,40.0,3.0,3.0
nzij_q6Wnxi8FlnfkVFnPg,9PIC380tmNYpIC3z5cvcNA,vanilla crepe cake strawberry icecream,food,61.0,4.5,5.0
NZjtxZICK-fKD660fpJwnw,MrmwDgMlL2GtthlAZsJwNQ,deliciou salad grilled chicken meal,food,86.0,3.5,5.0
n_ZjvemprhVXYcFZX4Nk_Q,jWv5GUtEp30OD5L5C8c2DQ,french toast thick egg bread cinnamon sugar sausage,food,117.0,4.5,8.0
n_ZjvemprhVXYcFZX4Nk_Q,jWv5GUtEp30OD5L5C8c2DQ,french toast thick egg bread cinnamon sugar sausage,food,117.0,4.5,8.0
n_ZjvemprhVXYcFZX4Nk_Q,jWv5GUtEp30OD5L5C8c2DQ,french toast thick egg bread cinnamon sugar sausage,food,117.0,4.5,8.0
NzkiSIaA3FKBMei-EKfUyg,bjJcDCx5uMUr89nxBdGizw,bacon egg,food,14.0,4.5,2.0
NZM3k5eXTasBZcMmjaQsRQ,Oz90Z2HDQOTrAHdFhFUZ_g,blueberry lemon donut pecan pie,food,42.0,4.5,5.0
nzPsiVudxLj1PAoBiGnGdQ,nJPRLOSVAGxKyHJzMEnJhA,chicken waffle,food,19.0,3.5,2.0
nZ_S8OQJxOHhhwApKl0FGA,nbQH8MXjxqsDzHRNTZ8esQ,rib ponzu steak sauce garlic crisp,food,81.0,4.0,6.0
nZ_S8OQJxOHhhwApKl0FGA,nbQH8MXjxqsDzHRNTZ8esQ,rib ponzu steak sauce garlic crisp,food,81.0,4.0,6.0
nzXKe2l9e8zUQ_17a91PXg,fuW-VCynECpKukrm-9nxdg,asada taco,food,19.0,3.5,2.0
Nzy2wB6Vq65iXDzfJanQKA,XKPosZx2j4RHcZ8Ewdwj0A,potato sunny egg asparagu,food,80.0,4.5,4.0
nzZgcXzf68vBX3Tq3R8k3A,UCqGgStmoc7Y9bU2iG0AZQ,taco,food,21.0,3.5,1.0
O05fKGWdBx33I-D-I6z7Rw,uKlkVuZ5F8QoGbgVQKqH1A,pie,food,11.0,3.5,1.0
o083whIfCrupzLEYm1-nyg,OFAiA6En2HD0CqLkFDCNpg,pea instead potato deliciou spicy,food,78.0,3.5,5.0
o083whIfCrupzLEYm1-nyg,OFAiA6En2HD0CqLkFDCNpg,pea instead potato deliciou spicy,food,78.0,3.5,5.0
o0Hrg5LxUQb-KEASbSFlkA,Cew9RRnuldbqaL3MW6p1wg,smoked pastrami short rib,food,26.0,3.5,4.0
O0kiIyyqDj1HjuA6MTKj4A,2KadiQLTen9_mN_dXgKR5A,ginger ponzu salad hawaiian style poke smoked salmon bagel,food,61.0,5.0,9.0
O0L6L80LWIxcPNkjVZFcEA,966W5oXOBW0ZWhNYy0yjcA,steak sweet fried onion shredded potato,food,54.0,4.0,6.0
O0L6L80LWIxcPNkjVZFcEA,966W5oXOBW0ZWhNYy0yjcA,steak sweet fried onion shredded potato,food,54.0,4.0,6.0
O0v7dsG9_yB9XtTuy0HDeg,qmIHO-6T_KEfPC9jyGDamQ,filet mignon lobster,food,34.0,3.5,3.0
O0ygA3h5cbG3Q4W2aqV79A,xM37qm9Wbc-hOAS7-Xse7g,salmon sashimi,food,39.0,4.5,2.0
O0ZsvhVcj_4xIZMPIO8qMQ,eOKb6Ep9OmR4zgJBwM8W0w,sea strawberry shortcake,food,33.0,4.0,3.0
_o13Uy_GYvss0NJL_pLOUw,tj3YzWsjMbPU_ivDkyOE3w,applewood bacon,food,23.0,4.0,2.0
o1nmAAgJOdQpquWiRCKoaA,H_YBTOS23PRhrjWtP7TeJw,biryani layered rice dish cooked traditional heat meat vegetable,food,122.0,3.0,9.0
o1VzKdBlFg6fXvG1sayXQw,4fCRZEpZbH1on3yGsG6Z8A,avocado toast,food,13.0,4.0,2.0
O1WUvAJY84sEDqJmciG99Q,Qc0l8rZ3nvrcERitgxu8XA,egg lobster omelette,food,22.0,4.5,3.0
O1yWT9m5BJFWhqVxwp5IcA,YILyHegzhy1vlc_LNVfObw,dish cooked crab,food,89.0,4.5,3.0
O2d8RHAJD0I7PKEEF02taA,Ly2ShApiomYZwKehwb7eRA,sushi dinner big plate,food,33.0,4.5,4.0
o2fPhA-iQA0C_Rigip2Kcg,XnJeadLrlj9AZB8qSdIR2Q,passion fruit flavor dessert,food,28.0,4.5,4.0
O-2NAoFsBYVA8JdTogIRQg,TVbVii4EUQt9DG7y698zIw,sushi yummy,food,90.0,3.0,2.0
o2_q5aoZNEwJmCW7t4s7FQ,BjH8Xepc10i6OhCDQdX6og,shrimp andouille sausage,food,32.0,3.5,3.0
o2w-zQCub6oTVXQzZwD5Qg,mU3vlAVzTxgmZUu6F4XixA,sandwich,food,8.0,4.0,1.0
O36V0mRlSGW2ortq7EEbKg,mZRKH9ngRY92bI_irrHq6w,potato salad lunch,food,51.0,4.5,3.0
o3F8DFZIzBirBgMAYAot7Q,faPVqws-x-5k2CQKDNtHxw,fried bread butter pickle spicy salt,food,72.0,4.5,6.0
o3hIpTmnLa5RdOgHW_5CyA,YRyYbOSwvHkZsZOLv98oQg,greek plate cheese olife cherry tomato combination flavor pitum,food,128.0,4.0,9.0
o3KuuB2uUmkBDu3HXMu5Uw,oC3zYCgMAKOrDNzlLxf_hg,salmon roll,food,16.0,4.5,2.0
_O3MEY0v6ClDvcmcsFzHIA,KQfNXddjM-sinrmWrFiSyQ,charred octopus salad potato,food,126.0,4.0,4.0
o3nm9KJ1CgHRDiWVotf4og,ghKN6NeyIBn9xxS0fO7SQQ,style hot dog bbq,food,49.0,3.5,4.0
O3t06iODugO0NVPVa8xRcg,390FWEJVavlpg9VNWQxCWQ,tuna hawaiian albacore deliciou,food,81.0,4.5,4.0
O3t06iODugO0NVPVa8xRcg,390FWEJVavlpg9VNWQxCWQ,tuna hawaiian albacore deliciou,food,81.0,4.5,4.0
o47gZ0R0aWEzfO4mQkK_iA,DkYS3arLOhA8si5uUEmHOw,pastrami sandwich,food,37.0,4.5,2.0
o4bQ-tbmTg5YUMguryqvkA,VqT-IURXmVS_fVRLTKxTFQ,marshmallow chocolate pizza,food,27.0,4.0,3.0
o4hWELH5VnPNXuyUGED7pw,6tSvz_21BMo3a4GaItwa0g,rice roll red rock dry salmon crab filling,food,126.0,4.0,8.0
o4hWELH5VnPNXuyUGED7pw,6tSvz_21BMo3a4GaItwa0g,rice roll red rock dry salmon crab filling,food,126.0,4.0,8.0
o4y9jGjDUpo8CVDmLWRpWw,0kzPQQL8wVcHlBQzMdRdWQ,rib,food,12.0,3.5,1.0
O5EI5xWohWar3w75qQY9mQ,me8j11RcqTmL0C5GEHP5Sw,artisan grilled chicken sandwich extra meal,food,60.0,1.5,6.0
O5R4FwvWl2FlG3ZL-Xng5g,VyVIneSU7XAWgMBllI6LnQ,meat plate beef rib loui brisket side cornbread,food,99.0,4.5,8.0
O5R4FwvWl2FlG3ZL-Xng5g,VyVIneSU7XAWgMBllI6LnQ,meat plate beef rib loui brisket side cornbread,food,99.0,4.5,8.0
O5U4vbTG0inP50nsPvhP9g,wNXw53wmePcf_V3rF18LUg,agnolotti filled ricottum spinach served creamy tomato sauce,food,80.0,4.0,8.0
o6BAGYX5MtjEd9tH0yWxig,SVmLmDmLBj3FoArpXjB8wA,taco,food,15.0,3.0,1.0
o6Kk-b1ASDZqPdYVJNio8g,yQS7bWaBhhGZJ1zeXku4yA,lobster pad thai tail egg noodle curry sauce,food,121.0,4.5,8.0
O6Pjm0MEy8yChnDZNYOSww,fPqBLFsHNzCysVSj6KGgUw,pulled pork cheese sweet potato fry,food,53.0,4.0,6.0
O6sFtDmemsQJDQMjbgzsNA,RESDUcs7fIiihp38-d6_6g,crab leg lobster,food,68.0,4.0,3.0
O6sFtDmemsQJDQMjbgzsNA,RESDUcs7fIiihp38-d6_6g,crab leg lobster,food,68.0,4.0,3.0
O6zIFHjdJe0QfXsMplHj_w,eduRavkml8awmPachSZXuw,hawaiian tuna crunch almond yummy,food,52.0,3.5,5.0
O79Y2i9kIp4BOM9p-kmSMw,6xgcHeLad-VaoTIQewK84A,lobster cheese,food,21.0,4.0,2.0
O7cjtCzWbEQwBpDRPRaZRg,A029GQG1S3ekPit6cObcBA,fish curry fry spot,food,48.0,4.0,4.0
O7KfIhLxHWAvY0asuvsAzw,3jV44-5HVwykooxEp4Fssg,chilaquile scrambled egg steak chorizo side black bean fry,food,97.0,4.0,9.0
o7pZa0Ua7ZEp3izq6QGsmw,A5Rkh7UymKm0_Rxm9K2PJw,fish taco,food,9.0,4.0,2.0
o7pZa0Ua7ZEp3izq6QGsmw,A5Rkh7UymKm0_Rxm9K2PJw,fish taco,food,9.0,4.0,2.0
O7TEm9kK5W25RMCENwOfSg,7sGcBZwkD4yFLiBLS1WKgA,vegetarian sandwich,food,28.0,4.5,2.0
o7tsZWKRMIFay0rTfFDyPw,oE-vW0S6wRh0YVki7_pVBA,meat side,food,34.0,4.5,2.0
o7twVwfUray-qtIkj_upYg,C-u6Ywuq192icOblKm6oKg,deliciou cone,food,35.0,4.0,2.0
o87TYKzE-yOn97wnDDS1Rw,_reykENmCBh03iczpFAufg,salmon scallop spicy sauce roll,food,108.0,4.0,5.0
O8BbCOgIuGhay0-l1RZz9w,EhplcymNbSX5TvPgGilL7Q,spicy tuna poke bowl aioli,food,37.0,4.5,5.0
o8bCh8OxROO3YF_gmGBXKQ,5kAQKtMwMMoPQ7f5BawVFw,grilled calamari zucchini salad cherry tomato chili vinaigrette,food,118.0,4.0,8.0
o8c9DR_dnRQWqB4TMn5__w,fykyDLOPBKphKy9fmZ4Kgw,chicken waffle,food,17.0,3.5,2.0
o8G5TMp2SIfsZbkQPM8n-w,E_eZJP4DEj2euBT0VuO2tQ,dessert,food,29.0,1.5,1.0
o8G_mtu6D8FxZeC2JUk-gg,tMdgY7Ou4k3bYZZulJCiuQ,roasted chicken corn salsa brussel,food,65.0,4.5,5.0
o_8Kl6HasKcAdjh_yFLG0w,33Tr0eRki1Yamzleu4GMdw,almond pear pie,food,43.0,4.5,3.0
O8LuftDOU709B9BFNAdEmg,P7pxQFqr7yBKMMI2J51udw,truffle lobster cheese creamy mascarpone sauce black,food,94.0,4.0,7.0
o8PsqhV_ryPqhjxD_ghAyQ,YYzHvjD16a8Vn6AeaWBKJg,soft crab avocado pomegranate cucumber tomato unagi sauce,food,111.0,4.0,8.0
o8PsqhV_ryPqhjxD_ghAyQ,YYzHvjD16a8Vn6AeaWBKJg,soft crab avocado pomegranate cucumber tomato unagi sauce,food,111.0,4.0,8.0
o8PsqhV_ryPqhjxD_ghAyQ,YYzHvjD16a8Vn6AeaWBKJg,soft crab avocado pomegranate cucumber tomato unagi sauce,food,111.0,4.0,8.0
o8wVflGfp8Hredr6Wfz5cg,jBh399TajGcH28Zo2J1pHw,cheddar bacon fry,food,27.0,4.0,3.0
O9g03ZUtCocf5choNqsOIg,r_BrIgzYcwo1NAuG9dLbpg,fried fish curry sauce rice,food,42.0,4.5,5.0
O9JK7AAW6bhq49Z3CZgQNw,JijwZPUuFqQqUekNR--dfw,crab ceviche,food,12.0,4.0,2.0
o9LpkzeY3enLEmXbETPuUQ,2_qLxCT0jHM8Xqk6PEwrBw,burger beef brioche bun dusted bacon jam arugula,food,132.0,4.5,8.0
o9nUVE0xY00R2sXO39_q-A,qmIHO-6T_KEfPC9jyGDamQ,tomato salad heart coconut avocado vinaigrette dressing,food,104.0,3.5,7.0
o9nUVE0xY00R2sXO39_q-A,qmIHO-6T_KEfPC9jyGDamQ,tomato salad heart coconut avocado vinaigrette dressing,food,104.0,3.5,7.0
OacbIlyiAk_NjOOwZo1S_g,G2hXfdIKdhI6TVQrXpTnFA,dessert,food,8.0,4.0,1.0
oACWWV1k5iPNrXjJCkImVw,1DP5vHxJzCDbgawv0WC3yA,caviar taco,food,12.0,4.0,2.0
OAdesPCfr5VwCGumNS27lQ,jxbEwtV8Et1lm8ubk4AGuw,bacon chicken waffle churro food breakfast,food,132.0,4.5,6.0
OAdesPCfr5VwCGumNS27lQ,jxbEwtV8Et1lm8ubk4AGuw,bacon chicken waffle churro food breakfast,food,132.0,4.5,6.0
OAdesPCfr5VwCGumNS27lQ,jxbEwtV8Et1lm8ubk4AGuw,bacon chicken waffle churro food breakfast,food,132.0,4.5,6.0
OAJ3fEo_K1GemYjfT1MSxg,yG2PdMFn6y3QDw4Uq4b5lg,strawberry waffle,food,17.0,3.0,2.0
OAJ3fEo_K1GemYjfT1MSxg,yG2PdMFn6y3QDw4Uq4b5lg,strawberry waffle,food,17.0,3.0,2.0
OaKDXOsEVf0CPOeoD_Bxdw,gx2yPrOJSwF1ApJYdGBWIw,takoyaki deliciou sauce,food,61.0,4.0,3.0
OaMSSYXm-HW58CZJnhp11Q,YJ8ljUhLsz6CtT_2ORNFmg,fish chip,food,12.0,3.5,2.0
OaOKVUpJhvmEZ48OcXuSWA,uh7DUWtPoZkuEE05fghJ_w,bbq fry,food,9.0,4.0,2.0
oarFZSRVRhloGFmf7zTsLA,0X255ZLz70dj3QrLWnPE3Q,pork rib chicken wing french fry,food,54.0,4.0,6.0
oarFZSRVRhloGFmf7zTsLA,0X255ZLz70dj3QrLWnPE3Q,pork rib chicken wing french fry,food,54.0,4.0,6.0
oAxUd3q27clv8iWJyA8Cng,a0Jm-rlHOKk_1fm4hzxskg,crab,food,13.0,4.0,1.0
OB1ppR07e3aAfuE0YsoxJA,0KjY3gmtqQjc4sK-uG-6fQ,glazed maple bacon,food,78.0,4.0,3.0
Ob9ozrTm9maYa3dL60TUDg,SVGApDPNdpFlEjwRQThCxA,taco,food,27.0,4.5,1.0
Obb-QssTDXlOMCXGkKka7g,nT16Y6AsJDwEpUB1JICKzg,deliciou custard tart,food,57.0,4.5,3.0
OBC5aGVrahz6eCOX6098Ag,ibFdignja_hNpgCjDYP7Ug,steak bowl,food,15.0,4.0,2.0
oBC8MaMrPelwb2_iwzPr7g,mD3eTatk9hgxi2iN3LZR3g,strip salmon served fried rice garlic noodle mixed,food,85.0,4.0,8.0
OBCAUqoVA9harMMz6C1zpg,8bYXg27QEoAx7us15eIL5g,creamy penne pastum sliced rib,food,40.0,2.5,5.0
obeolImUoho2qk29lgcr0g,hOxNKZJ8wWg8Q165U7CCqg,goat bacon roast asparagu soft boiled egg mustard seed,food,69.0,4.0,9.0
oBH_MsFGDxYLYDYQNPX-oA,mxQaRW6HZxXcvHSo31H-Yw,fish taco,food,9.0,4.0,2.0
oBH_MsFGDxYLYDYQNPX-oA,mxQaRW6HZxXcvHSo31H-Yw,fish taco,food,9.0,4.0,2.0
OBi2Xq5sAUiH9y-9lenWug,OASX1Yrgq_7R1PsYpixRcw,hawaiian bbq wing slouse,food,73.0,4.0,4.0
oBLp_vomobxaNDsSIhZQDw,OaHfq01gm8PTYkJ36k1feg,steak dinner,food,21.0,4.0,2.0
_oBNtmJDPqsZ9LpEXLBK3Q,MqYYYNA-ZYvV-1w5qcmMoA,crab meat,food,9.0,3.5,2.0
_oBNtmJDPqsZ9LpEXLBK3Q,MqYYYNA-ZYvV-1w5qcmMoA,crab meat,food,9.0,3.5,2.0
ObolrPXX8Z2G_vjkqiWmAQ,9ET_RUNztevq4_OLAX80Gg,steak tartare,food,17.0,3.5,2.0
ObpXonoE4Ykf_-uffWu-mg,CM7IDKFxV6p5FdptjXsr8A,lobster fettuccine foodie,food,57.0,3.5,3.0
OBqXZc49C4vPv5b2m1hIRw,xDvl_i1g1HCJ4EmIRmwfqg,banana berry caramel crepe breakfast,food,42.0,3.0,5.0
obqXzIEhTdkho94kzM_AVQ,P6O50VeFlBIJpP0QPYsXbQ,savoy salt cured brioche sandwich black truffle vinaigrette,food,99.0,4.5,8.0
oBt1Nno0PnEqeQxF2arr9A,EImArT8-lH2UJQW0TDRJHw,meat,food,18.0,4.0,1.0
oBU80ro4pJrKp7f4QoRQFQ,lTixk1IT-D4hoMZ6LgoyHQ,sorbet lemon olive oil apricot honey complimentary dessert,food,121.0,4.0,8.0
ObUgXa4pN8UzSS5mYUZ-kQ,YkOCo5ipV2he2WXIAlZb-A,sushi burrito love chip spicy queso,food,110.0,4.5,6.0
oBWmdk_ngHfyYGiGcwRA-g,2gUbgbdJ7IFSbicBXlSchw,fish soup,food,9.0,4.0,2.0
oBWmdk_ngHfyYGiGcwRA-g,2gUbgbdJ7IFSbicBXlSchw,fish soup,food,9.0,4.0,2.0
obz80IH1Zz5-lf-q10zCmg,DMmeFKsUuMl0kDy7Zd7W3A,taco do shot margarita mexican,food,121.0,3.0,5.0
Oc1LCK4hULZ65443zN5Q_Q,iIwKW2cBAxjElE8eUzjwqA,bacon cheese fry scallion,food,35.0,4.0,4.0
oCbT9uNzbU5AKpNPJvpjJw,--9e1ONYQuAa-CB_Rrw7Tw,dessert,food,21.0,4.0,1.0
OCC7Hc1YhD25NTx2sJrqTg,yWUBX9Pe6pzh1PjVj04UmQ,homemade potato chip french onion pimento cheese,food,70.0,4.0,7.0
OCC7Hc1YhD25NTx2sJrqTg,yWUBX9Pe6pzh1PjVj04UmQ,homemade potato chip french onion pimento cheese,food,70.0,4.0,7.0
Ocd5FIBBPjOL63domN6vGw,N0CoaG3cBrTGm2ecLYSzqA,crab fried rice,food,15.0,4.5,3.0
OCDdzb6Z_8dkkpb2WCnQ5w,R_fQGSUQv0L_fRiuua47dw,steak egg,food,14.0,4.5,2.0
oCDjZuKMvVfPDG6oMXzhbQ,6ZsiLiSWGK2pgw6t3LfzNQ,bbq chicken,food,15.0,3.5,2.0
OCeZoEDYM_MWu2_2Dsvrgg,grZEbAsZwWA3yJMwDRl0Nw,sushi plate,food,36.0,4.0,2.0
oCGX5BQOzy8llBxekS06ng,cKdox2gt3L1Dbb7MpOPdWg,deliciou,food,85.0,4.0,1.0
ocJ67V23D2fyfsJuNFoeaQ,OXBROmBWuDhRhd0BZ7zXJA,meat rice vegetable,food,89.0,3.5,3.0
OcJjpfGwIn1kNvWckcPK6w,BxRTF1hmGAzMzkTDsEp2gw,chipotle chicken scrambled egg avocado wrap,food,46.0,3.0,6.0
OckGmXERarQeEJSuZDTWbQ,IhM1UBvAMM5Fia4f_v1wdQ,shrimp taco,food,11.0,4.5,2.0
OClE26XGcYR938u9ddeE9Q,g8OnV26ywJlZpezdBnOWUQ,vanilla waffle,food,14.0,4.0,2.0
o-CM59o61psbsuHWCMPU-g,D6K3VT6S8FwFm4u5uN8T8g,mixed tempura asparagu sweet potato shrimp carrot,food,54.0,4.0,7.0
OcMpV5SMQq8kobcygc1peQ,ym5FOqL6tGbgynzwKMHZuw,crab sliced toasted baguette cream cheese meat,food,88.0,3.5,7.0
OcMpV5SMQq8kobcygc1peQ,ym5FOqL6tGbgynzwKMHZuw,crab sliced toasted baguette cream cheese meat,food,88.0,3.5,7.0
oCmy5-3XdxEwAhSm6GtzZg,YCm7wypibp04buWh-jRRpg,waffle,food,13.0,4.0,1.0
ocP07XIM5AwlrGMzLzG72w,vXhlnFw9k5ch1GVFOlddgQ,tuna taco,food,9.0,4.0,2.0
ocP07XIM5AwlrGMzLzG72w,vXhlnFw9k5ch1GVFOlddgQ,tuna taco,food,9.0,4.0,2.0
O-cPmFFVQHWBuapLyuIZhQ,kFlc2Sat1kZx4rN6g0hfgQ,salmon,food,11.0,3.5,1.0
OCSIotQbYQBSt1-lFc8gAg,Rv0UdhYw_UVIv4D2lc-qgg,soup,food,12.0,4.5,1.0
oCU6ZOhoxC8m0OC3KZTX4g,tgiQx58FRyy6w-pEjoxjSA,breakfast sandwich,food,39.0,1.5,2.0
oCU6ZOhoxC8m0OC3KZTX4g,tgiQx58FRyy6w-pEjoxjSA,breakfast sandwich,food,39.0,1.5,2.0
ocvNjck6CGHA7r5ZCQl_Aw,dXwDDsQv3tMzw69pqmD-Vw,waffle,food,6.0,3.5,1.0
OcyQq3_kGB006KTl7m43cg,OOHlm2lbVgPHhSe98YW3yA,carne asada taco,food,16.0,4.5,3.0
ocYze5A-0PvQA4F8L3xWMA,tnvZOd2vNCLPQS1KEZxqog,bbq pork bun,food,13.0,4.5,3.0
OczfhIMscOwpJVDqrwcAgw,oJZNHz5UUVUgrZwVBVlpYw,biscuit butter deliciou stuffed macaroon,food,74.0,4.0,5.0
oD_2vJx-TvenpEeMoC40Zg,sC9tVs1kwnTGFWrhHr_1GA,breakfast brunch,food,16.0,2.5,2.0
Od9M0pflvxj27us3rBf0mg,uvjJi6j6uxP2G8Vlg9aX8A,salmon,food,15.0,3.5,1.0
oDAGbcUJnlaEhfFFp8iYcA,ymI6Kc0Ewj-xjxxRoHRJEw,ground beef gravy potato onion,food,74.0,5.0,5.0
OdE84EHy1xdAln2sarPCqw,uBdYMY6a6A7FyxzTSwOiDg,bacon egg,food,14.0,4.0,2.0
OdEH4Pq6olDO7I92OXjANg,1BrIPwRhJHOp6yBwjoRtgg,sweet potato endoedible,food,47.0,4.0,3.0
oDFIDU7V-0tZqDvHbAGdew,4aAf2nAr86lcDHzqWSaYuQ,greek pizza mozzarella fetum cheese tomato meat,food,84.0,3.5,7.0
oDFIDU7V-0tZqDvHbAGdew,4aAf2nAr86lcDHzqWSaYuQ,greek pizza mozzarella fetum cheese tomato meat,food,84.0,3.5,7.0
oDFIDU7V-0tZqDvHbAGdew,4aAf2nAr86lcDHzqWSaYuQ,greek pizza mozzarella fetum cheese tomato meat,food,84.0,3.5,7.0
oDguQp_oVZnupBqFHqKMAw,IT_4EEIbv6Ox1jBRMyE7pg,famou crab cake,food,82.0,4.5,3.0
-ODgvv_HlHdLIh8UKJlJTw,x8k5vFVPgZdr9mKn7N8MLQ,plate hot deliciou doughnut,food,34.0,4.5,4.0
ODHyORthcqRrQ4FtgmruUA,xnVkYE3iMp_aZniiCIuD0g,sandwich,food,22.0,4.5,1.0
o_DI0ejGAlZA1mmmK-4lrw,b6aNviIaJjWxVHV4KkRR9w,strawberry pancake,food,31.0,2.5,2.0
oDiYIivy42a-EeX4EDa3Vw,0VJ8tBxOpD2OxuioVjaAxA,deliciou fresh salad house balsamic baked bread,food,78.0,4.5,7.0
oDiYIivy42a-EeX4EDa3Vw,0VJ8tBxOpD2OxuioVjaAxA,deliciou fresh salad house balsamic baked bread,food,78.0,4.5,7.0
ODlc-MhHw94dIfhttN2VGg,vQ_o_8V8778MGqZ7uMJXuw,tuna poke charred ponzu wasabi ginger lotu crisp,food,68.0,4.0,8.0
OdmbvOOTNwQBxREaEy_kZg,2O_b-IAAW7SoPt__RX1Kww,fresh bread pastum soup salad,food,36.0,3.0,5.0
OdmbvOOTNwQBxREaEy_kZg,2O_b-IAAW7SoPt__RX1Kww,fresh bread pastum soup salad,food,36.0,3.0,5.0
OdmDEiBL-L8OwH2YZFgsAw,-4TMQnQJW1yd6NqGRDvAeA,dessert,food,7.0,4.0,1.0
odqpb-mPWMmlLZoAGYgW5A,G1Ce_QBHwT_R8Fc2-ARrwQ,salmon roe,food,18.0,4.5,2.0
oDRIKgvQwKIGa5f1MyOFew,2KadiQLTen9_mN_dXgKR5A,pastrami smoked salmon,food,64.0,5.0,3.0
oDViTOqJF6Fpyln4EDlQ9w,57HulgI0Ju8Xj5cpxnmu1g,lobster tail,food,23.0,4.0,2.0
ODY1zfJme0q6VomJjxUmLA,6MpOzb5ImLdDXHsn4HwI-Q,white chocolate cinnamon french toast berry toasted granola,food,78.0,4.0,8.0
ODYzZX45mFOyraxfs5udGQ,wlo2bgI8ppQx-0-nzOGvJQ,cheese waffle,food,13.0,4.0,2.0
OE7L8ASWDPdbHgg_v_JYDA,7kXrUSjG67NitjRfRFn9cw,breakfast sandwich,food,39.0,2.0,2.0
OE7L8ASWDPdbHgg_v_JYDA,7kXrUSjG67NitjRfRFn9cw,breakfast sandwich,food,39.0,2.0,2.0
