palabra1,palabra2,compuesta,Clase
croissant,minu,croissant minu,0
scallop,fish,scallop fish,0
breaded,scallop,breaded scallop,0
bacon,doughnut,bacon doughnut,0
charcuterie,prosciutto,charcuterie prosciutto,0
bread,charcuterie,bread charcuterie,0
vega,slaw,vega slaw,0
pan,dulce,pan dulce,0
iced,pan,iced pan,0
order,latte,order latte,0
churro,order,churro order,0
road,banana,road banana,0
braised,sweet,braised sweet,0
avocado,fish,avocado fish,0
buttercream,vanilla,buttercream vanilla,0
cake,buttercream,cake buttercream,0
crawfish,corn,crawfish corn,0
crusted,potato,crusted potato,0
iberico,crusted,iberico crusted,0
roll,papaya,roll papaya,0
burratum,basil,burratum basil,0
steak,dry,steak dry,0
blueberry,brunch,blueberry brunch,0
classic,lox,classic lox,0
zesty,ranch,zesty ranch,0
special,zesty,special zesty,0
special,shrimp,special shrimp,0
juicy,crawfish,juicy crawfish,0
boston,poutine,boston poutine,0
flavor,crunchy,flavor crunchy,0
honey,cheese,honey cheese,0
egg,seafood,egg seafood,0
cheese,steam,cheese steam,0
banchan,corn,banchan corn,0
koftum,spicy,koftum spicy,0
lamb,koftum,lamb koftum,0
donut,assortment,donut assortment,0
bbq,chip,bbq chip,0
apple,cheese,apple cheese,0
bacon,apple,bacon apple,0
spam,katsu,spam katsu,0
spinach,sesame,spinach sesame,0
crunchy,quinoa,crunchy quinoa,0
quinoa,buttermilk,quinoa buttermilk,0
buttermilk,love,buttermilk love,0
caviar,lobster,caviar lobster,0
crisp,soy,crisp soy,0
egg,wonton,egg wonton,0
cabbage,jasmine,cabbage jasmine,0
breakfast,house,breakfast house,0
basket,nacho,basket nacho,0
mixed,basket,mixed basket,0
wing,mixed,wing mixed,0
golden,extra,golden extra,0
lobster,curry,lobster curry,0
raman,closeup,raman closeup,0
marisco,shrimp,marisco shrimp,0
chili,raman,chili raman,0
yam,maki,yam maki,0
tempura,yam,tempura yam,0
yolk,extra,yolk extra,0
veggie,food,veggie food,0
served,dinner,served dinner,0
oil,caviar,oil caviar,0
apple,olive,apple olive,0
dragon,apple,dragon apple,0
wasabi,honey,wasabi honey,0
cream,tropical,cream tropical,0
tropical,flavor,tropical flavor,0
bowl,aka,bowl aka,0
rice,trio,rice trio,0
chop,lentil,chop lentil,0
bean,side,bean side,0
donut,chip,donut chip,0
salmon,donut,salmon donut,0
macaron,sweet,macaron sweet,0
soft,crunch,soft crunch,0
taco,coconut,taco coconut,0
hummu,chili,hummu chili,0
organic,maple,organic maple,0
compote,organic,compote organic,0
served,compote,served compote,0
donut,lime,donut lime,0
fritter,filled,fritter filled,0
glaze,apple,glaze apple,0
endoedible,strawberry,endoedible strawberry,0
jalapeno,fried,jalapeno fried,0
dog,jalapeno,dog jalapeno,0
cannoli,italian,cannoli italian,0
californium,dragon,californium dragon,0
crudo,californium,crudo californium,0
japanese,snapper,japanese snapper,0
wine,cream,wine cream,0
chicken,prosciutto,chicken prosciutto,0
mango,custard,mango custard,0
milk,cake,milk cake,0
pork,wing,pork wing,0
dish,bowl,dish bowl,0
raman,dish,raman dish,0
miso,caviar,miso caviar,0
crudo,miso,crudo miso,0
scallion,fresh,scallion fresh,0
chip,scallion,chip scallion,0
atlantic,sashimi,atlantic sashimi,0
seared,atlantic,seared atlantic,0
fried,vegetable,fried vegetable,0
dressing,chicken,dressing chicken,0
chili,dressing,chili dressing,0
matcha,butter,matcha butter,0
combo,smoked,combo smoked,0
happy,friend,happy friend,0
soft,happy,soft happy,0
pea,white,pea white,0
banana,dry,banana dry,0
burger,veggie,burger veggie,0
aka,salmon,aka salmon,0
chili,red,chili red,0
basil,chili,basil chili,0
artichoke,bread,artichoke bread,0
meat,artichoke,meat artichoke,0
foodie,fish,foodie fish,0
special,brussel,special brussel,0
dessert,coffee,dessert coffee,0
shrimp,tofu,shrimp tofu,0
benedict,latte,benedict latte,0
came,sizzling,came sizzling,0
chicken,came,chicken came,0
enchilada,omelet,enchilada omelet,0
free,protein,free protein,0
tofu,pickled,tofu pickled,0
cheesecake,slouse,cheesecake slouse,0
crunchy,buttermilk,crunchy buttermilk,0
mushroom,omelette,mushroom omelette,0
enchilada,soup,enchilada soup,0
salad,enchilada,salad enchilada,0
roasted,grilled,roasted grilled,0
sauce,ciabattum,sauce ciabattum,0
fish,glaze,fish glaze,0
mochi,crunch,mochi crunch,0
scallop,set,scallop set,0
classic,salad,classic salad,0
belly,nutella,belly nutella,0
blue,tea,blue tea,0
ginger,soy,ginger soy,0
olife,house,olife house,0
onion,olife,onion olife,0
mixed,tomato,mixed tomato,0
free,yogurt,free yogurt,0
fruit,vegan,fruit vegan,0
crab,linguini,crab linguini,0
linguini,sausage,linguini sausage,0
bruschettum,fresh,bruschettum fresh,0
craftkitchen,cinnamon,craftkitchen cinnamon,0
lunch,shrimp,lunch shrimp,0
portion,lunch,portion lunch,0
deliciou,jam,deliciou jam,0
wine,cheese,wine cheese,0
spice,chili,spice chili,0
nutella,mochi,nutella mochi,0
tart,slouse,tart slouse,0
shot,bear,shot bear,0
chilli,chocolate,chilli chocolate,0
bowl,vegan,bowl vegan,0
dressing,deliciou,dressing deliciou,0
chip,waffle,chip waffle,0
served,rose,served rose,0
linguine,served,linguine served,0
shrimp,linguine,shrimp linguine,0
almond,custard,almond custard,0
sliced,almond,sliced almond,0
honey,sliced,honey sliced,0
coffee,honey,coffee honey,0
snow,coffee,snow coffee,0
crunchy,snack,crunchy snack,0
little,crunchy,little crunchy,0
deliciou,little,deliciou little,0
friend,soft,friend soft,0
toast,cup,toast cup,0
double,monster,double monster,0
short,platter,short platter,0
thai,short,thai short,0
bbq,chopped,bbq chopped,0
cappuccino,double,cappuccino double,0
glaze,honey,glaze honey,0
bean,vegetable,bean vegetable,0
clockwise,seaweed,clockwise seaweed,0
broth,shoyu,broth shoyu,0
coconut,white,coconut white,0
tasty,large,tasty large,0
bowl,tasty,bowl tasty,0
bruschettum,bowl,bruschettum bowl,0
sauce,bruschettum,sauce bruschettum,0
nacho,sauce,nacho sauce,0
table,nacho,table nacho,0
appetizer,table,appetizer table,0
cup,combo,cup combo,0
cheek,curry,cheek curry,0
seafood,strip,seafood strip,0
true,salad,true salad,0
appetizer,scallop,appetizer scallop,0
trio,cookie,trio cookie,0
lavender,trio,lavender trio,0
leafe,lavender,leafe lavender,0
beer,grape,beer grape,0
seaweed,kimchi,seaweed kimchi,0
vegetable,pancake,vegetable pancake,0
endoedible,sweet,endoedible sweet,0
italian,lasagna,italian lasagna,0
yummy,served,yummy served,0
kurobutum,pulled,kurobutum pulled,0
smoked,kurobutum,smoked kurobutum,0
honey,served,honey served,0
pickle,honey,pickle honey,0
breast,slaw,breast slaw,0
mole,chai,mole chai,0
cinnamon,mole,cinnamon mole,0
drink,cinnamon,drink cinnamon,0
milk,drink,milk drink,0
crispy,perfect,crispy perfect,0
veggie,torte,veggie torte,0
macaron,bakery,macaron bakery,0
hamachi,bento,hamachi bento,0
bourbon,butter,bourbon butter,0
monster,bourbon,monster bourbon,0
filet,vegetable,filet vegetable,0
noodle,gravy,noodle gravy,0
fresh,clam,fresh clam,0
cashew,onion,cashew onion,0
house,cashew,house cashew,0
smoked,coconut,smoked coconut,0
corn,style,corn style,0
special,butternut,special butternut,0
red,cajun,red cajun,0
dog,phoenix,dog phoenix,0
chilli,dog,chilli dog,0
brownie,date,brownie date,0
vegan,brownie,vegan brownie,0
raw,vegan,raw vegan,0
cupcake,asian,cupcake asian,0
wine,cupcake,wine cupcake,0
japanese,wine,japanese wine,0
bean,japanese,bean japanese,0
sushi,appetizer,sushi appetizer,0
little,truffle,little truffle,0
vanilla,scone,vanilla scone,0
ginger,vanilla,ginger vanilla,0
orange,ginger,orange ginger,0
pork,poached,pork poached,0
sirloin,sandwich,sirloin sandwich,0
potato,sirloin,potato sirloin,0
squash,mexican,squash mexican,0
cream,lunch,cream lunch,0
tentacle,curry,tentacle curry,0
salad,flavour,salad flavour,0
assortment,mini,assortment mini,0
nacho,churro,nacho churro,0
maple,pumpkin,maple pumpkin,0
cupcake,maple,cupcake maple,0
japanese,vega,japanese vega,0
gyoza,japanese,gyoza japanese,0
pie,fried,pie fried,0
pork,stone,pork stone,0
apple,dumpling,apple dumpling,0
perfect,cake,perfect cake,0
style,pastrami,style pastrami,0
steak,chopped,steak chopped,0
purple,bear,purple bear,0
nacho,wing,nacho wing,0
shrimp,pesto,shrimp pesto,0
savoy,popcorn,savoy popcorn,0
ice,share,ice share,0
shrimp,mixed,shrimp mixed,0
crispy,plu,crispy plu,0
pizza,vegan,pizza vegan,0
meal,lobster,meal lobster,0
pork,shredded,pork shredded,0
white,roll,white roll,0
steak,flavorful,steak flavorful,0
yuzu,cheesecake,yuzu cheesecake,0
lemon,yuzu,lemon yuzu,0
brisket,housemade,brisket housemade,0
bruschettum,burratum,bruschettum burratum,0
zucchini,carrot,zucchini carrot,0
cranberry,zucchini,cranberry zucchini,0
soup,cranberry,soup cranberry,0
food,bean,food bean,0
platter,extra,platter extra,0
latte,sticky,latte sticky,0
chili,noodle,chili noodle,0
chipotle,coleslaw,chipotle coleslaw,0
salad,chipotle,salad chipotle,0
carne,burrito,carne burrito,0
beet,fresh,beet fresh,0
famou,sandwich,famou sandwich,0
cilantro,crostini,cilantro crostini,0
grilled,cilantro,grilled cilantro,0
cake,ricottum,cake ricottum,0
milk,base,milk base,0
blueberry,ball,blueberry ball,0
base,chocolate,base chocolate,0
red,blueberry,red blueberry,0
combination,soup,combination soup,0
noodle,combination,noodle combination,0
waffle,home,waffle home,0
edamame,poke,edamame poke,0
cocktail,edamame,cocktail edamame,0
cheesy,cake,cheesy cake,0
compote,cheesy,compote cheesy,0
syrup,fruit,syrup fruit,0
lemon,maple,lemon maple,0
crema,blueberry,crema blueberry,0
mascarpone,crema,mascarpone crema,0
salty,egg,salty egg,0
vietnamese,sausage,vietnamese sausage,0
beef,vietnamese,beef vietnamese,0
nut,paste,nut paste,0
breakfast,dish,breakfast dish,0
gluten,egg,gluten egg,0
flavor,gluten,flavor gluten,0
nacho,steak,nacho steak,0
shredded,vietnamese,shredded vietnamese,0
vegan,smoked,vegan smoked,0
friend,roll,friend roll,0
order,platter,order platter,0
sampler,order,sampler order,0
sunny,breakfast,sunny breakfast,0
aioli,verde,aioli verde,0
patata,aioli,patata aioli,0
fetum,flavor,fetum flavor,0
olife,fetum,olife fetum,0
onion,kalamatum,onion kalamatum,0
platter,stuffed,platter stuffed,0
baguette,fruity,baguette fruity,0
muffin,large,muffin large,0
lemon,cinnamon,lemon cinnamon,0
cookie,lemon,cookie lemon,0
chop,marinated,chop marinated,0
hot,lamb,hot lamb,0
bruschettum,wine,bruschettum wine,0
glazed,cornbread,glazed cornbread,0
juicy,walnut,juicy walnut,0
meal,cheeseburger,meal cheeseburger,0
vegan,friend,vegan friend,0
cream,layered,cream layered,0
date,yellow,date yellow,0
layered,cheese,layered cheese,0
sandwich,vegan,sandwich vegan,0
asada,dog,asada dog,0
thai,macaroni,thai macaroni,0
tropical,snow,tropical snow,0
caramelized,pizza,caramelized pizza,0
yummy,chocolate,yummy chocolate,0
salmon,griglium,salmon griglium,0
fry,chorizo,fry chorizo,0
tomato,tart,tomato tart,0
warm,sauce,warm sauce,0
chocolate,warm,chocolate warm,0
layered,mascarpone,layered mascarpone,0
nut,gnocchi,nut gnocchi,0
cheek,nut,cheek nut,0
fajitum,pizza,fajitum pizza,0
cheddar,avocado,cheddar avocado,0
pickle,cheddar,pickle cheddar,0
cheeseburger,benedict,cheeseburger benedict,0
red,chilli,red chilli,0
order,baked,order baked,0
ranch,date,ranch date,0
vietnamese,meatloaf,vietnamese meatloaf,0
dough,pop,dough pop,0
board,appetizer,board appetizer,0
scrumptiou,latte,scrumptiou latte,0
bagel,scrumptiou,bagel scrumptiou,0
waffle,bagel,waffle bagel,0
sashimi,appetizer,sashimi appetizer,0
cocktail,poke,cocktail poke,0
fresh,cocktail,fresh cocktail,0
curry,basil,curry basil,0
polentum,deliciou,polentum deliciou,0
grilled,spam,grilled spam,0
bbq,grilled,bbq grilled,0
hot,katsu,hot katsu,0
order,thai,order thai,0
lasagna,fat,lasagna fat,0
alfredo,lasagna,alfredo lasagna,0
veggie,seaweed,veggie seaweed,0
black,crab,black crab,0
paste,steamed,paste steamed,0
meatloaf,shrimp,meatloaf shrimp,0
brownie,roasted,brownie roasted,0
housemade,stuffed,housemade stuffed,0
cauliflower,ranch,cauliflower ranch,0
stuffed,pastrami,stuffed pastrami,0
coconut,bean,coconut bean,0
tea,coconut,tea coconut,0
yummy,little,yummy little,0
onion,sausage,onion sausage,0
bun,onion,bun onion,0
tre,food,tre food,0
duck,served,duck served,0
grill,taco,grill taco,0
omelet,sunday,omelet sunday,0
water,oil,water oil,0
balsamic,water,balsamic water,0
salad,basil,salad basil,0
beef,dinner,beef dinner,0
sugar,donut,sugar donut,0
brew,cookie,brew cookie,0
date,avocado,date avocado,0
apple,chicken,apple chicken,0
sicilian,baked,sicilian baked,0
hot,sicilian,hot sicilian,0
raspberry,strawberry,raspberry strawberry,0
hazelnut,raspberry,hazelnut raspberry,0
cream,hazelnut,cream hazelnut,0
belly,bean,belly bean,0
torched,scallop,torched scallop,0
food,beef,food beef,0
bacon,brie,bacon brie,0
horseradish,broth,horseradish broth,0
seaweed,horseradish,seaweed horseradish,0
gnocchi,seaweed,gnocchi seaweed,0
bone,broth,bone broth,0
nori,bone,nori bone,0
kimchi,nori,kimchi nori,0
crispy,belly,crispy belly,0
sea,chicken,sea chicken,0
home,salsa,home salsa,0
curry,special,curry special,0
sashimi,toro,sashimi toro,0
flavor,ridiculou,flavor ridiculou,0
special,flavor,special flavor,0
parmesan,churro,parmesan churro,0
topping,ice,topping ice,0
jam,topping,jam topping,0
infused,jam,infused jam,0
chow,lunch,chow lunch,0
truffle,tart,truffle tart,0
tart,onion,tart onion,0
confit,smoked,confit smoked,0
infused,red,infused red,0
potato,infused,potato infused,0
classic,thai,classic thai,0
iced,classic,iced classic,0
extra,macaroni,extra macaroni,0
citru,butter,citru butter,0
rice,citru,rice citru,0
glaze,coconut,glaze coconut,0
salmon,mustard,salmon mustard,0
marrow,onion,marrow onion,0
meatball,bone,meatball bone,0
piccatum,risotto,piccatum risotto,0
tasty,burger,tasty burger,0
mustard,tasty,mustard tasty,0
cheeseburger,provolone,cheeseburger provolone,0
pastrami,cheeseburger,pastrami cheeseburger,0
order,medium,order medium,0
tiramisu,deliciou,tiramisu deliciou,0
yakitori,duck,yakitori duck,0
strawberry,bubble,strawberry bubble,0
grill,yakitori,grill yakitori,0
crispy,orange,crispy orange,0
lotu,rice,lotu rice,0
cold,ice,cold ice,0
frosting,caramelized,frosting caramelized,0
filling,frosting,filling frosting,0
bacon,filling,bacon filling,0
dipped,foody,dipped foody,0
churro,dipped,churro dipped,0
calamari,food,calamari food,0
cheese,mini,cheese mini,0
chicken,deviled,chicken deviled,0
little,salad,little salad,0
pizza,little,pizza little,0
macadamium,chicken,macadamium chicken,0
friend,pizza,friend pizza,0
lunch,friend,lunch friend,0
hummu,greek,hummu greek,0
jalapeno,hummu,jalapeno hummu,0
bruschettum,meal,bruschettum meal,0
pomodoro,mushroom,pomodoro mushroom,0
ham,olive,ham olive,0
served,smoked,served smoked,0
rice,wrap,rice wrap,0
tempura,vegetable,tempura vegetable,0
churro,donut,churro donut,0
vegan,tempura,vegan tempura,0
soup,bite,soup bite,0
mousse,flavour,mousse flavour,0
rice,cream,rice cream,0
caramelized,rice,caramelized rice,0
shot,table,shot table,0
curry,masala,curry masala,0
herb,japanese,herb japanese,0
vietnamese,fresh,vietnamese fresh,0
chicken,vietnamese,chicken vietnamese,0
bun,poke,bun poke,0
ricottum,butter,ricottum butter,0
chicken,ricottum,chicken ricottum,0
agnolotti,lamb,agnolotti lamb,0
banh,fresh,banh fresh,0
satay,banh,satay banh,0
champagne,split,champagne split,0
happy,white,happy white,0
tuna,happy,tuna happy,0
pickled,mango,pickled mango,0
mango,marinated,mango marinated,0
marinated,yam,marinated yam,0
happy,kale,happy kale,0
split,pork,split pork,0
deliciou,split,deliciou split,0
layered,chip,layered chip,0
nacho,layered,nacho layered,0
basil,special,basil special,0
carrot,tofu,carrot tofu,0
roll,lettuce,roll lettuce,0
thai,fresh,thai fresh,0
hummu,appetizer,hummu appetizer,0
sweet,lettuce,sweet lettuce,0
perfect,savory,perfect savory,0
belly,perfect,belly perfect,0
love,noodle,love noodle,0
vietnamese,noodle,vietnamese noodle,0
seafood,vietnamese,seafood vietnamese,0
corn,pico,corn pico,0
tortilla,grilled,tortilla grilled,0
taco,house,taco house,0
bread,sundae,bread sundae,0
cinnamon,pie,cinnamon pie,0
shot,chocolate,shot chocolate,0
candy,strawberry,candy strawberry,0
cake,rainbow,cake rainbow,0
pastum,prosciutto,pastum prosciutto,0
dessert,aka,dessert aka,0
cake,py,cake py,0
sunday,cheese,sunday cheese,0
fried,potsticker,fried potsticker,0
ice,box,ice box,0
cocoa,chocolate,cocoa chocolate,0
sweet,cocoa,sweet cocoa,0
moco,pineapple,moco pineapple,0
fish,bland,fish bland,0
piece,raw,piece raw,0
potato,pastry,potato pastry,0
dumpling,egg,dumpling egg,0
zucchini,dumpling,zucchini dumpling,0
white,soy,white soy,0
bowl,steamed,bowl steamed,0
vegan,lasagna,vegan lasagna,0
soba,poached,soba poached,0
table,fry,table fry,0
pudding,bread,pudding bread,0
hot,bread,hot bread,0
yam,ponzu,yam ponzu,0
pickled,herb,pickled herb,0
rice,sugar,rice sugar,0
style,corn,style corn,0
lox,platter,lox platter,0
fried,milk,fried milk,0
fish,sashimi,fish sashimi,0
food,butter,food butter,0
big,dill,big dill,0
sashimi,huge,sashimi huge,0
clam,sashimi,clam sashimi,0
piece,clam,piece clam,0
spicy,ranch,spicy ranch,0
mustard,spicy,mustard spicy,0
pancake,vega,pancake vega,0
short,huge,short huge,0
chai,chocolate,chai chocolate,0
coffee,chai,coffee chai,0
brioche,dulce,brioche dulce,0
churro,brioche,churro brioche,0
water,burrito,water burrito,0
cheek,pickled,cheek pickled,0
mexican,wing,mexican wing,0
complimentary,hot,complimentary hot,0
plate,table,plate table,0
chri,tomato,chri tomato,0
pizza,chri,pizza chri,0
sourdough,crust,sourdough crust,0
lunch,sourdough,lunch sourdough,0
baked,crust,baked crust,0
crunchy,baked,crunchy baked,0
perfect,crunchy,perfect crunchy,0
cream,perfect,cream perfect,0
pie,maple,pie maple,0
custard,oreo,custard oreo,0
golden,goat,golden goat,0
salad,golden,salad golden,0
katsu,mix,katsu mix,0
bbq,katsu,bbq katsu,0
brown,fried,brown fried,0
italian,dish,italian dish,0
classic,italian,classic italian,0
sicilian,salad,sicilian salad,0
table,yummy,table yummy,0
baguette,cured,baguette cured,0
pan,french,pan french,0
ravioli,sampler,ravioli sampler,0
latte,caramel,latte caramel,0
taco,empanada,taco empanada,0
baked,table,baked table,0
dough,baked,dough baked,0
hot,dough,hot dough,0
biryani,unique,biryani unique,0
potato,savory,potato savory,0
jambalaya,roll,jambalaya roll,0
room,dinner,room dinner,0
goody,room,goody room,0
platter,goody,platter goody,0
bread,platter,bread platter,0
sicilian,style,sicilian style,0
sausage,sicilian,sausage sicilian,0
smoked,caramelized,smoked caramelized,0
thai,meat,thai meat,0
fry,ye,fry ye,0
poutine,beef,poutine beef,0
chocolate,cup,chocolate cup,0
wellington,burger,wellington burger,0
veggie,sampler,veggie sampler,0
cheese,vegetable,cheese vegetable,0
crispy,tail,crispy tail,0
vegetable,chicken,vegetable chicken,0
lotu,seed,lotu seed,0
garden,lotu,garden lotu,0
cheddar,brisket,cheddar brisket,0
beef,cheddar,beef cheddar,0
guacamole,tortilla,guacamole tortilla,0
grill,veggie,grill veggie,0
berry,shortcake,berry shortcake,0
fajita,tre,fajita tre,0
pollo,salad,pollo salad,0
toasted,pistachio,toasted pistachio,0
ordered,plate,ordered plate,0
warm,french,warm french,0
californium,omelette,californium omelette,0
appetizer,quesadilla,appetizer quesadilla,0
happy,bread,happy bread,0
fatty,cooked,fatty cooked,0
little,fatty,little fatty,0
mignon,tempura,mignon tempura,0
crusted,filet,crusted filet,0
tomato,focaccium,tomato focaccium,0
mexican,chile,mexican chile,0
dumpling,fish,dumpling fish,0
crust,ice,crust ice,0
trio,coconut,trio coconut,0
steak,big,steak big,0
noodle,pulled,noodle pulled,0
pepperoni,slice,pepperoni slice,0
parfait,cooky,parfait cooky,0
cheesecake,parfait,cheesecake parfait,0
vegan,peanut,vegan peanut,0
mousse,vegan,mousse vegan,0
pecan,lemon,pecan lemon,0
latte,soy,latte soy,0
banh,hojicha,banh hojicha,0
chilled,raman,chilled raman,0
cod,chilled,cod chilled,0
snapper,filet,snapper filet,0
style,matcha,style matcha,0
burrito,perfect,burrito perfect,0
cake,marshmallow,cake marshmallow,0
churro,sandwich,churro sandwich,0
hash,fry,hash fry,0
coconut,crust,coconut crust,0
brownie,mini,brownie mini,0
beef,chop,beef chop,0
spicy,tonkatsu,spicy tonkatsu,0
spicy,warm,spicy warm,0
assortment,spicy,assortment spicy,0
meat,assortment,meat assortment,0
pepper,meat,pepper meat,0
panini,pepper,panini pepper,0
hot,love,hot love,0
corn,bean,corn bean,0
bulgogi,thai,bulgogi thai,0
crisp,spicy,crisp spicy,0
poke,nori,poke nori,0
grilled,tuna,grilled tuna,0
brunch,grilled,brunch grilled,0
ribeye,mushroom,ribeye mushroom,0
chop,ribeye,chop ribeye,0
rib,shack,rib shack,0
came,spot,came spot,0
flavour,came,flavour came,0
sugar,glazed,sugar glazed,0
oreo,sugar,oreo sugar,0
seed,sesame,seed sesame,0
seasonal,salmon,seasonal salmon,0
burger,waffle,burger waffle,0
goman,aka,goman aka,0
lunch,combination,lunch combination,0
fry,wine,fry wine,0
pineapple,bbq,pineapple bbq,0
achiote,pineapple,achiote pineapple,0
pork,achiote,pork achiote,0
cochinitum,pork,cochinitum pork,0
crumble,cheese,crumble cheese,0
free,raspberry,free raspberry,0
brunch,gluten,brunch gluten,0
sweet,carrot,sweet carrot,0
tasty,strawberry,tasty strawberry,0
ball,appetizer,ball appetizer,0
salt,edamame,salt edamame,0
broccolini,pickled,broccolini pickled,0
squash,broccolini,squash broccolini,0
flatbread,butternut,flatbread butternut,0
dough,roll,dough roll,0
peanut,cauliflower,peanut cauliflower,0
spice,sticky,spice sticky,0
burger,cheesy,burger cheesy,0
aka,tea,aka tea,0
trio,sauce,trio sauce,0
mushroom,agnolotti,mushroom agnolotti,0
shot,burger,shot burger,0
cassi,chocolate,cassi chocolate,0
infused,cassi,infused cassi,0
blackberry,infused,blackberry infused,0
fresh,blackberry,fresh blackberry,0
ham,potato,ham potato,0
tofu,chorizo,tofu chorizo,0
hash,tofu,hash tofu,0
layered,hash,layered hash,0
chef,poutine,chef poutine,0
breast,pulled,breast pulled,0
milk,deliciou,milk deliciou,0
pudding,condensed,pudding condensed,0
almond,pudding,almond pudding,0
red,almond,red almond,0
roast,tomato,roast tomato,0
pizza,roast,pizza roast,0
perfect,vega,perfect vega,0
potato,perfect,potato perfect,0
tenderloin,spice,tenderloin spice,0
enchilada,trio,enchilada trio,0
sausage,poblano,sausage poblano,0
chop,garlic,chop garlic,0
sweet,mixed,sweet mixed,0
watermelon,mango,watermelon mango,0
topped,walnut,topped walnut,0
caramel,topped,caramel topped,0
toast,drizzled,toast drizzled,0
trio,special,trio special,0
shrimp,trio,shrimp trio,0
crab,wonton,crab wonton,0
zucchini,almond,zucchini almond,0
strawberry,zucchini,strawberry zucchini,0
crab,strawberry,crab strawberry,0
tofu,hash,tofu hash,0
pork,little,pork little,0
torched,meringue,torched meringue,0
curd,torched,curd torched,0
yuzu,curd,yuzu curd,0
tempura,basil,tempura basil,0
marinara,tempura,marinara tempura,0
parm,marinara,parm marinara,0
steak,cream,steak cream,0
garlic,spice,garlic spice,0
melted,pepper,melted pepper,0
filet,asparagu,filet asparagu,0
wrap,melted,wrap melted,0
grilled,wrap,grilled wrap,0
spiced,grilled,spiced grilled,0
quesadilla,spiced,quesadilla spiced,0
fruit,bread,fruit bread,0
sweet,maduro,sweet maduro,0
veggie,cucumber,veggie cucumber,0
side,miso,side miso,0
ordered,poke,ordered poke,0
brussel,vegan,brussel vegan,0
style,brussel,style brussel,0
snack,korean,snack korean,0
yummy,fruit,yummy fruit,0
nutella,maple,nutella maple,0
hot,nutella,hot nutella,0
spice,cream,spice cream,0
pancake,spice,pancake spice,0
rib,bao,rib bao,0
spice,duck,spice duck,0
raw,food,raw food,0
satay,sweet,satay sweet,0
toast,pineapple,toast pineapple,0
grilled,cajun,grilled cajun,0
wasabi,chicken,wasabi chicken,0
grilled,wasabi,grilled wasabi,0
crispy,brisket,crispy brisket,0
pan,bulgogi,pan bulgogi,0
corn,roll,corn roll,0
baked,veal,baked veal,0
meatball,baked,meatball baked,0
bread,meatball,bread meatball,0
cajun,seasoning,cajun seasoning,0
texa,ribeye,texa ribeye,0
marinated,skirt,marinated skirt,0
buttermilk,strip,buttermilk strip,0
cheese,buttermilk,cheese buttermilk,0
mixed,cucumber,mixed cucumber,0
fresh,mixed,fresh mixed,0
mignon,garlic,mignon garlic,0
crab,cold,crab cold,0
hot,crab,hot crab,0
ketchup,pickle,ketchup pickle,0
mustard,ketchup,mustard ketchup,0
bite,brownie,bite brownie,0
brownie,chile,brownie chile,0
chile,beer,chile beer,0
chicken,fillet,chicken fillet,0
tail,sweet,tail sweet,0
nigiri,yellow,nigiri yellow,0
watermelon,perfect,watermelon perfect,0
biscuit,spiced,biscuit spiced,0
chinese,cabbage,chinese cabbage,0
special,plate,special plate,0
chive,pork,chive pork,0
mild,salsa,mild salsa,0
served,mild,served mild,0
tasty,served,tasty served,0
berry,basil,berry basil,0
pistachio,blue,pistachio blue,0
ordered,cold,ordered cold,0
filling,lumpium,filling lumpium,0
pop,water,pop water,0
special,pop,special pop,0
raw,halibut,raw halibut,0
pancake,orange,pancake orange,0
fillet,combo,fillet combo,0
cheeseburger,hot,cheeseburger hot,0
little,cheeseburger,little cheeseburger,0
scallop,egg,scallop egg,0
spice,spicy,spice spicy,0
masala,mild,masala mild,0
big,pretzel,big pretzel,0
crepe,gnocchi,crepe gnocchi,0
crab,crepe,crab crepe,0
butter,crab,butter crab,0
pico,chocolate,pico chocolate,0
watermelon,pico,watermelon pico,0
strawberry,watermelon,strawberry watermelon,0
spinach,deliciou,spinach deliciou,0
pork,spinach,pork spinach,0
truffle,pork,truffle pork,0
pig,truffle,pig truffle,0
omelette,turkey,omelette turkey,0
pear,omelette,pear omelette,0
scone,jam,scone jam,0
brioche,brown,brioche brown,0
pepper,brioche,pepper brioche,0
broccolini,pepper,broccolini pepper,0
wing,broccolini,wing broccolini,0
mild,medium,mild medium,0
tasty,butter,tasty butter,0
burrito,meat,burrito meat,0
meatloaf,brussel,meatloaf brussel,0
lemon,fry,lemon fry,0
lamb,lemon,lamb lemon,0
pan,roll,pan roll,0
perfect,trio,perfect trio,0
base,deliciou,base deliciou,0
crumble,base,crumble base,0
mousse,oreo,mousse oreo,0
cake,avocado,cake avocado,0
shawarma,platter,shawarma platter,0
smoked,mackerel,smoked mackerel,0
pastum,smoked,pastum smoked,0
lotu,pancake,lotu pancake,0
portion,meat,portion meat,0
sauce,generou,sauce generou,0
pastum,tomato,pastum tomato,0
sea,lobster,sea lobster,0
scotium,sea,scotium sea,0
belly,duck,belly duck,0
plate,roasted,plate roasted,0
marinated,miso,marinated miso,0
honey,apple,honey apple,0
beet,soy,beet soy,0
garlic,white,garlic white,0
berry,chicken,berry chicken,0
acai,berry,acai berry,0
toast,dill,toast dill,0
coffee,smoked,coffee smoked,0
coconut,crisp,coconut crisp,0
pumpkin,mousse,pumpkin mousse,0
combo,roll,combo roll,0
meatball,spinach,meatball spinach,0
