photo_id	caption	label	length	len_word
QUI1NoT2aC7MduPpoxA_0Q	raspberry coconut pie	food	21.0	3
tSYwSziy9ZGE7AI91D2_eQ	brunch egg cinnamon roll french toast	food	80.0	6
yfubbjlqEMhGdrDsCiQW8w	tuna homemade pastum	food	34.0	3
n7w104Q9eMjQtO4l9kdK5A	served brown	food	59.0	2
ncHFAtiacbbqaZdS13ehAA	mashed potato	food	14.0	2
KKuQHegC0gfB2ojCBbV79g	macaron	food	12.0	1
296_d-zouazuKkBvBUg37A	buttermilk crispy sandwich extra meal	food	62.0	5
9q2F5jFxgKIPJSeibaSYiA	kabob	food	16.0	1
mqg9Hjw1GZ4V3yElrf7g-A	elvi pancake	food	14.0	2
s9r0ovPN9nbGovqaIbOGGQ	double cheeseburger extra meal	food	47.0	4
HcXagzuPwY3OQM8ad37NMA	rice roll special	food	17.0	3
HnObjAw_3vAplAnylw7bVw	mushroom spicy lemongrass	food	38.0	3
0Oe4vLRCNfy21zYcOZbIbw	pork belly bun	food	15.0	3
dLBG5bPN_6N-ziYOPLES0g	combo	food	12.0	1
fhaty-VVvhUrb6WswmfH3g	tea	food	26.0	1
0EByGFfvd1DKQffWdiuRqg	big brunch burger	food	17.0	3
AFx49Kz_sfGAlkEIPITGsA	cheese	food	12.0	1
eGSIgTz89qj661OqQZ52nw	pork belly side	food	28.0	3
u6hjG33eZdwqBAnTx-Qceg	chili cheese fry	food	18.0	3
o9nrTAQ1KAFX6iQUzkWJOw	lamb beef falafel	food	32.0	3
_7uZPWohYlzdah2S9cMCXw	wing slaw	food	22.0	2
Skty9H1UxTr87qZ7p6EjFA	mochi dessert	food	14.0	2
tlgjkg4V9zs-a5-V4iqv5w	sushi salmon	food	12.0	2
wQyvCMK8_CD4Qt28M7E81A	buttermilk crispy sandwich extra meal	food	62.0	5
eS9uM3bokHUu97jC_ROhzA	seafood platter	food	15.0	2
owW7F4Fh361AxPXVWGZpGQ	cashew fried rice	food	27.0	3
BxejvMAqFcSBvPeXmExGvA	gourmet pizza flavor bland	food	74.0	4
ROUJr1USiIcBQaAHG2jDcQ	pad thai	food	8.0	2
3Sb6kDJ5QLl7Of6zourACw	chorizo burger	food	24.0	2
igi06QZ_aAmsjAtd53r7pQ	raspberry	food	18.0	1
DwZSzYh-FO1qaPtGv_r7gQ	guacamole	food	19.0	1
B0JXVJgJbfrLl57F1takAg	banana split	food	12.0	2
Onqleamze6gh8eX1Hg0dJw	fresh baked cooky	food	30.0	3
kuN3LqbYY-j2aLC6pdep0Q	fish chip	food	11.0	2
7yChOGNMYrchLFhEbN-JUw	shrimp	food	13.0	1
5MD7-zfezZeWVucpt6k7IA	vega sliced turkey sandwich	food	41.0	4
gqwFdRhWc6IPblvfEKhz_w	nutella strawberry	food	22.0	2
qS5_Wbf6xpi9guECG6rTtA	spicy lamb wrap	food	21.0	3
SxTJ59oM6Oh9l8H-ybgP3g	pork dumpling	food	20.0	2
Jm0QnwObPOkfNufLz1_fTA	cheese ball bread	food	32.0	3
RsgmjG2-bJ17h4LZesmOkg	sandwich fry	food	23.0	2
jFCL73akQP_L4FbVLFt4Sg	wing sriracha lime	food	70.0	3
4j8qAkcG4osfCR9BsRuSrg	thai tea mochi custard pudding black sesame	food	63.0	7
6UaFHx_KJjU7aA6do6GOOQ	beer brunch waffle fry	food	43.0	4
MlNDCX8liEQDP7u0CbSOAw	bread basil focaccium bacon	food	72.0	4
xce0k7gDEuZcwsNywinelA	khao soi	food	8.0	2
Y_5kq52L01fUAKK_R2PCRQ	beef brisket cheese	food	27.0	3
_4GT3Oa8y9ARMuk_59AXTg	lentil soup	food	11.0	2
npHF_dJnIgFwKCBoMTRccQ	spicy basil	food	19.0	2
kmD9mhL1slqr5JOW_QVArg	empanada blue cheese spinach apple	food	47.0	5
YxNwFkfdaytRSPjsgu4Xfg	snack side	food	36.0	2
KZd5yG-fyQNGX1o0Q6B3ww	cold	food	38.0	1
_CpUzq7N8egfrZTV2kx8eA	prosciutto pizza	food	16.0	2
I7x6VV3PmBU-KKmAAUHoQg	ceviche	food	7.0	1
qW42F4NwI8ZGr5s6-IaUiw	buttermilk crispy sandwich extra meal	food	62.0	5
equKpBREE5E0Y9i15Yav5w	big	food	12.0	1
sF49tBDU2pm1l4x93orbEw	bbq pizza	food	17.0	2
1gnVykZbFvb2HVGKPVkTGg	fish	food	20.0	1
XA7XB2BLyI3-B7sNzFgf1Q	pumpkin curry	food	13.0	2
19BKZY2cW0nFBx2G17_URA	sandwich	food	15.0	1
k1-UUYrsfRf2m0apPpARug	hummu fry	food	92.0	2
fIntD3o97lG2V4Fzg-oJiw	pizza	food	21.0	1
2deYjiNV-SHB41PvamPQJQ	breakfast	food	39.0	1
RN8JLN-iAhhmQZI09jkl5Q	passion fruit tea	food	17.0	3
zWAZtA2bawKSJKqOKK7Ydw	artisan grilled sandwich extra meal	food	60.0	5
aJhPcgD5_d5-PtcxKYqlCA	turkey leg	food	11.0	2
Xmbwg_AXMJ_UrzZeh0iLTw	risotto	food	15.0	1
ASevoJrYPaPd2280q-3JZg	half	food	18.0	1
x6r4uqHn2B7PGO0uW3RgXg	smoked sausage	food	25.0	2
CO3Dy1Q82YmG7-8V_ojl_Q	rib	food	4.0	1
ORjA8hmxAHtxB5SprSL9Zw	artisan grilled sandwich extra meal	food	60.0	5
IJyipZMcrq7FmmnWV0IpEg	breakfast	food	39.0	1
xh6EQO_99zh7VFpVpoXaZQ	mushroom sandwich	food	18.0	2
RxbDrHgpPslhqLxJS4LOOg	vegetarian bun pork	food	97.0	3
F7GOZYA6GlZLm8RZQLf3Jg	fry	food	14.0	1
lVNj3rlpPkca0SSJfsM6CQ	sweet sour pork chop	food	25.0	4
ezHoWPvCSpsdwTU4LjMUhw	creamy bun animal cookie ice cream crunch	food	56.0	7
e3wPmmnq9vzWUMZtfAK1WA	mini	food	11.0	1
gr38mgcLhK5Gr47XXNXdqQ	cake	food	13.0	1
uDCEI0OStWk1qf5Y0_VlvA	seafood	food	26.0	1
E41SlcIIsKUn0e8iMg5NAw	tasty	food	99.0	1
77Qxx8mJlNQ1hC4e1nmaBw	masala	food	11.0	1
UxJPIkxdMXlv8Onr89vJtQ	deliciou	food	15.0	1
xX8vOptIHlVqk8uYgaBsMA	custard pancake	food	15.0	2
emItD-4AYWk472HEy636yQ	vegetable fried rice	food	20.0	3
GLjDiNGiRKiQ_1-0gB_28Q	plate	food	6.0	1
PCP6f0wN58sL7G0H9uXk4g	beef	food	13.0	1
-WEef8ssmGvYrqtprNe5eQ	fried calamari	food	14.0	2
Ez2isksCKNjPzHVufHCy5w	french toast	food	51.0	2
AyRH1xqgDCqSy26B9ylpJg	breakfast meal	food	14.0	2
kTt7r6NZRtxFnaAHzacJmw	artisan grilled sandwich extra meal	food	60.0	5
BPWxfIy4Y2Hu9v07n2YLHQ	bbq pulled pork caramelized apple taco	food	44.0	6
781Tk4DkDJ8KzutAgzoKHg	tuna tartare	food	12.0	2
gwtoO31Hju-uKsxeUOi1xA	medium combo tray	food	17.0	3
4zudVLoOTS9DHdnBCWOxUQ	crust pizza	food	18.0	2
9N380iOrIm4Tz1x94bwBlA	cowboy bbq burger	food	17.0	3
r-GXnVrRp2EOegr3lD8fNg	dinner	food	28.0	1
TLnBP7JNSSdl0mTqjhf-qg	shredded pork	food	25.0	2
6B5809qlR-JBMUswo5flxw	taco sampler	food	12.0	2
qsU8KxZKvxYk7W4KFU2aZA	apple cinnamon	food	22.0	2
YDrX4KdrcKTrNk9jRMz36w	corn cheese	food	13.0	2
aMKIx0Om6zHlyFzkoXSz4A	breakfast lunch	food	46.0	2
jqqI48NmFpZ4ftjGQPOWog	veggie roll heart ceviche	food	52.0	4
gKSIIMXCZlq_XH__FRSbeA	tofu	food	13.0	1
je2PQAcgg5jhUUXb9XLjXw	onion	food	11.0	1
H7ICWHqnmny3tSvMU5jYTw	southern salad	food	14.0	2
ZcwHqVs22W8ayi0133iCvg	shawarma	food	35.0	1
lPSzF5IaSNnt5TqdNLRL-A	burger fried egg	food	29.0	3
vWC3aTHmLVYx9lTBhzNbAg	carson crispy smoked honey	food	59.0	4
XM9w97G8pgY1OZxNAFIJoQ	beef cheek	food	39.0	2
gZfE2bvK2PfKExRdLRe1dw	fried bean crispy bacon carbonara	food	54.0	5
wfTKFwMmr75u6Qr2hUZj3Q	ice cream	food	43.0	2
13sQJMz5HP3fK-rX4J8rbw	pork bbq	food	17.0	2
cGSRzstYl-V74LCB5h1t9w	soba	food	12.0	1
nkwyYNfzDqTjWueinGxGcg	tonkotsu raman noodle	food	68.0	3
NZyhFdEcBRSbEJJUozKCHw	mochi ice cream	food	15.0	3
eFjL1wGTV4hjWn3o_zK0vw	fried shrimp dumpling garlic wing old food	food	140.0	7
cBRMEE78h9QQn00Do3uF7A	quarter pounder cheese extra meal	food	55.0	5
oxyqzpT7NIDbcjxG4N9uGw	pollo	food	10.0	1
HDRWlsRfNYo2t2vR-IZXnQ	fried	food	13.0	1
x38Ti8XlCbDoYPAl6Srshg	shawarma	food	16.0	1
apG1t8b0qxAfZUiQodl9eA	curry seafood noodle soup	food	37.0	4
qQjKCaYbhkIj92TJup5E8A	cake	food	32.0	1
KvI1SC-My9C6ekjkPcQcag	fried pickle	food	13.0	2
fjjUe0-B0qQ6_hazzWxw0w	taco	food	13.0	1
T5KB4i5bBvmHJLbxqFqnwA	homemade pretzel bun ranch	food	77.0	4
J-dM3e3wKekPheCpv3ZxqQ	fry beer	food	45.0	2
AZKSRtsLfLZzVjPT5kf1nw	tortum	food	17.0	1
3_V3MbTYqE6ehPQN8m319w	fry	food	14.0	1
F-CGYeDn7nDjZvgGuWCZ6A	half pecan smoked rib	food	76.0	4
R1Vuz-_3GJrHCQIU9S_opw	strawberry vanilla crepe breakfast	food	36.0	4
cfmio2VKkAsOldDXLpxsaQ	asian	food	40.0	1
Wdtfq72QJUEJ1GIedxkRvA	sea lemon herb	food	27.0	3
Ft56y4FlzWSjfqVNnSG0iA	shrimp fried rice	food	17.0	3
82SMipJPpSns_KeUoToCpw	tuna	food	14.0	1
LdAFS7HoeDYDl4BxPy7z6Q	large bowl	food	11.0	2
zhiHPvEtzeywqWYg1lpsKg	pitum	food	21.0	1
6E1a2fohlRkNKPNtYTJz3g	egg noodle peanut sauce	food	45.0	4
J0BeK4dSrNVag0fZp1BbiA	korean bbq	food	20.0	2
z6OWXHixjsDvJASA7lEp6A	house charcuterie cheese plate	food	39.0	4
ntH5R0RHpCjr2qrbv3EOLw	breakfast	food	17.0	1
sQKneNSyirB50ALzk0QEOQ	fresh lumpium	food	23.0	2
FNEzzvfQ92H6vFHx95N7Zw	wing	food	31.0	1
WaT1pFP0nF0C8Ap35JDo8g	yakitori	food	8.0	1
iEX-DZ-koTmFG7XRlRtUag	bowl	food	28.0	1
RqqX8bX6r4Iz6fSD_N5-iA	tostada nacho	food	21.0	2
XQeot4myLboYRfW-ASnRqQ	sandwich	food	18.0	1
8rX3KpRWxduu0ejOhiA0vQ	tomato toast	food	12.0	2
w0-0KIt9hChF1fzh49llBQ	tartare	food	7.0	1
AwO2qEzXKmhiK0xEKWtbJQ	taiyaki	food	20.0	1
C0nb6HzH8CjgHL4m3nhNXw	kebab	food	14.0	1
SCospfi5rZ_rlZUTl2sOjQ	grilled beef	food	21.0	2
NxCB8ustaTCyyz62K93FRg	little deliciou	food	81.0	2
B6qy-GwcmRgLOG63fE0pNQ	sticky asian cauliflower	food	24.0	3
5KHSTjkqsSgrGEZLJ9VxzA	ribeye sandwich	food	15.0	2
hYycjvXbrS5CMhrCF_ofEQ	belgian chocolate pancake	food	26.0	3
RNjC7e745skosJfUUEk0Og	cucumber roll peanut sauce rainbow deliciou	food	66.0	6
vEtFgAIPZl4biV3_-GlH1A	katsu	food	33.0	1
YuUZ4Dj-gzpcfe9MxbkpPg	scone muffin	food	17.0	2
ZvVRqzeQ4LlzWJKYSgB7cg	cheese	food	6.0	1
XRa8rrFjYS0EG9CHmG7wgw	kalbi katsu moco gravy	food	72.0	4
7mCqwV6cmlxNJrG8HUpk0g	piece	food	8.0	1
1EocBEn2nncUUPJCKpIoAg	butter bread	food	12.0	2
U3uDNJY8JO5_jl7qkp_QVA	bowl protein pancake	food	32.0	3
33tAkMv6Y2ToY7Td06v7DA	berry	food	12.0	1
neTPDv2Vw5MsvCkIcWcc-A	platter	food	12.0	1
UF8CRkqhEmyXifRbcDGTfg	matcha latte strawberry	food	31.0	3
U8MknfRrjkBu-WdcMIQO0Q	chorizo omelette	food	16.0	2
q7s4Z-40LPuDYkFbbN3qsA	artisan grilled sandwich extra meal	food	60.0	5
7yGHxwBA1NTiQ5iWUMdpVg	sirloin blue cheese steak salad	food	36.0	5
pYSnSDUFNxuCXm1OpWqsmA	steamed	food	15.0	1
rzORaVKTkv2C36OjroONrg	pork belly	food	10.0	2
bqL9KH3azW9hB16EtGsx8Q	pork shank mushroom risotto	food	32.0	4
S1e-CxqlYc44S5RbfqoTLg	italian	food	57.0	1
lITTDHRzO7dG4hEo-2SHrw	lobster poke	food	12.0	2
BZtGdWrcynZs7s4m06vYFg	crab cake	food	19.0	2
Gcl36qZtb9DU4ovTxX4biw	salt pepper	food	19.0	2
sdZ0m-QlkJHTQ9kSLwcttg	bowl poached egg	food	48.0	3
W3Jk6ikvg6jKB_ar4J0TXQ	egg roll	food	17.0	2
enXbhXno4b8__xTBf29ivw	angu bacon onion bun	food	27.0	4
n5FAV-GxUXL3pqM7Ii74mA	avocado yam tempura roll	food	46.0	4
4zyFKLY2uq6Azhjn4jGbmA	lime donut bite coconut mango panna cottum	food	51.0	7
VLtYNOxqC41lwKthbUqOLw	artisan grilled sandwich extra meal	food	60.0	5
Qf1jUpVrYILoN5OoDc-EJw	miso raman spicy	food	50.0	3
I1O9FENtJf7-DHfi8LBINg	pan	food	16.0	1
ZNRXI_SAioCKEq05PdP15w	cheese cake roll	food	24.0	3
aVy5jmhWlMXx6s_ltagPrA	banana split	food	12.0	2
5HHCP2l55-bWSndObwn6fQ	classic salmon sushi burrito	food	28.0	4
pm_puI9ZRkSI3KRmJtMHxg	salad	food	11.0	1
ihfh7AL9gI3PmTjFzRDPLQ	waffle	food	21.0	1
4sxjk1-7Ouqtax4f9YE09w	crab leg dinner buffet	food	91.0	4
gb2vv9xlRfFXyIXkM0xatQ	big famou black truffle	food	41.0	4
YyFDXgs02vB6444Cx9Fl5g	black sesame cheesecake matcha oreo cooky	food	81.0	6
qpoM9Bb9y41l-o0RsD0LQg	roll monster	food	32.0	2
uXLWkDL65D9_v7pyFNRDCw	cheese salted butter	food	64.0	3
HIsRHWKmqUK0hFq5bnDSmA	enchilada trio sauce	food	61.0	3
YH8a85oFixDP_eqyu06PHQ	stone	food	14.0	1
ElfckQ9RU2Qd1QNxTVUQrQ	tartare	food	16.0	1
UOi72x2JsIEyxshh1Ow4CQ	cheese shrimp crevette lobster	food	80.0	4
5NJWIvs0PSg1wkaxjjZbRA	fresh bread	food	19.0	2
qZNNChvY9oQP5VVJeptgng	roll mixed crab	food	67.0	3
VuCWTpFwre0b65T0KXYWDg	hawaiian pork belly bulgogi	food	31.0	4
hv4xj1in4sc294v1KR4zBw	italian beef sandwich	food	30.0	3
vcCpeOxv7r0Opn9AQN9DuA	smoked salmon	food	22.0	2
6_l7D-y8geL64GG-6NTkgg	roll	food	12.0	1
-WGK7jxYgcn059oE0IKvHQ	pork bao	food	8.0	2
TBxAAOjN8GLuk_sfkvSn1g	buttermilk crispy sandwich extra meal	food	62.0	5
HQRr_9XkcusIqutv41duSg	happy kale salad	food	22.0	3
p_bve0SciMA76xwYUkN9XQ	fresh small cocktail syrup	food	46.0	4
bzozU7Nq020zCQsV3WTYAg	special poke bowl	food	26.0	3
-lz-xlF6tZnipxsexqZgmw	bread basket butter	food	27.0	3
9tIiUWD5JAti9LzmWczqiA	maki tuna	food	28.0	2
08kt8W8uISDLoA4IiGnajA	chef special	food	14.0	2
Xx9bFmgsVWFsfMkWws_-2A	fresh bread pastum soup salad	food	36.0	5
ZEMf8hYzesQufbNAROquYw	hummu pitum appetizer	food	24.0	3
-Cnt83FYt10bitdC25vgPg	egg bacon	food	11.0	2
wkQnWQnWocVnk1bq1S7ofw	korean food	food	27.0	2
HYJv7ifBnARSfeoNxibbcw	creme french toast	food	25.0	3
0WLmgVQugAEzqMWGX2gKxw	pancake breakfast	food	17.0	2
yZaF9LvvmD6iD1V2JACsHQ	double crunch bone wing	food	27.0	4
GAKrGZ0etrLc1qWAoV3yQA	bbq short rib tasty	food	23.0	4
I84NArsTnBEg5cAYKqMHtg	ye wing	food	33.0	2
owSRCSgU9nYZQB9BT0nbhw	pork	food	37.0	1
q8EfnDH1SNVEldxoPqA4gg	wrap	food	9.0	1
qsIIqYAixjtjel0CxPt42A	lamb tikka	food	10.0	2
sMS1pfZPxztCtM71iZQ9Iw	famou fried fish	food	30.0	3
LmgeI0ggpwR7OuCwu24g8Q	lobster roll	food	12.0	2
KtfeFwY_Op-gb0b1YzsS3w	chestnut sorbet	food	69.0	2
gLyz_tgccSX7uPD8KsUpQQ	cheese red sauce	food	27.0	3
4MLEbhiNvng8-LdkXar31g	red dragon	food	10.0	2
mnIS7VVxPAC_uUetkHm-mQ	waffle	food	13.0	1
mrhtdFwhMX9HDs5_ops8ew	empanada corn nut	food	36.0	3
q4idojnu4ca--BdCv7OpTg	rib buffet	food	31.0	2
DSlYhBbJM2P9jUgtSzUNKw	mushroom omelet	food	22.0	2
e1ZSSy9B4TVEhJ3QO_3J8Q	hojicha matcha ice cream taiyaki chocolate stick	food	89.0	7
U7D1HrdsSzO_Od4mgdg0pw	beef noodle	food	11.0	2
DAdyDh111EIA-6n0LwpBVw	white cheese spicy	food	25.0	3
R97AoHKhN5GOlNmeaS2F5Q	ball happy	food	32.0	2
L8mf8i8KUxFWjOqlCOQymw	taco	food	12.0	1
suw3rJ7ujmXhmYr9cC93cQ	nacho	food	6.0	1
FsSvEiWiVz4XyGbk2I7LEA	mocha iced coffee bakery	food	49.0	4
yS-jyFVVLc3bgainqS_nJg	cheese	food	40.0	1
KTM9p8kwyEq4-veOesClhg	sushi special	food	13.0	2
GSGf2v8hoyo6Llv0WWqAwA	chocolate souffle raspberry pumpkin pastry	food	59.0	5
aad4UCc_YaFwzrkp4mBIXQ	double cheeseburger extra meal	food	47.0	4
EQNM_-Ozzj2Z59ix1GcraQ	grilled lobster	food	15.0	2
cdsl00iI2pK-bA1-_TCZTA	fried dumpling sweet tea paste	food	55.0	5
ARZTNnBhPVPqPDrHIrZDbg	spicy beef sesame aioli	food	42.0	4
snEM2_sdjUjUgtikhL0bbQ	short rib egg benedict deliciou	food	47.0	5
Y17gCPV5nWmNJTCmwAUOMQ	tofu	food	9.0	1
2V_CMxoOBZdD4jLNUnUqLw	sweet spicy korean	food	26.0	3
aqi3SE6Bd7D-bEIF90TgVA	chinese food	food	18.0	2
WZddBr4dqWrOxCNtUx2Xog	fresh fruit waffle	food	18.0	3
5NJyNcJL175_7mDESDn1Zg	street noodle spicy	food	43.0	3
aJglUriBiXMFzj2ZaBnf0g	order	food	51.0	1
8-bySH-TaV7MZI08QTSPkg	californium roll tasty teriyaki	food	43.0	4
lmrwEBVqFowe7Y-bA4g5hA	truffle mushroom pork crab meat	food	77.0	5
LSAAJ16vH_rpkSlj4l7X8Q	salad	food	28.0	1
2aGc7JE8blSmQvsMBDrY8A	burger house deliciou	food	71.0	3
SszL1NoiBnC3ITIr-n-ldg	lamb	food	14.0	1
paxgUuekblVl_zviLmgfdw	bbq sausage	food	11.0	2
2WRQ8kFn62jkf5jc8MlQTw	spicy salmon flavor	food	83.0	3
zrQ6-4dgo5T-v9yECF07KQ	pork belly fried rice	food	59.0	4
I6MQmbqaWEkPjLPM9Xclpg	sandwich	food	39.0	1
iIxGiPRpkns-wkwiVFN5aA	milk tea cup tasty	food	28.0	4
sGdGU2opjvzOlXahGC52JA	sweet home avocado	food	18.0	3
zJJelJUJHDo5YTKmaQCqEw	quarter pounder cheese extra meal	food	55.0	5
cUYAxqJI8jDkWXAmB_bjGQ	matcha	food	13.0	1
aM9nz6V43ey6I4EBouajVA	steak	food	20.0	1
VzA-r0z81Cu-U-ITTdINdg	yummy dumpling	food	14.0	2
rylqsGh02BPLotYAzT4x2g	gluten free	food	47.0	2
qASV2qtqbF400AKja-3hoQ	baked potato chili combo	food	34.0	4
xJR7YnrjxYvgS4QDPUnhTw	cucumber fried pepper flavor scallion chinese	food	83.0	6
UEtGhaCqikOKz-LuFFjFIg	spicy crab	food	13.0	2
SzA2-pg1sJfPysoThTatvA	salmon cilantro	food	45.0	2
z4zWD4S_Y_4nTU69TixcBQ	chocolate maki dark mousse pistachio crepe cream	food	81.0	7
sqcyFQIcSHKt1v8Z4CkEQg	italian omelet	food	15.0	2
BX6xuTobCyjbEPzlP-c_cA	classic alfredo	food	32.0	2
WEw454m51zL3XXnP3qdLaw	plate vanilla ice fresh crepe dish	food	101.0	6
YR0fubbZg2vnCoHHxtCqvg	sushi sashimi set	food	26.0	3
9PAruqZzKFed06KQP060Mw	crab	food	9.0	1
zVlRn9FN3jdihlhKzsQ9_w	cake cute	food	40.0	2
FtOBC-7LQqCQa3-XI5Is7Q	broth beef noodle	food	23.0	3
agp5ZyOCbVgbSZSrTVU5_g	hawaiian pizza plu mushroom caramelized onion	food	54.0	6
0fOACimHWMMWeR5xiNdivg	pastry	food	17.0	1
m3Z7_9iAXDs68U40Gs1mwQ	shawarma bowl	food	21.0	2
mrgTDbf3Sax6e8VNZXspUA	filet mignon scallop shrimp	food	41.0	4
FbPCTSSlSN8ZiOHqKHqdHQ	asian slaw salad	food	22.0	3
zhAZtPO3CycmNxEvCmMTrw	italian wrap	food	48.0	2
BRenGLu8hA2Lb5jZPJNnxw	matcha cheesecake	food	17.0	2
HpevwcIDXOKKANOz2-k7Jw	steamed platter	food	23.0	2
Hx_RkDeUAYaoJXBYcahVQQ	macaroon	food	9.0	1
YsMjgKsuazj7tZDjvsketQ	miso ice cream	food	14.0	3
cDp79TVboZ89pK7R7zxHcQ	sushi beef bowl	food	113.0	3
S4o_lhZtawO1I2SuUgl-fA	pimento cheese ball	food	20.0	3
b0Z8JIWk51VoZExL0mndwA	steak	food	25.0	1
73YwRfCTIVgZAIa5MEKgRw	egg	food	11.0	1
QC2i1st_GLdFavejzai1eA	takoyaki	food	8.0	1
y5xxyWOx9U_AMB4Aq9qm3g	carne asada taco	food	27.0	3
1hSk4Wst-dUxxSeuGq_2nw	mini chashu bowl	food	16.0	3
DioUxJIyZ9SigyUHf_cwuA	poke plate	food	15.0	2
3dvsjW9b-ahAWTnlhdS6lQ	fried pork chop yam cheese juicy	food	128.0	6
JhmbP-eBwWjb-pelS7bicQ	burnt	food	9.0	1
VfU6ryKWFpcaB4ErlOEIOA	pizza	food	12.0	1
1jnrcntBX8TG5vByijp1Sg	dinner chirashi	food	15.0	2
Ta1S_Fflxq3Kq9zeOaqDBg	matcha white chocolate oreo peanut	food	58.0	5
bXCWCPGIKZqcdJoc8KhuRg	french onion soup	food	17.0	3
vogE3x7n_XwhqKmg7jB7MA	breakfast meal	food	35.0	2
PSaFXIgK6Dq_19r_54e6Wg	shrimp	food	14.0	1
pLMhLpJujAQX7sEEB5E7uw	foodie ravioli trio	food	44.0	3
OpvBORRRyPfLJ8blJYDTVA	grilled mushroom hummu served baked bread	food	76.0	6
HZRgerjZ0jizjvpJETANLg	gelato sorbet ice	food	55.0	3
Hv44pF0HEOSBXD5yR8r2cw	ceviche	food	18.0	1
kGmKwM_qMFEn8vp5QC84sg	salad lemon cute	food	58.0	3
Jwq1CShryTueqqtrZMuAXA	special	food	139.0	1
Zj-DODqBonf-Cao8E-71lA	greek sour beer deliciou	food	64.0	4
C-JZVcg8eWnGxrFfV-bJUw	spicy bbq plate	food	23.0	3
Ihbe2wtKzykP_FnN_JEQNQ	applewood smoked pulled pork	food	28.0	4
jpBhHjYVq3CIBZ3koPKP-w	pollo plate taco asada	food	33.0	4
Tof1RhckoP9a_QMbcQtP2Q	style beef salad	food	26.0	3
wUCHAZ_Oi0_CgL1oANYeOQ	vegan vegetable curry almond black pepper rice	food	83.0	7
Y3K2LFv65cuhC1B1-0p9mQ	dish home	food	53.0	2
P3a0o75y7blPtylqr75Vqw	homemade ice cream	food	23.0	3
59lkmGn8N2h17XeTVAaQJQ	bread	food	10.0	1
2rto8hoz8sgoGu8ranDdyA	lobster	food	24.0	1
QBWnJiLYvf7TqFvdsxEKOw	fire roasted raman cheese bun	food	58.0	5
YU-epXhkWxySxFTrVrvfDw	bbq pork sandwich	food	17.0	3
sdL_ws6YY7glDMvLynCtLA	veggie dish rice salad spicy	food	81.0	5
yafDbDI3puFl6_Ogjm_cdQ	crab leg	food	22.0	2
AExSE3g0plWbthbtIn3Ldg	ribeye	food	15.0	1
lTpnmR2yIG35ju1VFs690w	pork belly salted duck	food	45.0	4
hgGzQiT4GpguJqansvp-gw	yellow curry lunch special	food	26.0	4
1IwHigBaoBbw_TXiTtQqrQ	matcha	food	12.0	1
rQbWzDpfGjZgh4pVnoFVdg	waffle	food	17.0	1
BZpafnRSkjKdDKKUPAxZaQ	white mocha	food	18.0	2
IzQ5koGJ2z5hmo4zcu9s1A	clam	food	5.0	1
TX5O5FjOzqRu3ap6ZUurTQ	curry sticky rice	food	45.0	3
G_8k_OK-kNDSXgym5qktSg	greek salad	food	25.0	2
-jWCf0StW3BWJG4OHmJDXQ	fried salad	food	20.0	2
P1L8CAQkdM9Ob8BioVbsNg	pizza	food	10.0	1
LA6uwad1694DvfM2wxMUqQ	yaki soba lunch set	food	19.0	4
iKA89Nw7y9uMQcdbqyW3zQ	grilled teriyaki plate	food	51.0	3
t9aKkiILDteFEzIWeASa7Q	falafel	food	11.0	1
xFKfSXe8ZB2HRj3YyD56Yg	latte brown sugar	food	45.0	3
LHsr55upW92kYpIqUmhSJA	carrot lofe little	food	30.0	3
YQXuiwggedJdDtj1VMQslA	lentil soup	food	19.0	2
zxllFE6fxXhrWV6r_G2-MQ	chip salsa complimentary	food	34.0	3
cpSnz45rxqbhMdSHNNAxOw	breakfast burrito	food	17.0	2
fOKv8rGvb0yWVMn7yzfRaQ	pork belly order	food	55.0	3
l16YCvWAcp3hL0ETMMNUOQ	grilled salmon	food	25.0	2
vDX2x5ZDKvBpdUep7f-6Iw	spicy spinach	food	17.0	2
e6FZy8Zbf4MyYAUaJ8FifQ	mushroom cheese pizza	food	25.0	3
caLm__8XKR0dlTc275v9CQ	fried wing salted egg	food	35.0	4
Qc3Rr73zL2OIBi37BJr57w	purple cabbage salad	food	37.0	3
YaUEjuu5q8lKE2nl0QbTmQ	half	food	31.0	1
OdY-KSWpNNPLLhIUr9oWQA	pretzel vega	food	66.0	2
AdZV3wQFzlb_zvh4mgv9Kg	quarter pounder cheese extra meal	food	55.0	5
i1VPBZqsccqm-KxNssMtqg	dessert	food	29.0	1
INvNwMgdzPKE4ayrFqi6Dg	mini cupcake vegan gluten free	food	36.0	5
4OoW4OmKR2X_eZj3rQVnrQ	egg	food	12.0	1
GpmX2t3xoQOK6BULwzMGdw	salmon calamari steak	food	21.0	3
QwyBaqGsiP1Rg5oW5czGSA	donut vega baked	food	126.0	3
tibRLnwVCi55fDCaDVHf9g	curry mango brown rice	food	37.0	4
UH7bFgT7uYJdawx93b5fuw	elvi cupcake super deliciou infused banana	food	86.0	6
rUuBCzsiIkxZl8of5BAhfQ	hummu kaftum	food	17.0	2
Dhys_gR0IT8VA3u-wOOKjw	beef tongue	food	11.0	2
YXkAlNV-lDTe6T9Rj2MwEQ	golden crispy fresh egg roll little szechuan	food	111.0	7
