Unnamed: 0	photo_id	business_id	caption	label	length	stars	len_word
5264	HgAiqmeWFVbPIwFGxQJurA	5XVabANkehj7oH-Z7YZkwg	salmon egg	food	18.0	4.0	2
11604	lkPCv__Y9Uu_4EWIcumffQ	dsIHIXyAl_ldqkd8QekvTQ	poutine burger maple wing	food	30.0	2.5	4
10052	fw7t-SROxqh5t1QtoxHX0g	kNvukrzit0u-NfD6xvFMrQ	pork chashu rice	food	27.0	5.0	3
8183	aBfix3rwOOH7kLB9sOfO9w	Do4n_yK_K6DmR9_Es5qwlA	roasted sandwich	food	24.0	3.5	2
5169	HOMjQINlt9a3trkGTC2rzw	boIILzBqhjWhq4G0BsB5_A	food butter fish sashimi salad apple pie	food	80.0	4.0	7
7179	PjaAFkyD-2bCx2tzYiPowg	mckhzX3GPUlBoon4Fojlog	matcha ice cream strawberry cheesecake deliciou	food	82.0	4.5	6
3054	B5SfiSaXujY7-RLeMnERLA	po0p6NIro0cDrmKkcyPy0w	spider roll	food	11.0	4.5	2
10716	i9Ct9kAHJ5FXcovvWntS2g	qi-zm_G6qyxOybAx1VQ30A	breakfast	food	39.0	2.0	1
12711	v1C3mKldsw8Pm-x1qFFMxg	xy6JUuTJ8SEQsIx6wL3OTQ	fish cone chocolate combo	food	39.0	4.5	4
4093	E5_71G3NiYcjZnswpYVeow	DG-DnjesTf2luKttJV9CLA	salad	food	39.0	4.5	1
4550	FbJF0_rOIvRiLmN09wL1QA	YAgoRzc92vC3cHc-RrlSSA	wrap served peanut sauce friend fish	food	140.0	4.0	6
11643	lvQuckzBbBgz2XLHpsHPxw	ruWTngdiC68O9la27hvvHw	room pretzel bread	food	50.0	4.0	3
11064	jOAjGZMm0gnb9u86XcRSwQ	WbS58nfQQZaxWk1BUPBuJQ	spicy crab stick box	food	20.0	4.5	4
4095	E67g8WrGPsUQn9INYzBhQA	Sxx0E2KvnNCSqlIhbD0l_g	french toast egg bacon	food	32.0	4.0	4
3853	DPvbFqKSdSAQ9oyqX7oRVg	mRubgo8WfjraJkE5Bvbf6w	asian shrimp black bean sauce savory	food	45.0	3.5	6
1559	6h33Edh8m0TOz8O7jPD51Q	7ABOYoF6DeUnX-jTYH14wA	fried baked potato	food	32.0	3.0	3
8667	bmi8-ro1lx4cW45E5pXTtQ	gPQOUyooQ3O9H8OmnxVNnA	fresh roll shrimp pork	food	32.0	3.0	4
9797	fB3AHpuBryn6JAgv9nhq1Q	svijhRN0hWIHfKb421D1Tg	steak sushi	food	16.0	3.5	2
4133	ECZuoU-Sp_5Pc1kLIPwpjA	hzyvL2v97xLzLbLXcdi1uw	french toast	food	23.0	4.0	2
1032	2Vp5EqMBi5xuB7pr83Ssng	yaViddk9vxi-7p8DnjoClw	beef rib	food	9.0	3.0	2
584	187FQrEtZAhuparwvmqSZw	x4aHNNo1osWNCB75q_PijQ	gluten free pizza	food	29.0	4.0	3
7004	OnWOsyg-HlFh8_xFxRMGAA	BjH8Xepc10i6OhCDQdX6og	fire steak	food	27.0	3.5	2
1906	7jFsFZ98an9_BOmLHNhjjQ	ADgacmZ-qXrSOhMfU6bmTA	tuna sushi	food	31.0	3.5	2
12125	oEw2XHqV-UoFssvigIqn5Q	EMrghF81px-wnNqEYqA0Kw	chipotle scrambled egg avocado wrap	food	46.0	3.0	5
6104	KnRb3FO60W6SCpXUrlOx1A	OYHpqY6-3C-wXR-uPbHhwA	carrot cake	food	17.0	3.5	2
3170	BQft_Z2Gic99cyzB2pCrSg	5_ymZOB8eIfi6nzzL5-SbQ	chocolate oreo pancake	food	23.0	3.5	3
2640	9rytQCn2e6XlY6a5605Www	EwxhzR-VghhMsRObXLMitw	cinnamon roll	food	24.0	4.5	2
3813	DHw_pFH4k2ZAJ8y_rpClXQ	SwAZBCyFtVo_8vkRbJhdkA	chocolate pie monkey bread	food	63.0	4.0	4
3392	C3d3dA5FW9FuFTeUGecACw	Ehy00JWQixgoXzisVKhvag	complimentary bread olive oil	food	33.0	4.0	4
8632	beTV8MOLq8VuwHRWHRtwhg	i2dnic7VdQ3NyiQQWUXHbA	steak	food	12.0	4.0	1
1338	65qjt6WRx-m9rXg3ZvpCEQ	_0x7W6fizaPP76xNBxBLAQ	fetum fry beef	food	24.0	4.0	3
5883	JwSFEKvN9bb8aCMmV6EHjw	31KfCljxlb6zRS8r00lm2w	cake special order pastry	food	81.0	4.0	4
12598	uA-rLeJ5KSqAFfk-ShanuA	bS9FdoDvInQe9J48wNFCcA	housemade chile cheese topped tomato aioli	food	90.0	4.5	6
9955	fbw41FNZIBcqDpNvSrp7dg	ZXQdja1lA8oMbTDuAHcf0A	bowl fresh deliciou	food	56.0	4.5	3
9658	enxEfwtNxesotjbmyIBmLw	TeggG3duunpoy__1Y2SAyQ	fried rice omelette	food	25.0	4.0	3
6536	MbMBcCfjEnqf_74Ot1C5OQ	D8a2usm9b-j89W9IrJ_Evw	beef short rib coconut rice	food	32.0	4.0	5
8614	ba9XWsKPw0ryTSqYjc2Mpw	KskYqH1Bi7Z_61pH6Om8pg	beef salad	food	10.0	4.0	2
673	1Pi5rzQBNCdDPYpiu3gIeA	RwlumSqNBunw1a1LXccN8A	shrimp	food	16.0	4.5	1
6977	OfAN7F2sQ12SLzpPLSZXUg	rvucQ2Z6Z5p4kH3-J-i9UQ	banana berry caramel crepe breakfast	food	42.0	2.0	5
6182	LA8n2c9GPdj0HjvfdqtW6Q	h1Dol2zEw3YtXmRMWfljyA	spicy seafood noodle soup	food	39.0	4.0	4
2472	9PuXdR_XINzCaRW5hs7_-g	oWQwUw8xfQgi1nVNKgS6vA	spinach salad	food	21.0	3.5	2
5383	I77YR5SgDomUzSl-SIv4dw	2sx52lDoiEtef7xgPCaoBw	dessert	food	46.0	4.5	1
10294	gfsoKmkTZvn-mIknfo8pYA	WEw08dCcOiwH3Sw1f_8DKQ	beef skewer	food	11.0	3.5	2
5021	Gvjfo2dI8I41C7wGBC7UZg	M4RwZL5bTBTwwbVcoaDbtw	brussel shrimp	food	14.0	4.5	2
188	-uZ9Y_cKQEwLQQkr-JvqEg	6xgcHeLad-VaoTIQewK84A	sea scallop lobster potato rib	food	73.0	4.0	5
5653	J4EkR74Nv8l3l2P2a6PLAQ	4POPYEONJpkfhWOMx_PyGg	chocolate hazelnut ice cream	food	50.0	3.5	4
3347	Bx3UONaeH5zUnRBcp2CoCw	umXvdus9LbC6oxtLdXelFQ	seasonal ice cream	food	18.0	4.5	3
1626	6tyhcfGIgf1QLHTBsHB9aQ	hDy-uY7Vy_TZdGBzw59lhA	salmon sushi	food	20.0	4.0	2
6334	Lg8Q7cyzAUWeiCb07r4fog	eUuKXhloFVHdQsLdodcLbw	steak bowl	food	25.0	4.0	2
6988	OjIZtlJknsfVuruCeWj3Aw	tzLBPCVz6uB7vWgDTU6Ujw	artisan grilled sandwich extra meal	food	60.0	1.5	5
5231	HbP6mnyT0fOn8brsaK7umw	YQ-AGQ1DILHypsflEbSiHw	special noodle soup	food	19.0	4.0	3
5597	ItqRPyubTJc1erJ7oKDlNw	zI-CqEm-qmkTY3WdhPlXgQ	thai beef salad	food	15.0	3.5	3
952	2Gq_8Uw0IYmhnVxGkWbmeQ	ihmSghXYrD3j1HUrhw1QDw	sandwich french fry	food	44.0	3.5	3
3177	BRuOW-VcoT_tsDqzjEydfQ	rbcfYmJtqwIkk17IeOI5Kw	double bacon	food	16.0	4.0	2
7589	VgBTZ2fotCACb2kIBISCOQ	1DP5vHxJzCDbgawv0WC3yA	roasted octopus confit tomato black sea bean	food	60.0	4.0	7
9358	duQfU9nc1setemBWLHXeRQ	X1r9E0cCWXoJ-ARkbmUx7g	cake	food	10.0	4.5	1
9096	d4pWugZy9933rOvAARlpCQ	w6zW6gIyg1sI5V6Wag_SYg	steak shrimp bento	food	22.0	4.5	3
12875	xrzd4iYoMrCD9lSd9gJ42g	N0l-6kdgRXEskiGw3ab05A	burger onion bacon avocado	food	43.0	3.5	4
10806	iSTvQFDSDhNp5sFOLla8eg	8qC6M0kvOu9L_2QVh5pfhg	famou sandwich	food	29.0	3.5	2
2119	8ONkjFofEjftxjXi_wyXiA	G7xS3HiTKHnRhI8cNRGXpA	vegan coconut almond chocolate endoedible	food	95.0	4.5	5
8879	cPETKFhgXWXA-cyNcIxaEA	YQ--LJ7pvjiDSqNv0TuKTQ	pizza olife	food	76.0	4.0	2
3874	DUJNwn7STtf3uL2ncqUPGw	hCsJv234v62MgdsUU1j8dQ	shrimp scampi	food	13.0	3.5	2
2253	8ouPK3GuJNSRZQUbzyt-4A	KUOa1acSFn6DkO9jp-sn6A	rib special	food	15.0	3.5	2
11590	lguTHnyQtx64d-r5_UENVQ	I6EDDi4-Eq_XlFghcDCUhw	crab bisque	food	11.0	4.5	2
1471	6T5nIcH9T0lAfHT5JTBEEA	Bx8ans3AywDJ-DN-nCKGeA	fried steak	food	19.0	2.5	2
11596	li3UpS5C7iYwEfaMoH3EXw	0ED9PlLogo_HYWuoSRaTpw	ground beef rice topped cheese sour cream	food	62.0	3.5	7
8910	cV2qDNCMZXMjvh9iwHGU7g	BWgXFbRqrPKci7C1__6BXg	miso soup steamed vegetable	food	46.0	3.5	4
541	10W0K9oMCd1u5xjNg9YIzw	IydiH1DIlyvwvpbkC9m42Q	salmon macaroni salad coleslaw	food	36.0	3.5	4
4279	EfuC3AQ2vWiY0Yszt56vOg	vukjcARwa7rWfwD3Z4xTOA	strawberry banana smoothy	food	39.0	4.0	3
6425	M5f32znLzcXNXZUh1wszuw	U5P2sECeftfwaHos6h-2kQ	sweet bourbon salmon grilled fillet	food	80.0	3.5	5
7712	YGvP-WsvHsB0hbhxDgvY5w	CauQnqZ5eowyrr7oWF_p3Q	meat meal	food	15.0	4.5	2
9982	fhJxw2VUREWDSllRnjDbIg	tm9sboCbXaanuCv3F7L0Kw	carpaccio pizza chef	food	55.0	4.0	3
11088	jSpUjsV5GNp8IvEGRVoG1A	AN9sX6Dh8-QAoJssdyno8A	smoked mozzarella fennel sausage	food	86.0	4.0	4
11390	kmLhs73z7Z5Lppq5G7i9KQ	rbcfYmJtqwIkk17IeOI5Kw	french toast	food	12.0	4.0	2
2525	9YHEJpeNyClkDQtnr_QGUw	1HWH_BE_wMfX88cRoH-NCQ	steak	food	18.0	4.5	1
6193	LE7PyLi5aW9DHaQlBG9LAQ	eLF59Mc9s8JF4UPIjgdrTA	sicilian pizza meatball sandwich tomato bisque	food	52.0	3.0	6
8455	b29LGGMSsp6Z6emIcCPOWQ	PtJ02ZaHGB7yQxMHI7hDMw	donut ice cream sandwich	food	34.0	5.0	4
3000	AwMNHpAAm5S3ns30E9V89w	37kk0IW6jL7ZlxZF6k2QBg	cake cream	food	38.0	4.0	2
2325	91W2Ti-bPSOLJOQoyrVGtg	5qEMfUERdTcMk7aDwH3A_Q	little waffle egg	food	30.0	4.0	3
252	0C8hlnLk4GWKF8CwVMxh2Q	JPfi__QJAaRzmfh5aOyFEw	beef pancake steamed dumpling	food	46.0	4.5	4
8986	cjjll0AxyVcXabgWahM4rQ	0dRqzEG9-2QNnvJtdpdDZw	greek salad	food	18.0	2.5	2
3090	BDO_QyCybZ7jMg8sX4WpGQ	X1Y2II3AYdoxa70nTTfUPQ	burger	food	7.0	3.5	1
5995	KKAD84reiYgbYXIdyu05AQ	CM7IDKFxV6p5FdptjXsr8A	burger salad	food	31.0	3.5	2
7678	Y0axqJTjR5BbGNZkSH2tnA	q6WNhaXjmhngOdxN4qDGRg	avocado	food	15.0	4.0	1
1967	7tm1sP83GAY-BVyAQ8p4Ig	d482l58ho0_IMdFkXX1F5Q	salmon	food	16.0	4.0	1
11805	mjyJXaY1WUazStx7Hkxqfg	tv-WIUQifcp5J9pUKoiE3Q	korean bbq beef bowl	food	20.0	4.0	4
8011	_Q4Zl2y5Qn1LQsyT6Xc0XA	Bo9uuPiAsq_z02eb87N41g	sushi pizza	food	16.0	3.5	2
4674	Fvofkqy1W24Uc0yLcSxJQQ	uuGlYAIvYAX1q1KhpY6dtA	potato asparagu cheese	food	45.0	4.0	3
6565	MjDdiouuIHcUQ8kd-o3J1w	tX1fI1TgkvPQNYvwABea0w	minced meat rice honey tea	food	55.0	3.0	5
7416	UNgDiBMQSJq5KUcbdSqwUA	RQTatUj2f9Nz9JViTH4aAQ	lobster bisque	food	14.0	4.0	2
7162	PeXujlZMAnxGVNKj6Vj1Lg	2MpSWir6lVaTmJHtLCyP7g	classic sesame bagel soft deliciou	food	60.0	4.5	5
6820	NswS7ZeSUp6I2Dht0oXofQ	XlbDdblfNsOGiZ84CorRBQ	coconut soup	food	12.0	3.5	2
9102	d5dHb_N1IcItGvBJO2GYxA	ZARPISrzPW6PrMSwexHnxw	burger fry	food	16.0	4.0	2
3452	CFO7I4CkrGVgg3Q1Mu6UxA	LnIO_JtoDS1xLfTHWuV_ug	taco	food	19.0	3.0	1
8599	bXvr9e0_TQ83RI3nZwDdsg	8z5yR4GrOmdhy9RvNt_Djg	hot pig jalapeno dough spicy pork filling	food	46.0	3.5	7
8964	cdbQdC_ux7Z9FVH-MgpX1g	BPAm6_JH34HB9FG5Jx1Nig	fish fruit	food	57.0	5.0	2
6629	N-2SSOvFwGzo_lmdBR5Gvg	FAiZp6pLY5l9JITMQPASbg	burger	food	19.0	4.5	1
9432	e6NqFnaDOYrnZWGBgL4LEQ	_hML_SleB40KkUrMHOZ_-Q	pie salt	food	43.0	4.0	2
6096	KlO7l5QqLVENa7hiEqu17w	XCxxPZ3Lu5mwmIo7IQRf1g	salmon roll huge burrito piece fish	food	113.0	4.0	6
11953	nR-T_c9facXhmZ1zGZQODg	etid3CozFvEOFcvDwHXsDw	lobster	food	7.0	4.0	1
7662	XvPvx_q0qRPojvgtULkWeg	p7POIbP8XAGkaYa0W9SyOw	bbq poutine	food	13.0	4.5	2
12522	tYSAU9rsw3KNUOZzSN4v8w	Bkkwt8E9MHvgCHn4lUFtow	free dessert	food	24.0	3.5	2
7246	Q44r6HO5yMja6fHpFYVsmg	R_ZlcX46pPdjhjmfd043LA	baked strawberry ice cream cooky brownie meringue	food	134.0	4.0	7
10507	hQUMogJky1zUbHZrRrBv3A	OKZkEXzJt0XIamHRRTX-8g	red cake rainbow	food	32.0	3.0	3
11697	mBchx6dGUHVX-cCVNDUIIw	2xjMLX8vNpQEisRKPgbP_w	strawberry macaron jam	food	62.0	3.5	3
1365	6BB_2JEniF7PYDR3uXaGNQ	qTTBJ83d-nWSnQpXyd44gA	beef	food	16.0	4.0	1
2386	9C2axurLR73RjD4IjfEPDg	mckhzX3GPUlBoon4Fojlog	matcha ice cream topped fruity	food	58.0	4.5	5
4839	GPTjujbLFX78r6x02muUKQ	YILyHegzhy1vlc_LNVfObw	bread	food	5.0	4.5	1
3203	BWRVEM8cW9INud-gTI7TKQ	qiRyyRWt6jmAxcoVW0-WHA	spicy crisp roll	food	26.0	3.0	3
7669	XxsfM-Hqu0RjX5o5C_WTwg	HYKTKG3X7jtLe6elxp63JQ	lime pie crust shot	food	48.0	4.0	4
7507	V2uERpqnvKSKPbVvQcBqPg	0rrSv3p1SngSYmyNEvWZVw	lobster	food	20.0	3.5	1
6128	KsG4N3Sh6omTniZPwqKI4w	QGTqGNLZbBA1QD8L_fO9ZA	grilled sushi	food	17.0	3.0	2
11847	mvx9ZfEX2rBK4u7Uba8YUA	iCQpiavjjPzJ5_3gPD5Ebg	mushroom white pizza	food	42.0	4.0	3
12782	vX_O0D4CzGGOXIBqMyrvCg	eNFubUPJR7yIQah-NxZN_g	steamed seafood dumpling soup	food	32.0	3.0	4
2995	AuX9rqVi03IgOWrsluf0qQ	eaNenRk_liZBERFFLCXqqQ	spicy beef	food	10.0	4.5	2
7177	PjPQ-r_WjqEU5-cloJj8jw	RTegy5CUBpMK65pr8UeDgA	red waffle berry cream	food	44.0	4.0	4
6328	Lf2vdXoqedxjVlqBU4COQg	5m_xSthxwPoR-XvJvtTeNQ	gluten free pizza	food	17.0	3.5	3
6219	LJHsAG9_hn8InAYDrh8gOA	yuwmVUmsFVawe4zxnWZfNg	strip combo bread stick drink	food	87.0	4.0	5
2042	88YgVraGshfVPk_9gdiadA	gnKjwL_1w79qoiV3IC_xQQ	smoked salmon nigiri roll	food	37.0	4.0	4
2547	9cRha32QB22gbxGkrR0Wpg	Ck6zHE15TuWTaNJ2YNawZA	waffle chocolate	food	25.0	3.5	2
10498	hOCW07sE4nOepZxJRGTLDQ	d4qwVw4PcN-_2mK2o1Ro1g	pink taco churro brioche dulce leche	food	54.0	3.5	6
12222	omaAisy7GNcfPgL0SyqfOA	_XN-GwzZwAyIqLKJsl2htg	sushi	food	16.0	4.0	1
8685	bqax92oWKWc_1xzdVQc01A	dTU6CKCfGNBZCT0AmBbyRA	breakfast	food	39.0	2.0	1
11141	jhvRgxC3c_kvzr7dctfC1A	r2vAwakuF7qXNtQDuMEFpA	egg roll	food	17.0	2.5	2
3141	BLzMk5GmrJccT3V_IxMr8g	Ehy00JWQixgoXzisVKhvag	flavor tomato bisque served grilled cheese	food	54.0	4.0	6
12242	ouSIAk53BHubrawequtIRQ	uhQoPguihcZTo8yp5o2ohw	pepperoni pizza	food	16.0	3.0	2
10392	h2j0BVoUmNtM6IipfiR7Xw	SIBaomIYVvsMU0GTuqX4vQ	heart piece deliciou chirashi bowl chef	food	125.0	4.0	6
347	0TGf4locbS-G2voMDNmfcw	WoiOpMEcbAfOqNYXqDwm3Q	deliciou	food	15.0	4.5	1
7674	Y-Jllz9MrcT5MFoKEPXEyg	9-lGjghZUEPmKyviTyYLUA	mixed seafood noodle soup	food	25.0	3.5	4
4076	E3jJwxsqkuCz_Hchr57k1g	nzV7HlERvD_v1DEfL_oiGQ	kaftum beef pizza	food	16.0	4.0	3
9442	e8ApBXiN0FREwfs4jmTWzQ	CM7IDKFxV6p5FdptjXsr8A	turkey burger salad	food	32.0	3.5	3
8288	aWzt-W7wYky8n-U-cYWW6Q	kbaXNZLUyVuWbeQxH-NNKw	pork belly deliciou	food	31.0	4.0	3
788	1o98_k3dJuUC9v8PYOu3Mw	CRVtzesMuwHK-phmS_ojaA	antipasto salad	food	19.0	4.0	2
7090	PFqAdT6FIBkNsqL8mb8evw	etid3CozFvEOFcvDwHXsDw	lobster	food	18.0	4.0	1
2666	9wv8TSMHGIbwokX-N5mV0Q	G7xS3HiTKHnRhI8cNRGXpA	vegan raspberry cream	food	39.0	4.5	3
12535	tfdWOKwPwDVAmJ5Geqw05w	pjpUOlJLlkIxBZ5BquA2PA	dessert	food	19.0	4.5	1
11976	nYevPQaX45rIl6uqT2Fqcg	0uBsXOFXBIscojMipiumeA	hawaiian bbq katsu	food	32.0	2.5	3
10212	gPJkLp3FFXBHfPRAfAN_aw	ZQ4iaZ-9952plCoDEryMjA	salmon	food	6.0	4.0	1
9626	egWfhfMWeTQkYSi-GzstcQ	yufkwo_ZszA1QHJwcuyOWQ	strawberry meringue pie	food	23.0	4.0	3
12117	oDRIKgvQwKIGa5f1MyOFew	2KadiQLTen9_mN_dXgKR5A	pastrami smoked salmon	food	64.0	5.0	3
12991	yjldTRKXF2QE2IsNz4MMgQ	sqRX-XLlhx4rs2c1TpBf8A	mushroom wrapped bacon flavorful	food	47.0	4.5	4
4449	FFHlbDjDibWI55GdXbuwjw	OaHfq01gm8PTYkJ36k1feg	meat pizza	food	18.0	4.0	2
8720	byvTACvnluyTu2jNVjiHfQ	FIs33y1BVzzcfrDDHh8O5g	lunch special salad soup	food	59.0	3.5	4
228	077p2c-KSGh_dXMmCjVOkw	5Lcit9Zt6TF9bmKoFMhF0g	beef noodle soup vietnamese flavor	food	85.0	4.0	5
113	-NwYCpvrLFMAFnbm1-2YLA	DYAorbxOyubUB_wtQRCdug	croissant bread pudding	food	73.0	4.0	3
8367	alf5CbrE-g2xFf1SRWLz9g	VeBNqe1pI5QBxVbquv0uoQ	big pastum cheese	food	33.0	4.0	3
6955	OaKDXOsEVf0CPOeoD_Bxdw	gx2yPrOJSwF1ApJYdGBWIw	takoyaki deliciou sauce	food	61.0	4.0	3
7167	PgMMS7WKCRrCjFNaWcB_rQ	OK0ba4X5seibH8oMWh4bhw	lobster roll	food	12.0	4.5	2
11133	jfb-NZeGZZwDCk5fsw_sqg	34VuBMNaG9nJiyqsnoEgPg	filet bacon mushroom	food	52.0	4.0	3
11094	jTw2hW1uc7ZNPKl47pOqNw	41Kbugm-qmIQTt7unkALYQ	filet baked potato hollandaise	food	71.0	4.0	4
1354	69iyfC3jDrDPbC5b4JYG_A	I5TnTKHzJuLA0YLZPGCNwQ	asian sesame salad	food	26.0	3.5	3
4107	E8XfAMFtM7hZg8W6vWWw7w	kDo4Lu9V3EKJ0QXzIQ1t0w	meatloaf avocado salad salmon bruschettum	food	55.0	4.0	5
7664	Xx9bFmgsVWFsfMkWws_-2A	zgGoxOsThXKAcs2lAgC9yg	fresh bread pastum soup salad	food	36.0	3.5	5
7805	YrI6AxABD5OI81d-30Ysiw	gjCmXkMNVE0JSk8puUwv6g	french onion soup	food	17.0	4.5	3
12163	oRX6CDf33UqMvLqY9eBFfg	ICWRXA2TXYYoAfLibm7Myw	baked bbq bun	food	75.0	3.0	3
11831	mroruCNoiDqMqhvtvLmSXQ	QeqedxEzl0jmMacp_xLmRQ	stuffed thai wing deliciou	food	42.0	3.5	4
6461	MEdoYxltvYtXcF1t0_6H1Q	2_qLxCT0jHM8Xqk6PEwrBw	rosemary turkey burger	food	22.0	4.5	3
12544	tjwCY-wsKSc23Qfh03M--g	r0qqCtctSUO7QvvSoRYqXg	bbq	food	8.0	3.0	1
7277	TB6y3YmUJ0TwmXvOpdB8MQ	rdZ6xVABSoOVeAIiCaEj4w	hamachi yellow tail tuna sushi	food	32.0	3.5	5
12049	nuRNZst_jLqVFvM-tznNZA	ahGtKEHYxY3igWrTHh7FVQ	strawberry gelato waffle	food	24.0	5.0	3
10213	gPMe96T9U3BCR8x7ib_Zvw	fD33UMpiCJcWWXmNKYKANQ	stuffed lobster tail	food	20.0	3.0	3
972	2KzsQddPf8lZwta0D7a2OQ	rtlsfmdufArhk-47sWIf2w	berry lemon potato confit	food	95.0	4.5	4
13067	zJ0Tn7bCyBDgfRYBE92Ytw	W70Ne6Rgs5z-UmLX6HlsRg	set sushi meal	food	18.0	3.5	3
270	0G7fW8j8MM4fchUuHdjsng	3xykzfVY2PbdjKCRDLdzTQ	salmon bento box	food	16.0	4.0	3
8414	awFerKaV7pC6Y6-lAC_UcA	OKhn76bvFP7fQWiFAvmZ3Q	quarter pounder cheese extra meal	food	55.0	1.5	5
12981	yeltzD36U7tYwuVdZO0icQ	apMG3W6-qpHIuo4ApZy3IA	tuna steak	food	14.0	4.0	2
11226	k0Kdtt4q_D-suSlnVXgMRw	8YG7PRoZuHeKii0rtNvJFQ	baked bbq pork bun pastry	food	33.0	3.5	5
1154	2unpLC_6AoppvmnQn7G3zw	zpoZ6WyQUYff18-z4ZU1mA	brown butter chocolate chip cooky	food	69.0	4.5	5
6358	LmmUAe32YQjkxTwUHvbbAg	ghDNHpqETRJGxG5iUtaZtw	truffle lobster roll fry	food	31.0	3.5	4
12633	uQc3Kvugh2Gv7GrhYhIpIw	QvxBnMcBPP1z_NAIYCqqdA	cinnamon roll milk caramel breakfast	food	77.0	4.5	5
2220	8gzl-hi9Cy8nSpv0ZmEGsQ	bpRo8L8dkhgbJhdIKa9mwA	brioche blue cheese butter chive oil	food	56.0	4.0	6
3498	COPVAShoquXhILDPnrgWzQ	8I5U8OQ06nSxX2y4PPOWzQ	sushi lunch special	food	31.0	3.5	3
10542	hZJmzyJkqefA57fxQpJaMw	aYyj9OdH059CoEXadmldXA	salmon teriyaki bento box	food	35.0	4.0	4
1729	7CUvxGvbvW8CX50RNEOSYw	KuyB4pILxj4pKHvbY6CrJg	closeup honey bread	food	113.0	4.0	3
9370	dxBTGp03OPOaLB1Xf9bFbg	evdJO0v9rvVixieNEnaeJg	roll	food	12.0	4.5	1
12529	tbGwau9yQAylHhRR6oNhFA	uW6UHfONAmm8QttPkbMewQ	kalbi short rib	food	34.0	4.0	3
10696	i481S1cF1Cqdmj6oc9Z4gA	ZalWvpZ4Tv4AMHtHG0DwrQ	soup	food	22.0	4.0	1
10269	gaHO_IeNewZjVAF8Dj0TOA	DQOmmI7iXUH5XryVtoIOYg	double pork chop	food	52.0	5.0	3
12826	vuplD7cD0wlDS2a1VEKXJA	XdhoZK1LYGYmmnUwpFNV-w	veggie bowl brown rice avocado	food	70.0	3.0	5
2151	8V1iphZavpzx0Bzl8LM4JQ	fJCsDc353UC6eUn-kCBrGw	lobster shrimp fried rice	food	27.0	3.5	4
10227	gRDDdshw7kvgphtF37GgsQ	5CJL_2-XwCGBmOav4mFdYg	crab fried rice	food	15.0	3.5	3
4390	F4RoqgRgf2Ugn-M3IjhamA	ICFYlS9nwsoAyaiRXMu9tQ	matcha souffle pancake ice cream	food	63.0	4.0	5
10868	ifFYsIReTPfKOk8Ff0-u1w	mgkzOlvtT_PUHIt1ftjcPQ	half rib	food	26.0	3.5	2
5943	K7cYEGJDLFeT2-U1cpkMzQ	gjCmXkMNVE0JSk8puUwv6g	salmon tuna carpaccio	food	23.0	4.5	3
9349	dsebryOjSyy9gwMWo5umjw	--6MefnULPED_I942VcFNA	bbq dish	food	101.0	3.0	2
3	-04fvUxG0taAAASsUZrsuw	HQcel0uvg7N7KfhHJChfSQ	white vega roll rainbow	food	41.0	3.5	4
10042	fuO5LjcxDY7hznTgnx4O8w	bhqOSajw2x1NLQxijsDVcg	crab cake salad	food	15.0	3.5	3
3807	DH04igDhocP04sDGkWmTUg	eSlmVbicgkhtD9niSuReJw	fried macaroni cheese	food	25.0	3.5	3
7922	_2x6CJ5La28nQ3DL8vFS_Q	Wcw-xq_c89e4AaRsUtkaLw	bacon wrapped pepper stuffed shrimp	food	56.0	4.0	5
884	266SzKRYhlU5IxXM_cDx7g	wSwRG4rrcZmA5zF5ZO_GEw	foodie roll	food	45.0	3.0	2
4743	G7Tx2TwTkdHqJ5TOk0nUbw	2weQS-RnoOBhb1KsHKyoSQ	ye crawfish mini lobster	food	52.0	3.5	4
9386	dzZEaWWvB7WNMRWw4yQtew	HYKTKG3X7jtLe6elxp63JQ	lobster roll cold bite seafood	food	49.0	4.0	5
1910	7jktDgK9Eh9x948WoV4ClQ	5R7dT5TPfNsOMenkbHiYbQ	sushi burrito	food	13.0	4.0	2
7123	PT2rqNJupTsI1Ah7f6mkTA	NUHNLaMg7aMesMdAiie73w	hawaiian pizza	food	14.0	3.5	2
827	1vLIspMspBtBOdnvj5k3ZA	fHM09_y3QX3n4a_bIFbk_w	churro french toast	food	19.0	4.0	3
3824	DK1riqv_lq8HiRTBxn9YEA	YXohNvMTCmGhFMSQsDZq1g	cinnamon sugar chocolate cupcake	food	58.0	4.0	4
9032	csxAr8fBvFVfy-lvDETIuQ	B7G_2Hx8Rx8l6oQ6K3n5Uw	pizza cookie dark chocolate gelato	food	37.0	3.5	5
1900	7hGWu5TbEmGRBjDgsnsumw	K7lWdNUhCbcnEvI0NhGewg	brunch egg benedict	food	22.0	3.5	3
6349	Lk0UwL7Wweli1X67rAtqJA	FML0YqZ7dLBBC3Suap4_4Q	steamed bun fish pork	food	27.0	4.0	4
11617	loRA3hkzQRBeEIp-TAKbJQ	utIA0LyQmwP-9DRyxUe6qQ	breakfast	food	15.0	4.0	1
5567	ImxDj6ELnNbe-mXmjST7jg	6ANVuBMmpkXpFd5Hzkn4_Q	shrimp	food	15.0	3.5	1
1730	7CcaiURSmz_R-T8-paAzHA	3_A59jPniLD5ViVuKMYpJw	special corned beef hash	food	49.0	4.0	4
11369	kh6ni_-i1RLA-HZmofUJLA	TcCWYYL6FxBTT6KrxabwRg	taco lamb tongue chorizo	food	37.0	4.5	4
