photo_id,business_id,caption,label,length,stars,len_word
VF6J9VNC19R1Ftwuf9kn7Q,_Xzz-PChcdJ1862CK6dRyw,seasonal,food,23.0,4.5,1
Vf6nlGDEewdOOi7tbUJC2Q,d10IxZPirVJlOSpdRZJczA,pork cheek,food,15.0,4.5,2
vF7PLvI-nMP8Ve6apE0HEQ,DM8j5g9k28vEOTM0kz4KVA,deliciou say,food,75.0,3.5,2
VF7yanVALQG_pUJNoDlW2w,KQoeETpQ1nBEQ6fVOtFgWQ,buttermilk chicken waffle juicy perfect,food,98.0,4.0,5
vf8bVWLJT-WzVtcI2_JIbQ,R_wW7aDtoRjGw8lgM2dB3w,veggie bowl brown rice avocado,food,70.0,2.5,5
VfA6stWUc1gUfCi7rWFc5Q,qXoVYptJRQg6Jt7NLvGv-A,meat burger ye,food,35.0,4.0,3
vFaI3dkGxQcwIQGmSD3l5Q,MYCrFbGo2-ZiEYqpwiKsrw,house blueberry peach pie,food,34.0,4.0,4
VfCIRuWQwdFnVXbU91lBMw,pu7maVMRHbIUv2x3B_xMHQ,spicy egg chorizo,food,103.0,3.0,3
VfdZthvbelaWrULK5BgZYQ,kafUXRNfQm3e_U14S2WbmA,meatball,food,8.0,5.0,1
VfF1dLYLIt3gMh6oSquPSw,RTegy5CUBpMK65pr8UeDgA,chopped salad,food,17.0,4.0,2
vffokcS331mCp-rIbne5EQ,D6K3VT6S8FwFm4u5uN8T8g,turf roll,food,18.0,4.0,2
vFHJ_yHy_JDrYgPgx5ODPg,90bL34o2KEes9pUnCOm7pQ,super yummy nut pear tart,food,42.0,4.5,5
VFhx31I3nHT4Ws0lXspJoQ,HF6XT6l-dF2l1ZhMlnKB1Q,pollo,food,43.0,4.0,1
vfJUpzZObi24P5iA6IRRCA,7uVnBIdNPy-QgETJXCsGSw,latte,food,17.0,3.0,1
VfKn83a4Fd8f1UNeF0lSMQ,Ec9CBmL3285XkeHaNp-bSQ,fish sauce chicken wing,food,24.0,4.0,4
vfKSd5I0F77OZScMU_Cc5A,-U7tvCtaraTQ9b0zBhpBMA,breakfast dessert,food,27.0,2.5,2
_VFKvWc593bCqQwgCNAOHw,5wTs_RnU7XE_S2uw20kU9A,dessert,food,29.0,2.0,1
VfloDKbKecKhna1v9SkL9w,ku9ak9cQnIGBCXBtRd61tQ,nacho,food,31.0,4.0,1
vFM8ICwlsQJRcwQg969Xsw,Sm2k1ijcnK17Ro5paN2_qQ,cheese steak sandwich onion french fry lunch special,food,87.0,3.5,8
vfnSFYakOfupXqtOAz3HAQ,Wc7Hld-DTJbss8CndeIylw,korean lasagna,food,14.0,4.0,2
vFpfdqOz8UEPf9wQ_0x9zg,I6EDDi4-Eq_XlFghcDCUhw,table,food,25.0,4.5,1
vfpZJ8FhmgZTyP9vbuDBMw,V266JsrD7CUoK-4PQz3uBQ,vanilla mousse cassi confit white biscuit sweet,food,80.0,4.0,7
Vfr3PnJ7kHalecBhZ3lCpg,ubEa6XiMt6gOJ9xsUkbpEw,cod grilled scallop corn charred scallion vinaigrette,food,80.0,4.5,7
vFrV-yEpgjrAXaRDt5ZR_w,R8MlQBl08OICEJOvwsw25g,bread salsa house salad patata shrimp,food,93.0,4.5,6
vF_SfIw8onATs7pkfJHPuA,kG_EB5RAsSA3f9HJikI1rw,chile fry flavor spicy,food,106.0,4.0,4
VfSo7NEefTq9E6VWNJOQbA,M9zu5KTyVwVC-45Mn8Wp0g,shrimp fried rice,food,29.0,4.0,3
VFSpIiX5yGoNKkhzNzOy-Q,WKOUTdVJS58E178JjhwidQ,tea ice parfait crepe,food,63.0,4.0,4
VFTa5awcyltIQ8QmXQtc9g,R_epGBO7Cr1M0Ftc0JKV7w,shrimp,food,14.0,3.5,1
v_FtD2tWz4PJWmKJOjrwLQ,i9D9xPBV0gR1Ja9kbY4NCw,ham cheese,food,33.0,4.0,2
VFTOGk_IxjSHAP9gobktFQ,1BrIPwRhJHOp6yBwjoRtgg,date pig,food,21.0,4.0,2
VfTwshL2rVl5iEHKQgCEEA,OVTY-NpcTA7iXbMQmusv3A,californium chicken sandwich,food,33.0,3.5,3
vfufftXTHEsMjSPyQg8LrA,RBAcL6hg2yoaTRv0kKUjPA,poke,food,12.0,4.5,1
vfuqOOJYtGEGP92drRx9EQ,SsN-SaGGkJn2Qm-jSDQ4aQ,tiramisu chocolate cake,food,62.0,4.0,3
vFWtP5zrtenOUXYZ1qjufg,D_mVIUu5XyrHz-7U_z_pDg,cheesecake berry compote,food,94.0,4.0,3
vFX6OYU5qyd5o1EPH38ewA,yfxDa8RFOvJPQh0rNtakHA,beef,food,12.0,3.5,1
vFxDgwFCw1i5HJLE9ICxAQ,5SiHMFPhwuWZ4VaZB13Hzw,bbq pulled pork layered poutine,food,41.0,4.0,5
vFYIwiTXYKp4FFWwE-HqLQ,CfxVkwEJk1NAqgqMSesLzA,carpaccio seared beef sashimi ponzu wasabi garlic chip,food,72.0,3.5,8
vFzELZuP5AKRDkY4m_DQ8g,eZaCQPZYmETSNiHRagNu2g,strawberry,food,18.0,3.5,1
VFZiWUjotM0Ppzsspjja1g,BxCzy1WOVxOrr_G7V4BIvg,brunch bowl tofu,food,21.0,4.0,3
VFzPj0r9uzwzkf8-X0czGQ,IFexdgbWnmsnhfZsJwe9bw,topped cheese egg fruit,food,101.0,3.0,4
vg-0C8qU2x8ThPvP_THbvw,biSsdqExmdvIKiFuowOadg,kimchi fried rice,food,17.0,4.0,3
Vg3qdn5fI2-jO96wA87Enw,82g1PwX5FvclqqdjJHcVNA,charred octopus taco wanna,food,129.0,4.0,4
VG3qowq_nyHFoHJ6Y310bA,JjjlhlQ2LEaQMuAug4fDIA,deliciou spicy beef noodle,food,38.0,3.5,4
vG5Ub7NRQRorn6xKxiysKg,yYMTMtguT90BfMJVxasFuw,salt pepper chicken wing,food,27.0,4.0,4
Vg5V5VvKWsukwdjNsVPDDw,9NaZIhfRPkxRJn1eA9zrTA,sandwich,food,19.0,4.0,1
-vg7ewXLjNYigWsFwNTtcg,aKEEQqL1UFMieilnylI1gw,sweet deliciou,food,33.0,3.5,2
v_G8vkyUliTpdB0kPy0kSw,4VkLiFoIEjTTpbCRgxjnCQ,chicken fettuccine,food,18.0,4.0,2
vGaQ1Y6NMI4RgkrhlupHTA,esBRj9uPRzwxaW4Lz1XGLA,grilled,food,25.0,4.0,1
vgaxf1gBquOKlBvD7siv7Q,VNRxeoZip6pUf5pwMgrfbA,turf,food,20.0,4.5,1
VgBTZ2fotCACb2kIBISCOQ,1DP5vHxJzCDbgawv0WC3yA,roasted octopus confit tomato black sea bean,food,60.0,4.0,7
VgCPxfjz_VYLkwdCf3EGsw,rX55-phMl0GEDjNiwb8Cuw,ordered stuff,food,23.0,3.5,2
VGG8AfNXNx0Bxkw971wmdw,r2pAFREGXeHtt4625Vhjqw,albertum roll friend shot,food,95.0,4.0,4
Vggl01l3QOCJehc9yyZzsQ,agGJSdMTRrkA6VrYMbC-SQ,salmon shrimp,food,28.0,4.0,2
Vggl-zdAFNq6WUWyzrQddQ,f_eiOrEcMnkHB7GvQVOHkQ,order asian chicken salad,food,37.0,4.0,4
VGGNFG3pBS6bm_t6M8QvrQ,nu5qpsddW1MIINqNPpKeKQ,spicy chicken strip,food,32.0,4.0,3
vgHaHXUYDlxQprdjP9iVqA,7BZ2NdkysVLgWScSEvhILQ,moco,food,9.0,4.0,1
VGhb7tqZKH1yiEfrpWNryQ,7MDdAviGdCmEycKwAPEkMA,hojicha mousse cake tea flavor,food,53.0,4.5,5
vgHFNR5r4Dwk7zcWzUQs7g,HF6XT6l-dF2l1ZhMlnKB1Q,pollo,food,51.0,4.0,1
VgHU64mo4iAkodscUk-xQQ,rq5dgoksPHkJwJNQKlGQ7w,ordered macaroon,food,89.0,4.0,2
vgj1XNc4b9KLLlk2doRGdA,mRubgo8WfjraJkE5Bvbf6w,crab,food,15.0,3.5,1
vGj_uDOAWGyrsYpNwJNexA,pdE-moDQznZL4sUX-jGKdA,egg sandwich,food,12.0,3.5,2
VGkC5HEUiRdXdODuaLqFJA,K3V9JWBZgIMtSICc4kBRUA,lamb shank rice,food,27.0,4.0,3
VGKcDDSM7o_iRtQaN_jjLg,puUMzmsCofLK9hwktbJiEw,raman cheese ye,food,31.0,3.5,3
vgm1ndCKXjeOP4LYW4y7ZQ,DhRJJ5aUUuBp3XR1JbLeuw,pizza cookie dark chocolate gelato,food,37.0,4.0,5
VgNiiuFx6RKH3127HPg0Bg,BFibmswPtBNyChp8vBHRsg,meal salmon brioche,food,36.0,4.0,3
VgnKcZmXE69cPnpxW-3QnQ,g0mVoXsUabpwpDjRhKJ2fg,pimento cheese toast,food,75.0,4.0,3
vgPgjqqvkcrmYyTkT1osMw,axa0ptZhQBfGLt8fXzQQQA,pie aka,food,51.0,2.0,2
vgpvhYs-2udUeb4AgNMfpw,3l54GTr8-E3XPbIxnF_sAA,spicy cheese burger,food,33.0,4.5,3
vGQjqkZyfuKl-KYxYXKmSA,XydKWBaKYDO2BFXs8pXnbg,breakfast,food,39.0,2.5,1
VGqZrvnmIEzpo0ggOGx3gw,MTCyh5VqkKp1LIvfeI-TTg,brussel deliciou,food,39.0,3.5,2
VgR_0bSWwXQCbiOy5UKA3A,CCRgGKhzxSpl38w7yhqKUw,beef stew noodle,food,25.0,3.0,3
VGrcS-C68NmFtMiMnW_tYA,9SrZRDl7-ZfuENCo0DjfsQ,taco,food,5.0,3.5,1
vgRuE8_0qYH1UZ297QvDzw,R_wW7aDtoRjGw8lgM2dB3w,steak veggie bowl brown rice avocado,food,76.0,2.5,6
VGS6qcvu_4jz4kE-XtUypQ,w7DEm_2Gj_xF0qeRdbZn3A,japanese style,food,23.0,3.0,2
VGsOfz4owiE_fEwNRRUa5w,gu0fcKEHR5fATemsBta-WA,butter tart,food,11.0,4.0,2
VGSVS4fakynW3fGifcqPwQ,JkQSLe_rBftbTJdZuQFlSw,gnocchi appetizer,food,51.0,4.0,2
vgsyBoiemlrZGYwhj5zVLQ,rdE9gg0WB7Z8kRytIMSapg,cheeseburger happy,food,46.0,4.5,2
VGTAKFeUrw0DL-YZc7UVbw,KQ6rLQA5ZZBe2KeJ9ur3Sg,steamed rice grilled pork chop,food,35.0,4.5,5
VGUx4oE4RahmmPvVy2uxQg,poSV39UqEg-gpESXafS9-g,spicy shrimp,food,22.0,4.0,2
VgWn7yGoVGuHlWJL3iP_Ew,966W5oXOBW0ZWhNYy0yjcA,steamed fish tofu,food,22.0,4.0,3
vGWyyQZKZpalTdAMZb9Edg,Cr5CLpmVrmzFyz_RfQ6rmA,meatball,food,15.0,3.5,1
VgybK-amVYAqy42KPQGUwA,ygM0wSHWDQ5D3KcSvT3Cjg,onion fried chicken,food,25.0,3.0,3
vGYedSaNw0z_Mc-g0hRU5Q,cYwJA2A6I12KNkm2rtXd5g,burger,food,52.0,4.0,1
VgyeXO0JEukG6iLxCwM6cA,2QCZyAOB6xXKCdyFPvXXmw,ice cream milk,food,30.0,4.0,3
VH_0GWybzR3L10s72riYyQ,9km51KaQujxsSgdaG9gYSw,haupium mango,food,42.0,4.0,2
vH1VQfI5nwwDsluiskvNqQ,jScBTQtdAt-8RshaiBEHgw,pancake,food,76.0,4.5,1
vH2ZjNYPziZT_14KzHm_sw,eNFubUPJR7yIQah-NxZN_g,custard bun,food,21.0,3.0,2
vH4SiZcbWa-cAhc0ck_7sg,xDvl_i1g1HCJ4EmIRmwfqg,zesty nacho,food,12.0,3.0,2
vHB5crf3EFa-ZWiyMVz0yA,sKA6EOpxvBtCg7Ipuhl1RQ,salmon taco red snapper nigiri,food,47.0,4.5,5
vhbAF1o6WuBZ--YLoaEvwQ,FiOPUj3j7Mca6QnDq0wMxw,small sushi maki tray,food,23.0,4.0,4
V_hBAIqL6VOoLK6lp0G1fA,uokw7AloQMifp_ePtVdvQg,southern fried chicken,food,28.0,4.5,3
vHbvbpEA4un9ZOu33AvcAw,Mp-spZbBtbHkzubDSYPs2Q,ice cream chocolate chip,food,53.0,4.0,4
VhDjodQTrIYb410qZHhM4g,nYxa4JoHZ96kptIZhFlz9w,dessert,food,29.0,2.0,1
VHdqYsbDJChkx0Urnc0cTA,GtSNTE2qMOZBlj0noCgCGw,banchan complimentary dish,food,35.0,3.5,3
VHdvQmrjB0tdzc5EwNQCZQ,9H4acPp5b-ePJ98VvsjsiA,baked chicken wing,food,28.0,3.0,3
vhfER892bDILbmqqzz4qIg,--9e1ONYQuAa-CB_Rrw7Tw,chocolate cake,food,30.0,4.0,2
VhFogfQeO8-oWwL-0suVLw,umrDQGRNied77aVg29_fVw,orange chicken sauce fry breast combo,food,54.0,4.0,6
VhIH7T0zFseZv8HdktmDDg,WOiTUlxOsACXdzbrvOntrQ,tempura,food,7.0,4.5,1
vHKF81Xwo2pURzAMTdz_dg,xvcGZGoLwWpmDMMY1VN-OA,braised pork belly raman,food,34.0,4.0,4
VhL2o-6x3E_bYfgeaVP4Cw,wWuGa3OOQJro_XGe-GKBXA,ocean trout,food,11.0,4.5,2
VhNYKLPu2a83OpRS5D3N9w,N7yuiiu8jhQ-Fl9Npflreg,crispy noodle,food,14.0,3.5,2
VHodb4OI5u15WOGvz5_pJQ,abWt3B-dvJ1oVj83ebYoyg,fish,food,15.0,4.0,1
VhPiAKFOCGqJRzzL2hWwow,T_YWS3Rp7-iu69VS5jcQPg,nigiri,food,6.0,4.0,1
VhpzNUNoF3yPXSdMCiB4sw,gjCmXkMNVE0JSk8puUwv6g,tiramisu macaroon,food,31.0,4.5,2
vHQDC4MaE-Bzgd6AFcpWvw,DMmeFKsUuMl0kDy7Zd7W3A,taco do shot margarita,food,90.0,3.0,4
VHr0yGdfDim6N7ufmvfL3w,a7v6Ep2C6wE2v-1quffDmw,bacon crusted chicken,food,21.0,3.0,3
vhS4sufuofNQujUUboqL1Q,Ro-_PAzq-Rdxl5JhM3WmoA,red dragon raman,food,16.0,3.5,3
vhSPo39_6dDFBOMCbvmOzQ,3JnO3AEqRD8DbXkWP-gTFw,cookie tray,food,14.0,4.0,2
vhTngu9EqUv1IuRtLFyutw,Q4pg6LcRCYMlml-5jg4Z5Q,breakfast toast sunny,food,28.0,4.0,3
vhuVi4GUtxcgAEQFAm2B1w,rq5dgoksPHkJwJNQKlGQ7w,butter croissant,food,16.0,4.0,2
VHwuOpVUVC9omx4PQzqNdQ,hihud--QRriCYZw1zZvW4g,deliciou,food,41.0,4.5,1
VhXd1Oi6JATmewpyoXt9dw,10NSeX03xC2th8-HGFq3sw,mix roll sushi piece,food,47.0,3.5,4
VHxMMjVO4sSrEyS1q4V1nw,FvVSy2r7_zDEhZWqLgjXNQ,complimentary bagel chip sour cream onion,food,58.0,4.0,6
VhXYw_yd00taDXOeCO3jWg,gSPqD1DR3lzgoaifIhdF_w,salmon nigiri,food,13.0,3.5,2
vHyx8zXblmyoLU-H6lhjpw,e41TP5cXZqSrz50xCBJqZw,egg,food,4.0,4.0,1
vHznYxpqkzfUaFttHH7JUA,0w3BdEOxvwKTpypwbN5kiQ,banchan,food,8.0,3.5,1
vI0FbIiwT_LVZ3SkzJGTTA,XgsIf7s2zM-cC29WUD-NZQ,plate,food,23.0,3.5,1
VI2vl8DLj_RRVRpF48cUuQ,awI4hHMfa7H0Xf0-ChU5hg,pan roast,food,16.0,4.5,2
Vi3CJHRwKq4PzZWFMMN2ig,qKUbPdzNQpdSP2mhk3tREg,beef fry garlic sauce,,,,4
VI4hwvnfgwrDHJvLhuk3mQ,YJ8ljUhLsz6CtT_2ORNFmg,lobster,food,11.0,3.5,1
vI4mVs1cC0eQ14uxEZklyg,3IwCop28R1_L5jMv6AkL8Q,taco fried avocado,food,32.0,4.0,3
vi6KvuhRt3z5-ICi6alPfA,5Ktv5ZmJI0CN4L0KxDWJvw,warm chocolate torte,food,20.0,4.5,3
vI7flADfTt5YxvZVtggRYg,cNx3qzQ55JXpjZEt4lc7Tg,black sesame taiyaki vanilla custard,food,38.0,4.0,5
vi8sdLksQ1A-k8Pf4iM3hg,hoskgfXQRZXc9HV48nVFvg,seafood linguine,food,16.0,4.0,2
vI9B6-j2Ise8L026rGwZzA,e6UDJBEIoXBbnXtdwkqIGA,huge piece chicken breast,food,30.0,3.5,4
ViAEpVQSMNZ2mv_7Lc7Wdg,kP17pirKRGLq-qZFDt-Uog,beef pad thai,food,13.0,4.0,3
viCa-wz309eoYl-IaCnGZQ,boug058JCnbFkQp-K_fXQA,tuna appetizer,food,32.0,4.0,2
VIDsMwqBFt0BoxW1MJ8E2g,YkWT4n-pPDlPJKfkfXVL1w,pumpkin soup,food,12.0,4.0,2
VIF3UF-35MfGr6HE-ACiVg,uR2GNRdrkY2KeYggp4bCUg,carrot cake,food,11.0,3.0,2
VIF9zBRUJjomZbV67YW8ug,3C5Z9homtzkWHouH2BHXYQ,chicken taco,food,19.0,4.0,2
vIgrLL46ERN6TeZw7Nw4TA,4SQvBWjDh_eUx_10M-eigA,vietnamese grilled honey beef baguette,food,43.0,3.5,5
vigXffLiTnpIgBNJNnjYhg,4Ua5_CI0rKq3ar5hUTUprw,deliciou raman,food,21.0,4.0,2
VIHU4c95DFJKve4ZmWS9GA,tdE6kTpUMXWjrGicRrGuqQ,seafood house,food,22.0,4.5,2
vIi0uKmYhUmaUcNUP4yC6g,hUu5im-iTpOvRHtqiuu_dg,pulled pork bbq,food,35.0,3.5,3
ViIUCIgSZEDcRS85q_Q8Qg,Jo6EcTFYMMFbbdmkSPG5ug,filet steak,food,19.0,3.0,2
VijbyUWxpDqDopKjJ0RAgw,CNPnbJlMmCx08geOvDmH7A,truffle,food,22.0,4.0,1
vI-kCIIwuAgwn8_a_8Z9AA,vHz2RLtfUMVRPFmd7VBEHA,pumpkin soup,food,18.0,4.5,2
v-ikOqU-kLkMzQTA754MHg,4eqHtgdXEPG6V-Jzy0MhKw,coconut lemongrass lime syrup,food,110.0,3.5,4
Vimyy0iMSLTF1XDL9bUAqA,sAXy1yJRLllTm5WrJbJGAA,bone ribeye crab truffle butter,food,63.0,4.0,5
vinp7cfC32ys4lCpuGstDQ,IWN2heYitkg-D4UdqfxcMA,fruit plate,food,11.0,4.0,2
Vio3y9PyLHNSo4pvN00wLg,SW6ZQk22G1_CV81_gfnvNQ,cod,food,15.0,3.5,1
VIPJdSpi41TBhLEZs8kSfQ,fgA9aoU0gNK80hhXhiUpSQ,grill pancake,food,33.0,3.5,2
viQr698x1TTBGTeandFdcQ,rtlsfmdufArhk-47sWIf2w,amuse,food,5.0,4.5,1
vIr-eVkb8LwKiQVyIza_OQ,M8S7poDhCIzqQx1--GB-ww,small yummy fried,food,32.0,3.5,3
VIREx8vTVWRfpWQPBHXW3g,RrCgc8eAKbHu-2IpQXg6Rw,crispy rice spicy tuna,food,28.0,4.5,4
viRXITe2mk-ppi6aFg1cFQ,UNMBMKI9FjnO9flxPxV-1w,edge combination pizza slouse,food,38.0,4.5,4
VisPFOPqwJ3uyhzJ-SAGfQ,ROMFVEFKEYi7qhyITX6jfA,vegan raw nori roll,food,20.0,4.0,4
VIu0upc--eJ5gej7Lr1qzA,VYOtofDcgJIV5-vPUd4sZA,sausage pepperoni bbq pork,food,29.0,2.5,4
VIu_-YlmjJq_AVw33f0z3g,N0CoaG3cBrTGm2ecLYSzqA,mango crepe fried banana coconut sorbet,food,45.0,4.5,6
VIVI0khOvD3P2v9laekD6A,S3-Zmeg2FALMsx9GhHJ5HQ,spicy chicken banh,food,21.0,4.0,3
VIVS8nBGBzdy_sIPwxZPKA,SEMvJDVnDB4NoPW6tXXO_Q,meat platter,food,12.0,4.5,2
Vi_W1NPzzRx_RMJTHuymDQ,Fvd8qeJCXFbMYQk45S7iBQ,lunch combo chile relleno cheese enchilada,food,51.0,3.5,6
ViwXZ5rWxVPW-4OrCppgxA,aSpExwJQSHo6ds2K2az73w,beef stew pastum fetum cheese dill,food,40.0,4.5,6
VIX3thur41CoSt242yptzQ,sXYkjcuGhtaYP8yeQPaHgA,cheese plate extra aged goat blue mustard pickled radish,food,124.0,4.5,9
vixflPhNOgb5sH_aZzWUrg,XSZgcEMWM4XcuE-sWXny9w,tuna,food,4.0,3.5,1
ViyIFZenTy7Tm7TdhRaCsQ,ghVhlFpNhfBwWDFGSlt2JA,sweet shrimp fried,food,40.0,4.5,3
VIZ7PFWm0QUonYmYhEIceA,jChYROMc17z2Wwv6ClE2rg,thai tea ice cream topped rainbow mochi mango,food,69.0,4.5,8
VizEb7iMFeKN4YMcAX_oYw,NblDoJBEwhkJyvAuxzh4rg,beef,food,16.0,4.0,1
vizhizSsTEoY2oJAKbtyJw,cq6SQkWKVT3TH-6YzGFn4g,huge salad meat,food,30.0,4.5,3
Vj0OxQysF8Qjq_IKks-S_Q,mI5UYpuYxjiumMLgANoa9A,roll taco plate,food,15.0,3.0,3
vj3x5DA6NS8HZVHkjtcBPQ,iPPzDL_oY8SJCjmycuXcVg,chef omelet,food,33.0,3.5,2
VJ5dbqQWcZY9mvYTitNnDQ,N0CoaG3cBrTGm2ecLYSzqA,drunken noodle soft crab,food,31.0,4.5,4
Vj5ggQCHXR7OwcvbbGG6-w,Jur1iiejUFw_YCkfDfy1gQ,orchid garden steamed bbq pork bun,food,54.0,3.5,6
vJ5oI-mC06Wyhu1-popixA,aWzp373TChor3kYz_BcWZA,breakfast poutine egg fry turkey gravy curd soggy flavor,food,126.0,3.5,9
VJ5vzSyv6h0POzWoHaTcbA,F5BCXUpQpCRPeFmWnQmSJA,salmon caesar,food,23.0,4.5,2
VJ5ZnCaxKTOJjwhNqyXEaA,Fq3awDRLUB4SZMQyrRjj5A,cute food drink deliciou friend,food,139.0,4.5,5
vj7clqkPbl4Yv4gIi61vGQ,48ka6XH8WWANuHwqL2mZUA,donut,food,11.0,4.0,1
vJ7dO7UQiLVmxZR73A-s3A,AeVIll2J4OdgT2FX-2oXxg,mushroom thyme flatbread,food,29.0,4.0,3
vJAwDCYEMQoyHvfE0iD1XQ,7sPNbCx7vGAaH7SbNPZ6oA,miso burger,food,11.0,4.0,2
VJFxIKLE30lwwFfs6pEBNw,z4EIzLJlGd7gyje1Q_hKtw,pulled pork nacho,food,18.0,4.0,3
VJGm_eNrOqOy-LAn90ZtQA,eaIVcOTMOeb8U2inN3UTzg,cappuccino hot iced,food,25.0,3.5,3
vjHgr9gIrXIj6X5lYR9SuA,ERuWDU3A8uVoZT0CCjZbcw,chicken waffle,food,24.0,4.5,2
vJHYYzW05PtaIRGITCp11Q,zcScEL0WEdFkROcnz5379g,cajun chowder,food,23.0,4.0,2
vJiYRxkfVeN7WDe8Co_bRw,L16ly2UGc9j4qO3Id8Gx3A,crunchy roll dragon,food,28.0,4.5,3
V_jj2rXDHI6g4gwGTN57cA,v2tjswIV3e0c8o7_7MwYmg,burger,food,6.0,3.5,1
VJJFR_UYTydPZs3MlS-PpA,Knnc473zh8m7IBC0oLTHkg,pork,food,12.0,3.5,1
VJJiHrzU4dgeHxY3uAXVzQ,GJ_bXUPv672YwNg4TneJog,guacamole,food,20.0,3.5,1
VJkw8U_7ncTvpaehcSeaGQ,T-KniGykrZ46ZC9plOTspw,chicken burrito,food,16.0,4.5,2
vJMo33koggtwUxlNy3HyLw,z8fuQ6XYwfptZy-Tm1l9aQ,big brunch burger,food,17.0,2.0,3
VJMsfBrrHfexZAwG6vgc8w,SbxJg9yYyIclmPDSur1FCQ,haupium coconut pudding dessert,food,32.0,3.5,4
vjnMsHaHvo-AU1Qy57jW4Q,dMnAXZ3XPMNgAQ9BwXCFBA,poached,food,17.0,4.0,1
VjOKXQmMRjfWP5PG24yEFA,Mtx3hL9V4lx4I04vrDTWJA,salad,food,11.0,4.5,1
vJPCVR5Ulj3-OJsVLb6ciw,NXT94mdw1KWadc3q0u0KYg,lasagna french onion soup vegetable traditional fire smoked,food,114.0,4.0,8
vJpK3cmLNOtd5aXjjj7faA,rjJM4xHdCKJRUpovQ-msAQ,lunch special maki,food,41.0,4.0,3
vJpR9qEy2INhVcZFZTkKpw,Xg5qEQiB-7L6kGJ5F4K3bQ,bean,food,13.0,5.0,1
VJpWLvjFeDQBzZ8VNxZcjg,FBSWwaE6gR7KAOyG1QhakQ,bacon cheddar burger,food,24.0,4.0,3
vjQ6_07P9eJn8nO9E5zYgw,kmGXnOfkBldRQ_ECXytFUQ,calamari,food,14.0,3.5,1
vjSLCrDKxLxjlXneeeLqHw,pYMVEUmjK4tkKr1wn0ne3A,sandwich double egg bagel salsa,food,88.0,3.0,5
_vjsLGo1NGrzVmmCgmHTGw,_oucYTswnckrgRuCzW3oVw,pretzel,food,16.0,4.5,1
Vjso3a0RV_BGhjug85HgOg,q9_gLvTNf11etVxbH7JY0Q,anago sea,food,20.0,4.5,2
VJTkA1CIBtx2b28L_yK0bQ,xA4QVCgYHhuHoziwQNUWBg,fried lamb,food,15.0,4.0,2
vjuDGHyfrM57SKhmXHPoBw,yp2nRId4v-bDtrYl5A3F-g,pork belly,food,10.0,4.5,2
vjuFbjA7iwe18AGIRDA6pg,59YbAeuiz0isJtRNKATTKw,candy,food,10.0,3.5,1
vJUFiFSkoq1-v97cbkAIKA,1p76_EWPbPcTprNrEVw3-g,double cheeseburger,food,19.0,2.5,2
Vjv4reHXqGcG3m2IJr18Aw,uNQFbFnQK-a68S1ktfD_yQ,sausage,food,24.0,4.0,1
VJV8N5Yy-4kklNzM_ijAhw,Qy_tDaVTWlS14fEglzo1Tg,chopped salad cheese dressing pear pecan vegan,food,110.0,4.0,7
VJvAK8Vx9x5zn7NWYPOi4g,hcjnOtiW7Bdym3-7PaLUzA,lamb rice,food,14.0,4.5,2
VJwj_pp6aHvytuJ4AmfAjw,gBsrs7a3w6g1YXJL2uwixw,pizza,food,39.0,4.0,1
vjWvRIDkCTHz7Kb0efkacg,uuaH1UNcqcV-alT6nh42WA,pastrami cheese,food,20.0,4.0,2
VjY4t_12liOGaQ62mpKlIA,P7CQtFeORdYNO2_305rEbw,nigiri love fish piece,food,97.0,4.0,4
vjznIUu8lD9Wwl6yr9YvKQ,_hML_SleB40KkUrMHOZ_-Q,lamb greek style toasted ricottum salatum cheese,food,88.0,4.0,7
VjZojVuymLnqhtOuyPBakw,--9e1ONYQuAa-CB_Rrw7Tw,french onion soup steakhouse,food,51.0,4.0,4
v_JzprnPiztk4FBWSVd0cQ,aOjGZMoekjWcarvDwDx5Sg,dragon,food,21.0,4.5,1
vjzye6zs2b-OExoFYYrdFw,n0bg7kf6HcpFchCtxJyc5A,crab,food,12.0,3.5,1
Vk2LHZxlRDyvav10YYew9w,73oP6zoYZKNlO8642EMD_Q,pastrami macaroni salad,food,28.0,4.0,3
vK3F1KC-G1FUvBuktPgY4Q,8GOle3PqqZnni4U-vXBKQA,pie,food,16.0,4.5,1
vK4OujUdi0gCSCSYIwfiyA,CN1vDSH8Td0snM9Rogjeng,cinnamon spice latte,food,25.0,2.0,3
Vk6HaKvgfAQcaO7gvvv8WQ,xrXly1uXxChGkUUwak4xOg,quarter pounder cheese extra meal,food,55.0,2.0,5
vkAdFD_p-WbzRBpH4UnLrA,7v-SzvvHU2D2V50OzJAL2Q,salmon sushi,food,32.0,3.5,2
VKaMOl3vpSugMkx2MGkVLA,maIam6HyU4FB_sBIk9ippA,cheese,food,22.0,3.0,1
VKcUis7CK3JNrYziwDnfgA,mPfdYJj4d5KBPINDkaZY-Q,more sundae peanut ice cream,food,82.0,4.5,5
vKdEAMzwIOUc1zMLbmF0_g,zcScEL0WEdFkROcnz5379g,spicy shrimp style,food,46.0,4.0,3
vKDoIuqr-pg0-L2Jl6-rjw,RESDUcs7fIiihp38-d6_6g,dessert,food,24.0,4.0,1
vKeJZ8FXLeWVrxThi8NPYw,33Tr0eRki1Yamzleu4GMdw,strawberry almond,food,54.0,4.5,2
